"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1951-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","287.7",",X","28",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,26,","33.9",",X,01,","","","0.0","X","0.0",",X","","","","","275.8",",,,X","","","0",",,,X","27.61",",X","31.08",",,,X","24.14",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1951-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","281.8",",X","27",",X","20",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","4","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","63.5",",,X,14,","33.9",",X,17,","","","0.0","X","0.0",",X","","","","","418.3",",,,X","","","0",",,,X","27.42",",X","30.63",",,,X","24.22",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1951-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","288.8",",X","25",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","3","","22.2",",X,19,","0",",,X,30,+","0",",,X,30,+","149.1",",,X,19,","33.3",",X,23,","","","0.0","X","0.0",",X","","","","","319.8",",,,X","","","0",",,,X","27.96",",X","31.48",",,,X","24.43",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1951-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","295.3",",X","22",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","5","","21.1",",X,15,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,15,","33.3",",X,25,+","","","0.0","X","0.0",",X","","","","","261.7",",,,X","","","0",",,,X","27.86",",X","31.63",",,,X","24.09",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1951-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","291.8",",X","23",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","4","","23.3",",X,26,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,03,","33.3",",X,20,","","","0.0","X","0.0",",X","","","","","169.0",",,,X","","","0",",,,X","28.06",",X","31.13",",,,X","24.99",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1951-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","276.8",",X","28",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","4","","21.7",",X,23,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,24,","33.9",",X,07,","","","0.0","X","0.0",",X","","","","","316.3",",,,X","","","0",",,,X","27.26",",X","30.13",",,,X","24.39",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","264.9","X","264.9",",X","20",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","33.0",",,X,31,","30.6",",X,26,+","","","0.0","X","0.0",",X","","","","","106.9",",,,X","","","0",",,,X","26.88",",X","29.39",",,,X","24.36",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","511.6","X","246.7",",X","17",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","23.3",",X,25,+","0",",,X,29,+","0",",,X,29,+","25.9",",,X,07,","30.0",",X,29,+","","","0.0","X","0.0",",X","","","","","83.3",",,,X","","","0",",,,X","26.84",",X","29.21",",,,X","24.47",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","792.7","X","281.1",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,02,","32.2",",X,28,","","","0.0","X","0.0",",X","","","","","37.9",",,,X","","","0",",,,X","27.40",",X","30.12",",,,X","24.68",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1088.7","X","296.0",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","23.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","63.5",",,X,30,","32.2",",X,25,+","","","0.0","X","0.0",",X","","","","","173.3",",,,X","","","0",",,,X","28.20",",X","31.34",",,,X","25.06",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1391.8","X","303.1",",X","27",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","56.9",",,X,04,","32.8",",X,05,","","","0.0","X","0.0",",X","","","","","291.8",",,,X","","","0",",,,X","28.11",",X","31.45",",,,X","24.76",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1664.8","X","273.0",",X","28",",X","21",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","1","","22.8",",X,20,","0",",,X,30,+","0",",,X,30,+","89.9",",,X,20,","33.3",",X,06,","","","0.0","X","0.0",",X","","","","","527.1",",,,X","","","0",",,,X","27.43",",X","30.71",",,,X","24.16",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1966.9","X","302.1",",X","27",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","55.9",",,X,27,","34.4",",X,10,","","","0.0","X","0.0",",X","","","","","324.8",",,,X","","","0",",,,X","28.08",",X","31.94",",,,X","24.22",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2248.4","X","281.5",",X","27",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","2","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","61.2",",,X,03,","32.8",",X,27,+","","","0.0","X","0.0",",X","","","","","401.5",",,,X","","","0",",,,X","27.41",",X","30.99",",,,X","23.84",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2519.5","X","271.1",",X","21",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","3","","21.7",",X,08,","0",",,X,30,+","0",",,X,30,+","63.5",",,X,07,","32.8",",X,24,","","","0.0","X","0.0",",X","","","","","398.2",",,,X","","","0",",,,X","27.37",",X","30.81",",,,X","23.93",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2812.7","X","293.2",",X","27",",X","19",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","22.2",",X,30,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,24,","33.9",",X,10,","","","0.0","X","0.0",",X","","","","","451.7",",,,X","","","0",",,,X","27.79",",X","31.58",",,,X","24.01",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3101.8","X","289.1",",X","24",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","2","","22.8",",X,20,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,20,","33.9",",X,04,","","","0.0","X","0.0",",X","","","","","198.1",",,,X","","","0",",,,X","27.97",",X","31.34",",,,X","24.60",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3392.1","X","290.3",",X","25",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","2","","22.2",",X,25,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,26,","32.2",",X,20,+","","","0.0","X","0.0",",X","","","","","189.8",",,,X","","","0",",,,X","27.70",",X","30.74",",,,X","24.65",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","272.6","0","272.6","1,0","15",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","","","","","22.8","1,0,18,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","32.2",",0,04,+","","","0.0","0","0.0",",0","","","","","102.4",",,,0","","","0",",,,0","27.42","1,0","30.24",",,,0","24.60","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","516.2","0","243.6",",0","22",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,06,","0",",,0,28,+","0",",,0,28,+","101.1",",,0,06,","31.1",",0,07,","","","0.0","0","0.0",",0","","","","","237.7",",,,0","","","0",",,,0","27.03",",0","29.83",",,,0","24.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","800.1","0","283.9",",0","18",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","80.3",",,0,24,","31.1",",0,22,","","","0.0","0","0.0",",0","","","","","200.0",",,,0","","","0",",,,0","27.49",",0","29.86",",,,0","25.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1080.8","0","280.7",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,19,","33.9",",0,24,","","","0.0","0","0.0",",0","","","","","208.9",",,,0","","","0",",,,0","27.69",",0","30.56",",,,0","24.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1391.2","0","310.4",",0","21",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,17,","33.3",",0,20,","","","0.0","0","0.0",",0","","","","","168.2",",,,0","","","0",",,,0","28.35",",0","31.59",",,,0","25.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1669.7","0","278.5",",0","24",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","2","","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","133.6",",,0,29,","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","514.8",",,,0","","","0",",,,0","27.62",",0","30.68",",,,0","24.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1972.2","0","302.5",",0","26",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,04,","33.9",",0,16,+","","","0.0","0","0.0",",0","","","","","165.6",",,,0","","","0",",,,0","28.09",",0","32.08",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2243.6","0","271.4",",0","30",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","4","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","160.8",",,0,29,","33.9",",0,02,","","","0.0","0","0.0",",0","","","","","748.1",",,,0","","","0",",,,0","27.09",",0","30.45",",,,0","23.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2526.8","0","283.2",",0","27",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","1","","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","33.3",",0,14,+","","","0.0","0","0.0",",0","","","","","175.0",",,,0","","","0",",,,0","27.77",",0","31.57",",,,0","23.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
