"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZA000067475","1950-01","-10.217","31.133","1384.0","KASAMA, ZA","23",",Q","18",",Q","3",",Q","","","","","","","61.0",",,Q,25,","296.0",",,,Q","",""
"ZA000067475","1950-02","-10.217","31.133","1384.0","KASAMA, ZA","24",",Q","20",",Q","3",",Q","","","","","","","56.6",",,Q,02,","298.2",",,,Q","",""
"ZA000067475","1950-03","-10.217","31.133","1384.0","KASAMA, ZA","24",",Q","15",",Q","3",",Q","","","","","","","65.3",",,Q,20,","218.8",",,,Q","",""
"ZA000067475","1950-04","-10.217","31.133","1384.0","KASAMA, ZA","7",",Q","2",",Q","0",",Q","","","","","","","13.7",",,Q,01,","29.8",",,,Q","",""
"ZA000067475","1950-05","-10.217","31.133","1384.0","KASAMA, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,31,+","0.0",",,,Q","",""
"ZA000067475","1950-06","-10.217","31.133","1384.0","KASAMA, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067475","1950-07","-10.217","31.133","1384.0","KASAMA, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,31,+","0.0",",,,Q","",""
"ZA000067475","1950-08","-10.217","31.133","1384.0","KASAMA, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,31,+","0.0",",,,Q","",""
"ZA000067475","1950-09","-10.217","31.133","1384.0","KASAMA, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067475","1950-10","-10.217","31.133","1384.0","KASAMA, ZA","7",",Q","5",",Q","1",",Q","","","","","","","31.8",",,Q,26,","77.9",",,,Q","",""
"ZA000067475","1950-11","-10.217","31.133","1384.0","KASAMA, ZA","13",",Q","6",",Q","0",",Q","","","","","","","14.2",",,Q,09,","54.7",",,,Q","",""
"ZA000067475","1950-12","-10.217","31.133","1384.0","KASAMA, ZA","24",",Q","15",",Q","2",",Q","","","","","","","32.5",",,Q,28,","165.1",",,,Q","",""
"ZA000067475","1951-01","-10.217","31.133","1384.0","KASAMA, ZA","24",",Q","19",",Q","3",",Q","","","","","","","60.7",",,Q,19,","324.1",",,,Q","",""
