"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033836","1964-02","46.3","30.7","16.0","IL ICHEVSK, UP","7",",I","1",",I","0",",I","","","","","","","","","","","","","12.7",",,I,20,","","","20.7",",,,I","","","","","",""
"UPM00033836","1964-03","46.3","30.7","16.0","IL ICHEVSK, UP","5",",I","1",",I","0",",I","","","","","","","","","","","","","8.3",",,I,17,","","","12.7",",,,I","","","","","",""
"UPM00033836","1964-04","46.3","30.7","16.0","IL ICHEVSK, UP","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","2.2","3,,I,05,","","","5.5","3,,,I","","","","","",""
"UPM00033836","1964-05","46.3","30.7","16.0","IL ICHEVSK, UP","12","3,I","5","3,I","1","3,I","","","","","","","","","","","","","25.6","3,,I,25,","","","69.1","3,,,I","","","","","",""
"UPM00033836","1964-06","46.3","30.7","16.0","IL ICHEVSK, UP","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","9.7","3,,I,10,","","","20.8","3,,,I","","","","","",""
"UPM00033836","1964-07","46.3","30.7","16.0","IL ICHEVSK, UP","6","1,I","4","1,I","1","1,I","","","","","","","","","","","","","35.5","1,,I,17,","","","50.5","1,,,I","","","","","",""
"UPM00033836","1964-08","46.3","30.7","16.0","IL ICHEVSK, UP","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","17.3","3,,I,24,","","","31.8","3,,,I","","","","","",""
"UPM00033836","1964-09","46.3","30.7","16.0","IL ICHEVSK, UP","5",",I","3",",I","0",",I","","","","","","","","","","","","","24.5",",,I,24,","","","45.9",",,,I","","","","","",""
"UPM00033836","1964-10","46.3","30.7","16.0","IL ICHEVSK, UP","4",",I","2",",I","0",",I","","","","","","","","","","","","","11.0",",,I,23,","","","15.0",",,,I","","","","","",""
"UPM00033836","1964-11","46.3","30.7","16.0","IL ICHEVSK, UP","4",",I","1",",I","0",",I","","","","","","","","","","","","","6.2",",,I,06,","","","9.7",",,,I","","","","","",""
"UPM00033836","1964-12","46.3","30.7","16.0","IL ICHEVSK, UP","9",",I","3",",I","0",",I","","","","","","","","","","","","","12.6",",,I,06,","","","25.4",",,,I","","","","","",""
"UPM00033836","1965-01","46.3","30.7","16.0","IL ICHEVSK, UP","4",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,05,","","","7.0",",,,I","","","","","",""
"UPM00033836","1965-02","46.3","30.7","16.0","IL ICHEVSK, UP","4",",I","3",",I","0",",I","","","","","","","","","","","","","11.4",",,I,02,","","","27.1",",,,I","","","","","",""
"UPM00033836","1965-03","46.3","30.7","16.0","IL ICHEVSK, UP","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.2","2,,I,27,","","","13.9","2,,,I","","","","","",""
"UPM00033836","1965-04","46.3","30.7","16.0","IL ICHEVSK, UP","7",",I","3",",I","0",",I","","","","","","","","","","","","","21.6",",,I,22,","","","36.5",",,,I","","","","","",""
"UPM00033836","1965-05","46.3","30.7","16.0","IL ICHEVSK, UP","8",",I","3",",I","0",",I","","","","","","","","","","","","","4.5",",,I,11,","","","16.5",",,,I","","","","","",""
"UPM00033836","1965-06","46.3","30.7","16.0","IL ICHEVSK, UP","3",",I","1",",I","0",",I","","","","","","","","","","","","","5.6",",,I,07,","","","6.9",",,,I","","","","","",""
"UPM00033836","1965-07","46.3","30.7","16.0","IL ICHEVSK, UP","7",",I","6",",I","2",",I","","","","","","","","","","","","","36.8",",,I,12,","","","125.3",",,,I","","","","","",""
"UPM00033836","1965-08","46.3","30.7","16.0","IL ICHEVSK, UP","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","5.0","1,,I,31,","","","11.2","1,,,I","","","","","",""
"UPM00033836","1965-09","46.3","30.7","16.0","IL ICHEVSK, UP","3",",I","2",",I","0",",I","","","","","","","","","","","","","5.2",",,I,13,","","","8.9",",,,I","","","","","",""
"UPM00033836","1965-10","46.3","30.7","16.0","IL ICHEVSK, UP","2",",I","1",",I","0",",I","","","","","","","","","","","","","9.6",",,I,10,","","","10.5",",,,I","","","","","",""
