"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSW00040307","1947-07","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","","","","","26",",X","19",",X","3",",X","","","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","83.1",",,X,22,","","","","","","","355.6",",,,X","0",",,,X","","","","","",""
"PSW00040307","1947-08","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","","","282.0","1,X","23","2,X","15","2,X","6","2,X","","","","","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","","","23.3","1,X,30,+","","","","","121.2","2,,X,30,","33.9","1,X,31,","","","0.0","1,X","391.8","2,,,X","","","27.73","1,X","30.56","1,,,X","24.91","1,,,X"
"PSW00040307","1947-10","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","","","","","","","","","","","","","0","5,X","","","","","","","","","","","","","","","","","0","5,,X,31,+","","","","","","","","","","","0","5,,,X","","","","","",""
"PSW00040307","1947-12","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","","","","","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"PSW00040307","1948-01","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","273.8","X","273.8",",X","23",",X","14",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,09,","","","","","84.3",",,X,26,","31.7",",X,05,","","","0.0",",X","218.9",",,,X","","","27.17",",X","30.07",",,,X","24.26",",,,X"
"PSW00040307","1948-02","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","531.4","X","257.6",",X","19",",X","9",",X","2",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","","","22.8",",X,18,+","","","","","81.8",",,X,25,","31.1",",X,17,+","","","0.0",",X","181.7",",,,X","","","27.22",",X","30.18",",,,X","24.25",",,,X"
"PSW00040307","1948-03","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","802.3","X","270.9","1,X","13","1,X","6","1,X","2","1,X","","","","","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","22.8","1,X,11,","","","","","59.9","1,,X,25,","31.7","1,X,06,","","","0.0","1,X","133.2","1,,,X","","","27.36","1,X","30.39","1,,,X","24.34","1,,,X"
"PSW00040307","1948-04","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","1099.6","X","297.3",",X","12",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","4",",X","","","23.3",",X,01,","","","","","11.4",",,X,01,","32.8",",X,12,","","","0.0",",X","41.9",",,,X","","","28.24",",X","31.11",",,,X","25.38",",,,X"
"PSW00040307","1948-05","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","1386.5","X","286.9",",X","20",",X","17",",X","6",",X","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","","","23.3",",X,12,+","","","","","109.0",",,X,10,","32.2",",X,18,+","","","0.0",",X","535.0",",,,X","","","27.59",",X","30.49",",,,X","24.69",",,,X"
"PSW00040307","1948-06","7.33333","134.48333","30.2","KOROR ISLAND NF, PW PS","1654.2","X","267.7",",X","26",",X","24",",X","5",",X","","","","","0",",X","0",",X","0",",X","30",",X","1",",X","","","21.1",",X,02,","","","","","83.6",",,X,11,","32.2",",X,11,","","","0.0",",X","482.2",",,,X","","","27.26",",X","30.37",",,,X","24.14",",,,X"
