"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193110","1885-06","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","1","","2","","","","","","32.0",",,6,05,","","","","","","","90.9",",,,6","","","","","","","",""
"USC00193110","1885-07","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","110.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","6.1",",6,02,","","","","","36.1",",6,26,","10.9","6","10.9",",6","","","","","21.55",",6","29.32",",,,6","13.78",",,,6"
"USC00193110","1885-08","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","63.2",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","2","","3.3",",6,27,","","","127.3",",,6,04,","30.6",",6,13,","53.8","6","42.9",",6","284.4",",,,6","","","18.99",",6","24.52",",,,6","13.46",",,,6"
"USC00193110","1885-09","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","6.2","2,6","6",",6","3",",6","0",",6","","","0","2,6","0","2,6","0","1,6","14","1,6","0","1,6","","","","","0.6","2,6,24,","","","18.5",",,6,08,","26.7","1,6,15,+","187.4","6","133.6","1,6","33.1",",,,6","","","13.74","2,6","20.50","1,,,6","6.97","2,,,6"
"USC00193110","1885-10","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","0.0","2,6","","","","","","","","","0","1,6","10","1,6","0","2,6","4","2,6","0","2,6","","","","","-3.3","1,6,31,","","","","","23.9","2,6,28,","457.4","6","270.0","2,6","","","","","9.00","2,6","15.12","2,,,6","2.89","1,,,6"
"USC00193110","1885-11","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","0.0",",6","","","","","","","4",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-13.3",",6,28,","81",",,6,23,","","","18.3",",6,08,+","913.6","6","456.2",",6","","","229",",,,6","3.13",",6","7.66",",,,6","-1.41",",,,6"
"USC00193110","1885-12","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","","","0.0","4,6","","","","","","","2",",6","0","2,6","28","2,6","9","2,6","0","2,6","0","2,6","","","","","-15.6","2,6,08,","152",",,6,19,","","","13.9","2,6,10,","1494.9","6","581.3","2,6","","","185",",,,6","-3.04","4,6","2.01","2,,,6","-8.10","2,,,6"
"USC00193110","1886-01","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","0.0","6","0.0","2,6","13",",6","13",",6","2",",6","","","7","2,6","27","2,6","15","1,6","0","1,6","0","1,6","","","","","-26.7","2,6,13,","","","33.0",",,6,05,","10.6","1,6,05,","2183.5","6","688.6","1,6","150.7",",,,6","","","-5.40","2,6","-0.64","1,,,6","-10.16","2,,,6"
"USC00193110","1886-02","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","0.0","6","0.0","1,6","9","1,6","6","1,6","1","1,6","","","4",",6","26",",6","11","1,6","0","1,6","0","1,6","1","","","","-23.9",",6,05,","","","60.2","1,,6,12,","8.9","1,6,09,","2824.9","6","641.4","1,6","133.7","1,,,6","","","-5.18","1,6","-0.27","1,,,6","-10.10",",,,6"
"USC00193110","1886-03","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","0.0","6","0.0","3,6","","","","","","","5",",6","1","2,6","26","2,6","5","2,6","0","2,6","0","2,6","","","","","-17.8","2,6,01,","89",",,6,19,","","","15.6","2,6,31,","3357.4","6","532.5","2,6","","","266",",,,6","-0.37","3,6","4.06","2,,,6","-4.81","2,,,6"
"USC00193110","1886-04","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","0.6","6","0.6",",6","9",",6","5",",6","0",",6","2",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","","","-2.2",",6,04,+","51",",,6,03,","24.9",",,6,06,","25.0",",6,23,","3631.6","6","274.2",",6","46.7",",,,6","76",",,,6","9.21",",6","15.02",",,,6","3.41",",,,6"
"USC00193110","1886-05","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","2.6","6","2.0",",6","","","","","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","-1.1",",6,01,","","","","","28.3",",6,23,","3778.0","6","146.4",",6","","","","","13.67",",6","20.81",",,,6","6.54",",,,6"
"USC00193110","1886-06","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","14.8","6","12.2",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","1","","6.1",",6,20,+","","","","","27.8",",6,10,","3822.2","6","44.2",",6","","","","","17.27",",6","23.84",",,,6","10.70",",,,6"
"USC00193110","1886-07","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","101.8","6","87.0",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","6.1",",6,01,","","","","","35.0",",6,06,+","8.3","6","8.3",",6","","","","","20.87",",6","28.23",",,,6","13.52",",,,6"
"USC00193110","1886-08","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","158.1","6","56.3","2,6","11",",6","7",",6","0",",6","","","0","2,6","0","2,6","0",",6","30",",6","0",",6","","","","","6.1","2,6,21,","","","25.1",",,6,31,","30.6",",6,11,","28.1","6","19.8",",6","86.2",",,,6","","","19.61","2,6","25.95",",,,6","13.27","2,,,6"
"USC00193110","1886-09","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","179.3","6","21.2",",6","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","1.7",",6,22,+","","","","","28.3",",6,09,","138.3","6","110.2",",6","","","","","15.37",",6","20.99",",,,6","9.74",",,,6"
"USC00193110","1886-10","42.283333","-72.216667","15.2","GILBERTVILLE, MA US","179.3","6","0.0","2,6","","","","","","","","","0","1,6","9","1,6","0","1,6","3","1,6","0","1,6","","","","","-8.3","1,6,17,","","","","","26.7","1,6,09,","414.1","6","275.8","1,6","","","","","8.75","2,6","14.82","1,,,6","2.68","1,,,6"
