"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006155875","2010-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","26.4","4,C","14","4,C","9","4,C","1","4,C","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","7.1","4,C,08,","31.1","4,,C,24,","27.4","4,C,28,","","","33.2","4,C","138.4","4,,,C","18.07","4,C","22.82","4,,,C","13.32","4,,,C","","","",""
"CA006155875","2010-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","98.1","4,C","7","1,C","4","1,C","2","1,C","0","4,C","0","4,C","0","3,C","28","3,C","1","3,C","8.9","4,C,01,","45.3","1,,C,23,","32.7","3,C,08,","5.4","C","5.4","3,C","105.6","1,,,C","21.74","4,C","27.43","3,,,C","16.05","4,,,C","","","",""
"CA006155875","2010-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","69.4","3,C","7","3,C","6","3,C","0","3,C","0","3,C","0","3,C","0","3,C","27","3,C","0","3,C","8.3","3,C,07,","14.3","3,,C,22,","30.9","3,C,05,","17.8","C","12.4","3,C","47.7","3,,,C","20.37","3,C","25.69","3,,,C","15.05","3,,,C","","","",""
"CA006155875","2010-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","17.1","2,C","12",",C","7",",C","0",",C","0","2,C","0","2,C","0","1,C","8","1,C","0","1,C","4.6","2,C,20,","19.8",",,C,16,","30.3","1,C,01,","124.0","C","106.2","1,C","69.0",",,,C","15.07","2,C","20.36","1,,,C","9.78","2,,,C","","","",""
"CA006155875","2010-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0","2,C","11","1,C","7","1,C","0","1,C","0","2,C","6","2,C","0","2,C","2","2,C","0","2,C","-3.8","2,C,31,","21.4","1,,C,05,","23.8","2,C,08,","401.3","C","277.3","2,C","75.5","1,,,C","8.77","2,C","13.97","2,,,C","3.57","2,,,C","","","",""
"CA006155875","2010-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0","1,C","6","1,C","3","1,C","1","1,C","1","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-19.4","1,C,09,","25.8","1,,C,01,","10.1","1,C,01,","","","691.8","1,C","46.0","1,,,C","-4.73","1,C","-1.56","1,,,C","-7.90","1,,,C","","","",""
"CA006155875","2011-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0","2,C","11","2,C","3","2,C","0","2,C","6","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-25.2","2,C,17,","9.0","2,,C,01,","9.8","2,C,01,","","","766.3","2,C","20.7","2,,,C","-8.09","2,C","-3.79","2,,,C","-12.39","2,,,C","","","",""
"CA006155875","2011-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0","3,C","9","4,C","2","4,C","0","4,C","2","3,C","25","3,C","17","3,C","0","3,C","0","3,C","-23.5","3,C,11,","15.3","4,,C,28,","9.2","3,C,18,","","","617.9","3,C","26.8","4,,,C","-6.38","3,C","-1.64","3,,,C","-11.12","3,,,C","","","",""
"CA006155875","2011-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0",",C","12",",C","6",",C","1",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-16.5",",C,03,","34.6",",,C,05,","13.1",",C,18,","","","604.6",",C","92.4",",,,C","-1.17",",C","3.25",",,,C","-5.60",",,,C","","","",""
"CA006155875","2011-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.6",",C,06,","19.6",",,C,16,","22.2",",C,11,","","","365.4",",C","92.8",",,,C","6.15",",C","11.37",",,,C","0.93",",,,C","","","",""
"CA006155875","2011-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","5.5","C","5.5","3,C","15","2,C","8","2,C","0","2,C","0","3,C","0","3,C","0","3,C","7","3,C","0","3,C","1.9","3,C,07,","16.5","2,,C,25,","27.7","3,C,31,","","","132.9","3,C","83.5","2,,,C","13.78","3,C","18.38","3,,,C","9.18","3,,,C","","","",""
"CA006155875","2011-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","27.1","C","21.6","3,C","5","2,C","1","2,C","0","2,C","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","7.2","3,C,03,","12.0","2,,C,04,","29.5","3,C,08,","","","31.4","3,C","16.9","2,,,C","17.97","3,C","23.11","3,,,C","12.83","3,,,C","","","",""
"CA006155875","2011-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","153.4","C","126.3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","5","1,C","11.9","1,C,02,","0.0","1,,C,31,+","37.1","1,C,21,","0.0","C","0.0","1,C","0.0","1,,,C","22.54","1,C","28.79","1,,,C","16.30","1,,,C","","","",""
"CA006155875","2011-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0","1,C","8","2,C","7","2,C","1","2,C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-6.5","1,C,22,","43.3","2,,C,29,","16.6","1,C,07,","","","382.1","1,C","88.5","2,,,C","5.16","1,C","9.71","1,,,C","0.61","1,,,C","","","",""
"CA006155875","2011-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-16.4",",C,29,","18.1",",,C,05,","11.2",",C,15,","","","576.6",",C","64.1",",,,C","-0.27",",C","3.61",",,,C","-4.15",",,,C","","","",""
"CA006155875","2012-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0","4,C","11","4,C","9","4,C","0","4,C","1","4,C","24","4,C","7","4,C","0","4,C","0","4,C","-19.1","4,C,15,","16.6","4,,C,12,","8.6","4,C,07,","","","562.5","4,C","69.9","4,,,C","-2.50","4,C","1.66","4,,,C","-6.66","4,,,C","","","",""
"CA006155875","2012-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0","1,C","5","1,C","4","1,C","0","1,C","0","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-13.1","1,C,11,","11.8","1,,C,24,","8.7","1,C,27,","","","559.6","1,C","33.9","1,,,C","-1.65","1,C","2.34","1,,,C","-5.64","1,,,C","","","",""
"CA006155875","2012-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0","1,C","13",",C","7",",C","1",",C","0","1,C","16","1,C","2","1,C","3","1,C","0","1,C","-15.1","1,C,05,","25.6",",,C,15,","23.3","1,C,22,","","","388.5","1,C","60.9",",,,C","5.38","1,C","11.41","1,,,C","-0.65","1,,,C","","","",""
"CA006155875","2012-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-5.6",",C,28,","10.1",",,C,23,","25.4",",C,16,","","","361.1",",C","32.0",",,,C","6.30",",C","11.79",",,,C","0.81",",,,C","","","",""
"CA006155875","2012-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","","","10",",C","5",",C","0",",C","","","","","","","","","","","","","18.9",",,C,03,","","","","","","","52.8",",,,C","","","","","","","","","",""
"CA006155875","2012-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","","","11","3,C","10","3,C","0","3,C","","","","","","","","","","","","","22.7","3,,C,01,","","","","","","","106.7","3,,,C","","","","","","","","","",""
"CA006155875","2012-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","117.8","2,C","8","2,C","6","2,C","1","2,C","0","2,C","0","2,C","0","2,C","29","2,C","2","2,C","11.6","2,C,21,","29.3","2,,C,31,","36.0","2,C,17,","0.0","C","0.0","2,C","79.2","2,,,C","22.40","2,C","28.43","2,,,C","16.36","2,,,C","","","",""
"CA006155875","2012-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","59.7",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","7.6",",C,21,","7.5",",,C,09,","32.0",",C,31,","12.3","C","12.3",",C","44.9",",,,C","19.86",",C","25.89",",,,C","13.83",",,,C","","","",""
"CA006155875","2012-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","13.9","1,C","9","1,C","5","1,C","2","1,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0.5","1,C,24,","45.0","1,,C,08,","28.1","1,C,03,","124.9","C","112.6","1,C","131.5","1,,,C","14.93","1,C","20.98","1,,,C","8.87","1,,,C","","","",""
"CA006155875","2012-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0","1,C","17","1,C","11","1,C","0","1,C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","-4.3","1,C,13,","18.5","1,,C,27,","22.1","1,C,04,","383.6","C","258.7","1,C","101.8","1,,,C","9.71","1,C","14.22","1,,,C","5.20","1,,,C","","","",""
"CA006155875","2012-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0","1,C","6","1,C","4","1,C","0","1,C","0","1,C","21","1,C","0","1,C","0","1,C","0","1,C","-5.6","1,C,27,","6.3","1,,C,12,","17.7","1,C,12,","832.3","C","448.7","1,C","17.8","1,,,C","2.86","1,C","7.23","1,,,C","-1.51","1,,,C","","","",""
"CA006155875","2012-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-11.6",",C,28,","13.9",",,C,02,","13.8",",C,04,","1408.9","C","576.6",",C","56.0",",,,C","-0.27",",C","3.27",",,,C","-3.80",",,,C","","","",""
"CA006155875","2013-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","0.0","C","0.0","1,C","12","3,C","4","3,C","1","3,C","4","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-20.6","1,C,23,","26.8","3,,C,13,","12.3","1,C,30,","2055.7","C","646.8","1,C","54.4","3,,,C","-3.23","1,C","1.21","1,,,C","-7.67","1,,,C","","","",""
