"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456909","1925-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,28,+","","","","","","","0",",,,6","",""
"USC00456909","1925-12","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00456909","1926-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00456909","1926-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,28,+","","","","","","","0",",,,6","",""
"USC00456909","1926-08","46.533","-121.9327","274.3","RANDLE 1 E, WA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.0",",,6,19,","","","60.1",",,,6","","","",""
"USC00456909","1926-09","46.533","-121.9327","274.3","RANDLE 1 E, WA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,22,","","","122.0",",,,6","","","",""
"USC00456909","1926-10","46.533","-121.9327","274.3","RANDLE 1 E, WA US","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,16,","","","151.3",",,,6","","","",""
"USC00456909","1926-11","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","1",",6","","","","","","","","","","","","","127",",,6,19,","","","","","","","127",",,,6","",""
"USC00456909","1927-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,26,","","","197.0",",,,6","","","",""
"USC00456909","1927-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,23,","38.1",",,6,03,","","","204.2",",,,6","0",",T,,6","",""
"USC00456909","1927-03","46.533","-121.9327","274.3","RANDLE 1 E, WA US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,11,","","","117.1",",,,6","","","",""
"USC00456909","1927-04","46.533","-121.9327","274.3","RANDLE 1 E, WA US","14","1,6","11","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","46",",,6,18,","17.8","1,,6,17,","","","80.3","1,,,6","46",",,,6","",""
"USC00456909","1927-06","46.533","-121.9327","274.3","RANDLE 1 E, WA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,08,","","","38.3",",,,6","","","",""
"USC00456909","1927-10","46.533","-121.9327","274.3","RANDLE 1 E, WA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","59.7",",,6,03,","","","183.0",",,,6","","","",""
"USC00456909","1927-11","46.533","-121.9327","274.3","RANDLE 1 E, WA US","26",",6","23",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","73.7",",,6,24,","","","385.0",",,,6","0",",,,6","",""
"USC00456909","1927-12","46.533","-121.9327","274.3","RANDLE 1 E, WA US","18","1,6","12","1,6","2","1,6","","","","","","","","","","","","","","","","","","","43.4","1,,6,12,","","","177.7","1,,,6","","","",""
"USC00456909","1928-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","17",",6","11",",6","6",",6","","","","","","","","","","","","","","","","","","","43.7",",,6,03,","","","269.5",",,,6","","","",""
"USC00456909","1928-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,11,","","","26.7",",,,6","","","",""
"USC00456909","1928-03","46.533","-121.9327","274.3","RANDLE 1 E, WA US","23",",6","21",",6","3",",6","","","","","","","","","","","","","","","","","","","35.3",",,6,10,","","","298.3",",,,6","","","",""
"USC00456909","1928-04","46.533","-121.9327","274.3","RANDLE 1 E, WA US","25","5,6","16","5,6","1","5,6","","","","","","","","","","","","","","","","","","","27.7","5,,6,30,","","","195.0","5,,,6","","","",""
"USC00456909","1928-06","46.533","-121.9327","274.3","RANDLE 1 E, WA US","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","9.9",",,6,07,","","","34.8",",,,6","","","",""
"USC00456909","1928-07","46.533","-121.9327","274.3","RANDLE 1 E, WA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.4",",,6,04,","","","24.6",",,,6","","","",""
"USC00456909","1928-09","46.533","-121.9327","274.3","RANDLE 1 E, WA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,13,","","","45.3",",,,6","","","",""
"USC00456909","1928-10","46.533","-121.9327","274.3","RANDLE 1 E, WA US","14","3,6","12","3,6","1","3,6","","","","","","","","","","","","","","","","","","","43.2","3,,6,15,","","","162.7","3,,,6","","","",""
"USC00456909","1928-12","46.533","-121.9327","274.3","RANDLE 1 E, WA US","15","5,6","11","5,6","2","5,6","","","","","","","","","","","","","","","","","","","37.8","5,,6,13,","","","176.1","5,,,6","","","",""
"USC00456909","1929-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","13","4,6","10","4,6","2","4,6","","","","","","","","","","","","","","","","","","","34.8","4,,6,24,","","","191.8","4,,,6","","","",""
"USC00456909","1929-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","13",",6","12",",6","0",",6","23","5,6","","","","","","","","","","","","","305","5,,6,10,+","","","19.8",",,6,23,","","","96.4",",,,6","","","",""
"USC00456909","1929-03","46.533","-121.9327","274.3","RANDLE 1 E, WA US","23",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,26,","","","164.2",",,,6","","","",""
"USC00456909","1929-04","46.533","-121.9327","274.3","RANDLE 1 E, WA US","18","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","17.8","1,,6,29,","","","99.1","1,,,6","","","",""
"USC00456909","1929-05","46.533","-121.9327","274.3","RANDLE 1 E, WA US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,24,","","","74.4",",,,6","","","",""
"USC00456909","1929-06","46.533","-121.9327","274.3","RANDLE 1 E, WA US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,18,","","","82.9",",,,6","","","",""
"USC00456909","1929-09","46.533","-121.9327","274.3","RANDLE 1 E, WA US","5","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","13.0","1,,6,21,","","","27.8","1,,,6","","","",""
"USC00456909","1929-10","46.533","-121.9327","274.3","RANDLE 1 E, WA US","7","2,6","5","2,6","0","2,6","","","","","","","","","","","","","","","","","","","10.4","2,,6,09,","","","37.4","2,,,6","","","",""
"USC00456909","1929-11","46.533","-121.9327","274.3","RANDLE 1 E, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,26,","","","50.2",",,,6","","","",""
"USC00456909","1929-12","46.533","-121.9327","274.3","RANDLE 1 E, WA US","22",",6","18",",6","3",",6","","","2",",6","","","","","","","","","","","","","51",",,6,11,","50.8",",,6,09,","","","306.5",",,,6","89",",,,6","",""
"USC00456909","1930-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,01,","","","109.1",",,,6","","","",""
"USC00456909","1930-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","22",",6","17",",6","5",",6","","","1",",6","","","","","","","","","","","","","38",",,6,13,","53.1",",,6,13,","","","285.4",",,,6","38",",,,6","",""
"USC00456909","1930-03","46.533","-121.9327","274.3","RANDLE 1 E, WA US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","37.3",",,6,21,","","","118.0",",,,6","","","",""
"USC00456909","1930-04","46.533","-121.9327","274.3","RANDLE 1 E, WA US","14","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","21.6","1,,6,13,","","","75.4","1,,,6","","","",""
"USC00456909","1930-05","46.533","-121.9327","274.3","RANDLE 1 E, WA US","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","20.6",",,6,19,","","","90.7",",,,6","","","",""
"USC00456909","1930-06","46.533","-121.9327","274.3","RANDLE 1 E, WA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,01,","","","49.3",",,,6","","","",""
