"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351520","1938-12","43.333333","-124.333333","3.0","CHARLESTON, OR US","20",",6","11",",6","2",",6","0",",6","","","0",",,6,31,+","32.0",",,6,02,","127.3",",,,6","0",",,,6"
"USC00351520","1939-01","43.333333","-124.333333","3.0","CHARLESTON, OR US","19","4,6","12","4,6","2","4,6","0",",6","","","0",",,6,31,+","38.6","4,,6,27,","193.5","4,,,6","0",",,,6"
"USC00351520","1939-02","43.333333","-124.333333","3.0","CHARLESTON, OR US","23",",6","18",",6","1",",6","0",",6","","","20",",,6,09,","33.3",",,6,03,","206.1",",,,6","26",",,,6"
"USC00351520","1939-03","43.333333","-124.333333","3.0","CHARLESTON, OR US","21",",6","10",",6","1",",6","0",",6","3","","0",",,6,31,+","49.5",",,6,12,","126.1",",,,6","0",",,,6"
"USC00351520","1939-04","43.333333","-124.333333","3.0","CHARLESTON, OR US","7",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","10.2",",,6,12,","26.9",",,,6","0",",,,6"
"USC00351520","1939-11","43.333333","-124.333333","3.0","CHARLESTON, OR US","8",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","7.6",",,6,29,","23.9",",,,6","0",",,,6"
"USC00351520","1939-12","43.333333","-124.333333","3.0","CHARLESTON, OR US","22",",6","18",",6","2",",6","0",",6","","","0",",,6,31,+","97.0",",,6,09,","320.3",",,,6","0",",,,6"
"USC00351520","1940-01","43.333333","-124.333333","3.0","CHARLESTON, OR US","15",",6","12",",6","1",",6","0",",6","","","0",",,6,31,+","27.2",",,6,03,","145.7",",,,6","0",",,,6"
"USC00351520","1940-02","43.333333","-124.333333","3.0","CHARLESTON, OR US","21",",6","17",",6","6",",6","0",",6","","","0",",,6,29,+","46.0",",,6,16,","344.8",",,,6","0",",,,6"
"USC00351520","1940-03","43.333333","-124.333333","3.0","CHARLESTON, OR US","8",",6","5",",6","3",",6","0",",6","","","0",",,6,31,+","44.5",",,6,26,","130.0",",,,6","0",",,,6"
"USC00351520","1940-05","43.333333","-124.333333","3.0","CHARLESTON, OR US","11",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","26.4",",,6,06,","69.5",",,,6","0",",,,6"
"USC00351520","1940-06","43.333333","-124.333333","3.0","CHARLESTON, OR US","3",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","1.5",",,6,25,","2.8",",,,6","0",",,,6"
