"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00418947","1913-11","29.38333","-94.9",,"TEXAS CITY, TX US","3",",6","3",",6","1",",6","1","","35.1",",,6,29,","56.9",",,,6"
"USC00418947","1914-03","29.38333","-94.9",,"TEXAS CITY, TX US","6",",6","5",",6","2",",6","","","27.9",",,6,26,","87.1",",,,6"
"USC00418947","1914-04","29.38333","-94.9",,"TEXAS CITY, TX US","7",",6","7",",6","2",",6","","","50.8",",,6,27,","133.1",",,,6"
"USC00418947","1914-09","29.38333","-94.9",,"TEXAS CITY, TX US","3",",6","3",",6","2",",6","","","53.6",",,6,19,","85.4",",,,6"
"USC00418947","1914-12","29.38333","-94.9",,"TEXAS CITY, TX US","9",",6","9",",6","1",",6","","","26.7",",,6,07,","111.6",",,,6"
"USC00418947","1915-03","29.38333","-94.9",,"TEXAS CITY, TX US","4",",6","2",",6","1",",6","","","27.2",",,6,04,","35.7",",,,6"
"USC00418947","1915-06","29.38333","-94.9",,"TEXAS CITY, TX US","1",",6","0",",6","0",",6","","","0.8",",,6,15,","0.8",",,,6"
"USC00418947","1915-07","29.38333","-94.9",,"TEXAS CITY, TX US","5",",6","4",",6","1",",6","","","34.3",",,6,21,","87.3",",,,6"
"USC00418947","1915-08","29.38333","-94.9",,"TEXAS CITY, TX US","6",",6","6",",6","4",",6","","","304.8",",,6,16,","472.2",",,,6"
"USC00418947","1915-10","29.38333","-94.9",,"TEXAS CITY, TX US","1",",6","1",",6","1",",6","","","52.1",",,6,04,","52.1",",,,6"
"USC00418947","1915-11","29.38333","-94.9",,"TEXAS CITY, TX US","3",",6","3",",6","1",",6","","","27.2",",,6,11,","52.6",",,,6"
"USC00418947","1915-12","29.38333","-94.9",,"TEXAS CITY, TX US","6",",6","5",",6","1",",6","","","40.1",",,6,06,","101.4",",,,6"
"USC00418947","1916-01","29.38333","-94.9",,"TEXAS CITY, TX US","4",",6","4",",6","0",",6","","","14.0",",,6,21,","30.4",",,,6"
"USC00418947","1916-02","29.38333","-94.9",,"TEXAS CITY, TX US","2",",6","0",",6","0",",6","","","0.5",",,6,29,","0.8",",,,6"
"USC00418947","1916-03","29.38333","-94.9",,"TEXAS CITY, TX US","1",",6","0",",6","0",",6","","","0.3",",,6,25,","0.3",",,,6"
"USC00418947","1916-04","29.38333","-94.9",,"TEXAS CITY, TX US","3",",6","2",",6","1",",6","","","38.9",",,6,01,","57.0",",,,6"
"USC00418947","1916-05","29.38333","-94.9",,"TEXAS CITY, TX US","3",",6","3",",6","2",",6","","","189.2",",,6,21,","250.7",",,,6"
"USC00418947","1916-06","29.38333","-94.9",,"TEXAS CITY, TX US","4",",6","4",",6","1",",6","","","41.9",",,6,27,","76.4",",,,6"
"USC00418947","1916-07","29.38333","-94.9",,"TEXAS CITY, TX US","4",",6","3",",6","1",",6","","","37.6",",,6,03,","64.0",",,,6"
