"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2011-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",K","0",",K","0",",K","0",",K","0",",K","","","","","0",",,K,31,+","0",",,K,31,+","0.0",",,K,31,+","","","0.0",",,,K","0",",,,K"
"USC00410784","2011-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",K","1",",K","0",",K","0",",K","0",",K","","","","","0",",,K,28,+","0",",,K,28,+","2.8",",,K,07,","154.3","3,,,K","2.8",",,,K","0",",,,K"
"USC00410784","2011-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","","","0",",,K,31,+","0",",,K,31,+","18.8",",,K,19,","249.2","1,,,K","19.6",",,,K","0",",,,K"
"USC00410784","2011-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",K","0",",K","0",",K","0",",K","0",",K","","","","","0",",,K,30,+","0",",,K,30,+","0.0",",,K,30,+","400.5","1,,,7","0.0",",,,K","0",",,,K"
"USC00410784","2011-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","","","0",",,K,31,+","0",",,K,31,+","3.0",",,K,20,","470.3","1,,,7","5.3",",,,K","0",",,,K"
"USC00410784","2011-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",K","0",",K","0",",K","0",",K","0",",K","","","","","0",",,K,30,+","0",",,K,30,+","0.0",",,K,30,+","552.5",",,,7","0.0",",,,K","0",",,,K"
"USC00410784","2011-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","2",",K","0",",K","0",",K","0",",K","","","","","0",",,K,31,+","0",",,K,31,+","15.2",",,K,30,","452.4","1,,,7","18.2",",,,K","0",",,,K"
"USC00410784","2011-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","","","0",",,K,31,+","0",",,K,31,+","21.1",",,K,14,","467.1",",,,7","23.4",",,,K","0",",,,K"
"USC00410784","2011-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","","","0",",,K,30,+","0",",,K,30,+","7.9",",,K,16,","335.0",",,,7","8.2",",,,K","0",",,,K"
"USC00410784","2011-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1","2,K","0","2,K","0","2,K","0",",K","0",",K","","","","","0",",,K,31,+","0",",,K,31,+","2.0","2,,K,28,","275.0",",,,7","2.0","2,,,K","0",",,,K"
