"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007022250","1960-10","45.6333","-73.6833","31.0","DUVERNAY, QC CA","","","","","","","","","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","","","","","","","","","","","0","2,,,C","","","","","",""
"CA007022250","1960-11","45.6333","-73.6833","31.0","DUVERNAY, QC CA","","","6",",C","6",",C","1",",C","0",",C","","","","","1","4,C","0","4,C","0","4,C","","","0",",,C,30,+","30.0",",,C,15,","15.0","4,C,16,","","","","","97.7",",,,C","0",",,,C","","","8.28","4,,,C","",""
"CA007022250","1960-12","45.6333","-73.6833","31.0","DUVERNAY, QC CA","","","9","2,C","7","2,C","0","2,C","5","2,C","","","","","18","5,C","0","5,C","0","5,C","","","203","2,,C,21,","20.3","2,,C,21,","12.8","5,C,06,","","","","","59.9","2,,,C","502","2,,,C","","","-2.65","5,,,C","",""
"CA007022250","1961-05","45.6333","-73.6833","31.0","DUVERNAY, QC CA","5.7","4,C","7",",C","4",",C","1",",C","0",",C","0","4,C","5","4,C","0",",C","9",",C","0",",C","-3.3","4,C,31,","0",",,C,31,+","31.2",",,C,02,","31.7",",C,15,","","","191.2",",C","54.3",",,,C","0",",,,C","11.74","4,C","18.45",",,,C","5.02","4,,,C"
"CA007022250","1961-06","45.6333","-73.6833","31.0","DUVERNAY, QC CA","28.4","1,C","12",",C","11",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","1",",C","2.8","1,C,07,","0",",,C,30,+","28.7",",,C,21,","32.2",",C,29,","","","50.8",",C","112.2",",,,C","0",",,,C","17.63","1,C","24.46",",,,C","10.79","1,,,C"
"CA007022250","1961-07","45.6333","-73.6833","31.0","DUVERNAY, QC CA","76.5","3,C","13",",C","8",",C","1",",C","0",",C","0","3,C","0","3,C","0",",C","30",",C","2",",C","8.3","3,C,05,+","0",",,C,31,+","33.5",",,C,25,","32.8",",C,24,","12.7","","12.7",",C","80.8",",,,C","0",",,,C","20.72","3,C","26.65",",,,C","14.79","3,,,C"
"CA007022250","1961-08","45.6333","-73.6833","31.0","DUVERNAY, QC CA","54.9","4,C","8","4,C","6","4,C","1","4,C","0",",C","0","4,C","0","4,C","0","2,C","26","2,C","1","2,C","6.1","4,C,17,","0",",,C,31,+","42.2","4,,C,15,","32.2","2,C,10,","27.0","","14.3","2,C","83.9","4,,,C","0",",,,C","19.91","4,C","26.31","2,,,C","13.51","4,,,C"
"CA007022250","1961-09","45.6333","-73.6833","31.0","DUVERNAY, QC CA","41.1","4,C","4",",C","4",",C","0",",C","0",",C","0","4,C","1","4,C","0","1,C","20","1,C","1","1,C","0.0","4,C,30,","0",",,C,30,+","14.5",",,C,02,","32.2","1,C,04,","82.7","","55.7","1,C","24.8",",,,C","0",",,,C","17.94","4,C","24.14","1,,,C","11.74","4,,,C"
"CA007022250","1961-10","45.6333","-73.6833","31.0","DUVERNAY, QC CA","","","","","","","","","","","","","","","0","1,C","8","1,C","0","1,C","","","","","","","25.0","1,C,10,+","","","","","","","","","","","15.30","1,,,C","",""
"CA007022250","1961-11","45.6333","-73.6833","31.0","DUVERNAY, QC CA","0.0","5,C","","","","","","","","","0","5,C","17","5,C","4","1,C","0","1,C","0","1,C","-7.8","5,C,20,","","","","","17.8","1,C,03,","","","399.4","1,C","","","","","2.46","5,C","6.04","1,,,C","-1.11","5,,,C"
