"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036498","1937-10","48.167","78.417","643.0","BARSHATAS, KZ","","","5","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","11.4","4,,I,19,","","","","","","","26.3","4,,,I","","","","","",""
"KZ000036498","1937-11","48.167","78.417","643.0","BARSHATAS, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,07,","","","","","","","16.4",",,,I","","","","","",""
"KZ000036498","1937-12","48.167","78.417","643.0","BARSHATAS, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.2","1,,I,13,","","","","","","","10.5","1,,,I","","","","","",""
"KZ000036498","1938-01","48.167","78.417","643.0","BARSHATAS, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,12,","","","","","","","10.9",",,,I","","","","","",""
"KZ000036498","1938-03","48.167","78.417","643.0","BARSHATAS, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,23,","","","","","","","2.0",",,,I","","","","","",""
"KZ000036498","1938-04","48.167","78.417","643.0","BARSHATAS, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,05,","","","","","","","7.4",",,,I","","","","","",""
"KZ000036498","1938-05","48.167","78.417","643.0","BARSHATAS, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,18,","","","","","","","13.2",",,,I","","","","","",""
"KZ000036498","1938-06","48.167","78.417","643.0","BARSHATAS, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,27,","","","","","","","34.2",",,,I","","","","","",""
"KZ000036498","1938-07","48.167","78.417","643.0","BARSHATAS, KZ","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,24,","","","","","","","55.7","1,,,I","","","","","",""
"KZ000036498","1938-08","48.167","78.417","643.0","BARSHATAS, KZ","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","11.2","2,,I,18,","","","","","","","19.5","2,,,I","","","","","",""
"KZ000036498","1938-09","48.167","78.417","643.0","BARSHATAS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,04,","","","","","","","9.7",",,,I","","","","","",""
"KZ000036498","1938-10","48.167","78.417","643.0","BARSHATAS, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,03,","","","","","","","6.6",",,,I","","","","","",""
"KZ000036498","1938-11","48.167","78.417","643.0","BARSHATAS, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,03,","","","","","","","14.4",",,,I","","","","","",""
"KZ000036498","1938-12","48.167","78.417","643.0","BARSHATAS, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,09,","","","","","","","8.8",",,,I","","","","","",""
"KZ000036498","1939-01","48.167","78.417","643.0","BARSHATAS, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,12,","","","","","","","3.9",",,,I","","","","","",""
"KZ000036498","1939-02","48.167","78.417","643.0","BARSHATAS, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,26,","","","","","","","10.5",",,,I","","","","","",""
"KZ000036498","1939-03","48.167","78.417","643.0","BARSHATAS, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.7","1,,I,29,","","","","","","","10.3","1,,,I","","","","","",""
"KZ000036498","1939-04","48.167","78.417","643.0","BARSHATAS, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,05,","","","","","","","10.3",",,,I","","","","","",""
"KZ000036498","1939-05","48.167","78.417","643.0","BARSHATAS, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,23,","","","","","","","30.4",",,,I","","","","","",""
"KZ000036498","1939-06","48.167","78.417","643.0","BARSHATAS, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,17,","","","","","","","9.4",",,,I","","","","","",""
"KZ000036498","1939-07","48.167","78.417","643.0","BARSHATAS, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,06,","","","","","","","15.5",",,,I","","","","","",""
"KZ000036498","1939-08","48.167","78.417","643.0","BARSHATAS, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,25,","","","","","","","3.2",",,,I","","","","","",""
