"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006093005","1995-10","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,31,","","","16.7",",C,12,","","","279.2",",C","","","9.33",",C","11.41",",,,C","7.24",",,,C","","","",""
"CA006093005","1995-11","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","23",",C","8",",C","0",",C","0",",C","-12.0",",C,28,","","","10.2",",C,02,","","","559.4",",C","","","-0.31",",C","2.36",",,,C","-2.99",",,,C","","","",""
"CA006093005","1995-12","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","30",",C","23",",C","0",",C","0",",C","-15.6",",C,26,","","","4.8",",C,01,","","","727.0",",C","","","-5.12",",C","-2.04",",,,C","-8.20",",,,C","","","",""
"CA006093005","1996-01","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","5","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-21.5","1,C,31,","","","6.6","1,C,18,","","","773.9","1,C","","","-7.47","1,C","-3.60","1,,,C","-11.33","1,,,C","","","",""
"CA006093005","1996-02","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","5","2,C","25","2,C","19","1,C","0","1,C","0","1,C","-21.9","2,C,02,","","","2.5","1,C,24,","","","706.8","1,C","","","-7.76","2,C","-4.22","1,,,C","-11.31","2,,,C","","","",""
"CA006093005","1996-03","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","2","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-17.9","1,C,07,","","","6.6","1,C,19,","","","687.4","1,C","","","-4.58","1,C","-1.64","1,,,C","-7.52","1,,,C","","","",""
"CA006093005","1996-04","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","18",",C","7",",C","0",",C","0",",C","-5.9",",C,02,","","","9.4",",C,20,","","","523.1",",C","","","0.90",",C","3.16",",,,C","-1.37",",,,C","","","",""
"CA006093005","1996-05","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,03,","","","17.5",",C,28,","","","360.0",",C","","","6.72",",C","9.97",",,,C","3.47",",,,C","","","",""
"CA006093005","1996-06","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.2","1,C,04,","","","19.2","1,C,29,","","","193.3","1,C","","","11.67","1,C","14.82","1,,,C","8.52","1,,,C","","","",""
"CA006093005","1996-07","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.8",",C,10,+","","","20.9",",C,19,","106.9","C","106.9",",C","","","14.89",",C","17.45",",,,C","12.32",",,,C","","","",""
