"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00484546","1950-07","43.11667","-107.33333","1830.0","HILAND, WY US","5",",0","3",",0","0",",0","","","21.3",",,0,22,","41.9",",,,0"
"USC00484546","1950-08","43.11667","-107.33333","1830.0","HILAND, WY US","4",",0","1",",0","0",",0","","","16.5",",,0,28,","18.8",",,,0"
"USC00484546","1950-09","43.11667","-107.33333","1830.0","HILAND, WY US","","","","","","","1","","","","",""
"USC00484546","1950-10","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","1",",0","0",",0","","","2.5",",,0,01,","3.8",",,,0"
"USC00484546","1950-11","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","1",",0","0",",0","","","2.8",",,0,08,","5.1",",,,0"
"USC00484546","1950-12","43.11667","-107.33333","1830.0","HILAND, WY US","3",",0","1",",0","0",",0","","","2.5",",,0,07,","6.3",",,,0"
"USC00484546","1951-01","43.11667","-107.33333","1830.0","HILAND, WY US","4",",0","0",",0","0",",0","","","2.0",",,0,22,","3.8",",,,0"
"USC00484546","1951-02","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","0",",0","0",",0","","","1.5",",,0,27,+","3.0",",,,0"
"USC00484546","1951-03","43.11667","-107.33333","1830.0","HILAND, WY US","5","2,0","1","2,0","0","2,0","","","4.1","2,,0,27,","7.1",",a,,0"
"USC00484546","1951-04","43.11667","-107.33333","1830.0","HILAND, WY US","12",",0","1",",0","0",",0","","","4.8",",,0,30,","16.1",",,,0"
"USC00484546","1951-05","43.11667","-107.33333","1830.0","HILAND, WY US","11",",0","3",",0","0",",0","","","11.2",",,0,16,","28.9",",,,0"
"USC00484546","1951-06","43.11667","-107.33333","1830.0","HILAND, WY US","11",",0","5",",0","0",",0","","","18.8",",,0,21,","46.6",",,,0"
"USC00484546","1951-07","43.11667","-107.33333","1830.0","HILAND, WY US","6",",0","3",",0","0",",0","","","6.6",",,0,21,","16.6",",,,0"
"USC00484546","1951-08","43.11667","-107.33333","1830.0","HILAND, WY US","6",",0","1",",0","0",",0","","","4.1",",,0,19,","10.2",",,,0"
"USC00484546","1951-09","43.11667","-107.33333","1830.0","HILAND, WY US","6","2,0","3","2,0","0","2,0","","","13.5","2,,0,06,","40.3",",a,,0"
"USC00484546","1951-11","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","1",",0","0",",0","","","2.8",",,0,15,","3.3",",,,0"
"USC00484546","1951-12","43.11667","-107.33333","1830.0","HILAND, WY US","3",",0","0",",0","0",",0","","","2.3",",,0,22,","4.3",",,,0"
"USC00484546","1952-01","43.11667","-107.33333","1830.0","HILAND, WY US","0",",0","0",",0","0",",0","","","0.0",",,0,31,+","0.0",",,,0"
"USC00484546","1952-02","43.11667","-107.33333","1830.0","HILAND, WY US","5","2,0","1","2,0","0","2,0","","","2.5","2,,0,02,","9.0",",a,,0"
"USC00484546","1952-03","43.11667","-107.33333","1830.0","HILAND, WY US","5",",0","0",",0","0",",0","","","2.3",",,0,19,","6.2",",,,0"
"USC00484546","1952-04","43.11667","-107.33333","1830.0","HILAND, WY US","7",",0","0",",0","0",",0","","","2.3",",,0,15,","6.2",",,,0"
"USC00484546","1952-05","43.11667","-107.33333","1830.0","HILAND, WY US","8","2,0","5","2,0","1","2,0","","","26.7","2,,0,26,","90.0",",a,,0"
"USC00484546","1952-06","43.11667","-107.33333","1830.0","HILAND, WY US","6",",0","2",",0","0",",0","","","12.7",",,0,24,","25.0",",,,0"
"USC00484546","1952-07","43.11667","-107.33333","1830.0","HILAND, WY US","4",",0","3",",0","0",",0","","","22.4",",,0,12,","40.7",",,,0"
"USC00484546","1952-08","43.11667","-107.33333","1830.0","HILAND, WY US","7",",0","1",",0","0",",0","","","4.1",",,0,01,","9.5",",,,0"
"USC00484546","1952-10","43.11667","-107.33333","1830.0","HILAND, WY US","0","2,0","0","2,0","0","2,0","","","0.0","2,,0,31,+","5.3",",a,,0"
"USC00484546","1952-11","43.11667","-107.33333","1830.0","HILAND, WY US","3","1,0","0","1,0","0","1,0","","","1.3","1,,0,25,","1.9","1,,,0"
"USC00484546","1952-12","43.11667","-107.33333","1830.0","HILAND, WY US","1",",0","0",",0","0",",0","","","0.8",",,0,23,","0.8",",,,0"
