"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1917-06","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0",",6","5","3,6","","","","","0",",6","14",",6","0",",6","","","","","","","","","0",",,6,30,+","152","3,,6,09,+","","","26.7",",6,16,+","","","","","","","482","3,,,6","","","19.78",",,,6","","","","","","","","","","","","","","","",""
"USW00026415","1919-05","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,02,","","","","","","","20.0",",6,16,","","","354.7",",6","","","","","6.89",",6","12.60",",,,6","1.18",",,,6","","","","","","","","","","","","","",""
"USW00026415","1919-06","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","","","","","-0.6",",6,10,","","","","","","","23.9",",6,29,","","","268.6",",6","","","","","9.38",",6","13.87",",,,6","4.89",",,,6","","","","","","","","","","","","","",""
"USW00026415","1919-07","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","4.8","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","12",",6","0",",6","","","","","","","5.0","1,6,12,","","","","","","","31.7",",6,29,","105.6","6","105.6",",6","","","","","14.94","1,6","20.77",",,,6","9.11","1,,,6","","","","","","","","","","","","","",""
"USW00026415","1919-08","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","3.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","","","1.1",",6,15,","","","","","","","27.8",",6,04,","268.3","6","162.7",",6","","","","","13.18",",6","19.77",",,,6","6.59",",,,6","","","","","","","","","","","","","",""
"USW00026415","1919-11","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","19",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-41.1",",6,23,","","","","","","","-7.8",",6,09,+","","","1088.7",",6","","","","","-17.96",",6","-14.28",",,,6","-21.64",",,,6","","","","","","","","","","","","","",""
"USW00026415","1919-12","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","28","2,6","0","2,6","0","2,6","","","","","","","","","","","","","","","0.6","2,6,31,","","","","","","","","","","","-15.17","2,,,6","","","","","","","","","","","","","","","",""
"USW00026415","1920-01","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","","0.0","5,6","","","","","","","","","","","24","1,6","30","1,6","26","4,6","0","4,6","0","4,6","","","","","","","-51.1","1,6,14,+","","","","","","","3.3","4,6,06,","","","1061.4","4,6","","","","","-23.20","5,6","-18.60","4,,,6","-27.80","1,,,6","","","","","","","","","","","","","",""
"USW00026415","1920-02","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","","0.0","2,6","","","","","","","","","","","10","1,6","27","1,6","13","2,6","0","2,6","0","2,6","","","","","","","-35.6","1,6,08,","","","","","","","8.9","2,6,24,","","","705.2","2,6","","","","","-8.05","2,6","-2.53","2,,,6","-13.57","1,,,6","","","","","","","","","","","","","",""
"USW00026415","1920-03","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","","0.0",",6","","","","","","","","","","","19",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-35.6",",6,29,","","","","","","","1.7",",6,01,","","","992.5",",6","","","","","-13.68",",6","-7.29",",,,6","-20.07",",,,6","","","","","","","","","","","","","",""
"USW00026415","1920-04","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","","0.0",",6","","","","","","","","","","","9",",6","30",",6","10",",6","0",",6","0",",6","","","","","","","-28.9",",6,02,","","","","","","","8.9",",6,30,+","","","719.9",",6","","","","","-5.66",",6","1.55",",,,6","-12.87",",,,6","","","","","","","","","","","","","",""
"USW00026415","1937-02","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","7",",0","2",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","","","","","97",",,0,27,","3.6",",,0,07,","","","","","","","14.0",",,,0","365",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1937-03","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","","","","","635",",,0,09,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1937-05","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","15",",","","","","","","","","","","","","","","","","","","","","","254",",,0,02,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
