"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00810I001","2001-09","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","","","16.4",",C","9","1,C","8","1,C","0","1,C","","","0",",C","4",",C","0",",C","8",",C","0",",C","-2.2",",C,30,","","","17.6","1,,C,25,","31.1",",C,09,","","","163.6",",C","81.0","1,,,C","13.43",",C","19.63",",,,C","7.23",",,,C","","","",""
"CA00810I001","2001-10","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","","","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","2",",C","0",",C","-4.6",",C,31,","","","","","23.1",",C,04,","","","339.6",",C","","","7.38",",C","12.66",",,,C","2.09",",,,C","","","",""
"CA00810I001","2001-11","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","7",",C","0",",C","0",",C","-16.3",",C,29,","","","","","14.8",",C,03,","","","510.6",",C","","","1.31",",C","5.05",",,,C","-2.42",",,,C","","","",""
"CA00810I001","2001-12","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","","","0.0",",C","","","","","","","","","0",",C","29",",C","18",",C","0",",C","0",",C","-13.6",",C,31,","","","","","11.4",",C,06,","","","689.7",",C","","","-3.91",",C","-0.48",",,,C","-7.35",",,,C","","","",""
"CA00810I001","2002-01","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-23.0","1,C,31,+","","","","","0.7","1,C,23,","","","857.0","1,C","","","-10.24","1,C","-5.51","1,,,C","-14.96","1,,,C","","","",""
"CA00810I001","2002-02","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","13",",C","27",",C","20",",C","0",",C","0",",C","-29.8",",C,07,","","","","","7.3",",C,27,","","","784.5",",C","","","-9.68",",C","-3.93",",,,C","-15.44",",,,C","","","",""
"CA00810I001","2002-03","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","2",",C","30",",C","15",",C","0",",C","0",",C","-18.7",",C,05,","","","","","10.3",",C,31,","","","734.1",",C","","","-5.35",",C","0.37",",,,C","-11.06",",,,C","","","",""
"CA00810I001","2002-04","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-10.0",",C,07,","","","","","19.3",",C,16,","","","470.2",",C","","","2.66",",C","6.99",",,,C","-1.68",",,,C","","","",""
"CA00810I001","2002-05","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.3","C","0.3","3,C","16","1,C","11","1,C","0","1,C","","","0","2,C","10","2,C","0","3,C","3","3,C","0","3,C","-5.0","2,C,13,","","","9.0","1,,C,06,","26.3","3,C,29,","","","281.4","3,C","55.6","1,,,C","8.19","3,C","14.25","3,,,C","2.13","2,,,C","","","",""
"CA00810I001","2002-06","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","7.9","C","7.6",",C","13",",C","7",",C","0",",C","","","0",",C","1",",C","0",",C","11",",C","0",",C","-2.6",",C,04,","","","13.0",",,C,27,","30.5",",C,21,","","","166.8",",C","62.4",",,,C","13.03",",C","19.79",",,,C","6.26",",,,C","","","",""
"CA00810I001","2002-07","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","32.9","C","25.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,25,","","","18.2",",,C,15,","31.9",",C,02,","58.9","C","58.9",",C","92.8",",,,C","17.24",",C","23.16",",,,C","11.32",",,,C","","","",""
"CA00810I001","2002-08","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","83.6","C","50.7",",C","5",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","23",",C","2",",C","-0.1",",C,31,","","","20.2",",,C,18,","33.3",",C,15,","130.4","C","71.5",",C","49.4",",,,C","17.66",",C","24.81",",,,C","10.51",",,,C","","","",""
"CA00810I001","2002-09","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","99.8","C","16.2",",C","11","1,C","8","1,C","0","1,C","","","0",",C","2",",C","0",",C","11",",C","0",",C","-2.8",",C,30,+","","","23.8","1,,C,04,","29.1",",C,09,","296.2","C","165.8",",C","95.8","1,,,C","13.35",",C","19.72",",,,C","6.97",",,,C","","","",""
"CA00810I001","2002-10","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","99.8","C","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","2",",C","0",",C","-8.1",",C,31,","","","","","24.4",",C,02,","742.3","C","446.1",",C","","","3.94",",C","8.29",",,,C","-0.41",",,,C","","","",""
"CA00810I001","2002-11","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","99.8","C","0.0",",C","","","","","","","","","2",",C","26",",C","16",",C","0",",C","0",",C","-19.2",",C,29,","","","","","17.9",",C,11,","1380.0","C","637.7",",C","","","-2.93",",C","0.67",",,,C","-6.52",",,,C","","","",""
"CA00810I001","2002-12","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","99.8","C","0.0",",C","","","","","","","","","12",",C","31",",C","25",",C","0",",C","0",",C","-25.1",",C,09,","","","","","4.1",",C,20,","2228.3","C","848.3",",C","","","-9.03",",C","-3.96",",,,C","-14.10",",,,C","","","",""
"CA00810I001","2003-01","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0","1,C","","","","","","","","","24","1,C","30","1,C","31",",C","0",",C","0",",C","-31.3","1,C,18,","","","","","-0.1",",C,01,","3242.1","C","1013.8",",C","","","-15.54","1,C","-10.42",",,,C","-20.65","1,,,C","","","",""
"CA00810I001","2003-02","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","17",",C","28",",C","26",",C","0",",C","0",",C","-30.8",",C,27,","","","","","2.9",",C,01,","4165.4","C","923.3",",C","","","-14.64",",C","-8.34",",,,C","-20.95",",,,C","","","",""
"CA00810I001","2003-03","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","11",",C","29",",C","17",",C","0",",C","0",",C","-25.2",",C,10,","","","","","7.9",",C,29,","4943.7","C","778.3",",C","","","-6.77",",C","-1.01",",,,C","-12.54",",,,C","","","",""
"CA00810I001","2003-04","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","2",",C","22",",C","7",",C","0",",C","0",",C","-18.9",",C,05,","","","","","15.4",",C,21,","5510.7","C","567.0",",C","","","-0.57",",C","5.31",",,,C","-6.44",",,,C","","","",""
"CA00810I001","2003-05","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0","1,C","13","2,C","8","2,C","0","2,C","","","0","1,C","8","1,C","0","1,C","7","1,C","0","1,C","-3.9","1,C,01,","","","12.4","2,,C,01,","30.3","1,C,20,","5786.9","C","276.2","1,C","67.4","2,,,C","9.13","1,C","15.68","1,,,C","2.57","1,,,C","","","",""
"CA00810I001","2003-06","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","32.7","C","32.7","1,C","14","2,C","9","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","16","1,C","3","1,C","0.5","1,C,16,+","","","20.4","2,,C,06,","33.8","1,C,27,","5904.6","C","117.7","1,C","101.2","2,,,C","15.40","1,C","22.83","1,,,C","7.97","1,,,C","","","",""
"CA00810I001","2003-07","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","50.1","C","17.4",",C","20",",C","15",",C","3",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","6.6",",C,10,","","","45.8",",,C,21,","28.7",",C,05,","34.5","C","34.5",",C","207.6",",,,C","17.78",",C","22.95",",,,C","12.62",",,,C","","","",""
"CA00810I001","2003-08","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","88.7","C","38.6",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","0.1",",C,25,","","","25.0",",,C,10,","28.3",",C,22,","111.1","C","76.6",",C","122.8",",,,C","17.10",",C","22.99",",,,C","11.22",",,,C","","","",""
"CA00810I001","2003-09","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","93.6","C","4.9",",C","9","1,C","5","1,C","0","1,C","","","0",",C","1",",C","0",",C","10",",C","0",",C","-0.6",",C,09,","","","12.0","1,,C,28,","29.6",",C,15,","251.6","C","140.5",",C","32.8","1,,,C","13.82",",C","20.64",",,,C","6.99",",,,C","","","",""
"CA00810I001","2003-10","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","93.6","C","0.0",",C","","","","","","","","","0",",C","14",",C","1",",C","2",",C","0",",C","-7.4",",C,21,","","","","","24.4",",C,11,","650.7","C","399.1",",C","","","5.46",",C","10.67",",,,C","0.25",",,,C","","","",""
"CA00810I001","2003-11","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","93.6","C","0.0",",C","","","","","","","","","0",",C","27",",C","5",",C","0",",C","0",",C","-12.2",",C,18,","","","","","17.5",",C,01,","1215.1","C","564.4",",C","","","-0.48",",C","3.80",",,,C","-4.77",",,,C","","","",""
"CA00810I001","2003-12","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","93.6","C","0.0",",C","","","","","","","","","5",",C","28",",C","18",",C","0",",C","0",",C","-20.8",",C,10,","","","","","9.6",",C,25,","1978.4","C","763.3",",C","","","-6.29",",C","-1.98",",,,C","-10.60",",,,C","","","",""
"CA00810I001","2004-01","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","21",",C","31",",C","30",",C","0",",C","0",",C","-34.5",",C,16,","","","","","0.9",",C,04,","3071.4","C","1093.0",",C","","","-16.93",",C","-12.11",",,,C","-21.74",",,,C","","","",""
"CA00810I001","2004-02","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","10",",C","29",",C","25",",C","0",",C","0",",C","-30.0",",C,17,","","","","","0.8",",C,10,","3915.8","C","844.4",",C","","","-10.78",",C","-4.94",",,,C","-16.63",",,,C","","","",""
"CA00810I001","2004-03","47.15","-67.8333","245.0","ST LEONARD CS, NB CA","0.0","C","0.0",",C","","","","","","","","","5",",C","30",",C","13",",C","0",",C","0",",C","-21.8",",C,23,","","","","","11.5",",C,30,","4616.5","C","700.7",",C","","","-4.27",",C","1.26",",,,C","-9.80",",,,C","","","",""
