"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1944-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","265.8",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","","","13.9",",6,08,","","","","","30.7",",,6,06,","38.3",",6,23,+","","","","","0.0",",6","71.4",",,,6","","","27.19",",6","33.74",",,,6","20.64",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","236.2",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","","","15.6",",6,07,+","","","","","11.4",",,6,15,","37.8",",6,17,","","","0.0","6","0.0",",6","43.3",",,,6","","","25.95",",6","31.78",",,,6","20.12",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","189.7","3,6","14",",6","10",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","29",",6","10",",6","","","","","","","13.9","3,6,29,+","","","","","14.0",",,6,06,","35.6",",6,25,","","","5.0","6","5.0",",6","73.3",",,,6","","","24.94","3,6","29.73",",,,6","20.14","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","130.4","3,6","","","","","","","","","","","0","3,6","0","3,6","0",",6","29",",6","7",",6","","","","","","","13.9","3,6,25,+","","","","","","","35.6",",6,05,+","","","6.4","6","1.4",",6","","","","","23.08","3,6","28.39",",,,6","17.76","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","39.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","2.2",",6,28,","","","","","21.3",",,6,07,","31.7",",6,06,","","","83.0","6","76.6",",6","65.5",",,,6","","","17.13",",6","24.19",",,,6","10.06",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","6",",6","0",",6","","","","","","","-1.7",",6,30,","","","","","24.1",",,6,19,","23.3",",6,04,","","","328.2","6","245.2",",6","55.1",",,,6","","","10.16",",6","15.76",",,,6","4.56",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","0.0",",6","10",",6","4",",6","1",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","","","-7.2",",6,15,","","","","","36.8",",,6,07,","20.0",",6,25,","","","765.4","6","437.2",",6","59.1",",,,6","","","4.23",",6","9.46",",,,6","-1.00",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,02,","","","","","13.7",",,6,19,","16.7",",6,01,","","","1147.5","6","382.1",",6","60.5",",,,6","","","6.01",",6","11.78",",,,6","0.23",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.3","6","0.3",",6","","","","","","","","","","","0",",6","5",",6","0",",6","5",",6","0",",6","","","","","","","-8.9",",6,01,","","","","","","","23.9",",6,16,","","","1412.6","6","265.1",",6","","","","","8.87",",6","14.05",",,,6","3.69",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","24.5","6","24.2","3,6","11",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","15","2,6","0","2,6","","","","","","","0.6","1,6,01,","","","","","33.8",",,6,26,","29.4","2,6,19,+","","","1510.9","6","98.3","2,6","70.6",",,,6","","","15.94","3,6","22.06","2,,,6","9.81","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","59.9","6","35.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","0.6",",6,07,","","","","","80.0",",,6,24,","30.6",",6,15,","","","1568.5","6","57.6",",6","210.9",",,,6","","","17.59",",6","23.82",",,,6","11.36",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","135.0","6","75.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","","","4.4",",6,05,","","","","","","","35.0",",6,31,","","","1618.5","6","50.0",",6","","","","","19.14",",6","25.54",",,,6","12.75",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","358.4","6","223.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","","","11.7",",6,05,","","","","","8.1",",,6,14,","38.3",",6,29,","","","1618.5","6","0.0",",6","24.2",",,,6","","","25.78",",6","32.54",",,,6","19.02",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","596.7","6","238.3",",6","15",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","","","19.4",",6,21,+","","","","","37.1",",,6,27,","35.6",",6,23,+","","","0.0","6","0.0",",6","144.7",",,,6","","","26.02",",6","31.27",",,,6","20.77",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","811.0","6","214.3",",6","9",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","","","16.1",",6,27,","","","","","47.2",",,6,24,","34.4",",6,03,","","","0.0","6","0.0",",6","110.8",",,,6","","","25.25",",6","30.60",",,,6","19.89",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","984.4","6","173.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","","","13.3",",6,12,","","","","","52.3",",,6,22,","35.6",",6,09,","","","0.0","6","0.0",",6","164.9",",,,6","","","24.11",",6","29.33",",,,6","18.89",",,,6","","","","","","","","","","","","","","","","","","","",""
