"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001100KM0","1986-09","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","","","4.8","2,C","12",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","3.0","2,C,26,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,22,","29.5","2,C,06,","","","126.3","2,C","104.0",",,,C","0",",,,C","13.99","2,C","19.38","2,,,C","8.61","2,,,C"
"CA001100KM0","1986-10","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","","","0.0",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,20,","0",",,C,31,+","0",",,C,31,+","69.4",",,C,26,","22.0",",C,23,","","","227.3",",C","106.8",",,,C","0",",,,C","11.00",",C","16.65",",,,C","5.35",",,,C"
"CA001100KM0","1986-11","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","","","0.0",",C","19",",C","17",",C","2",",C","0","1,C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.5",",C,29,","0","1,,C,30,+","4",",,C,10,","65.8",",,C,22,","14.5",",C,01,","","","389.0",",C","280.0",",,,C","4",",,,C","5.37",",C","8.55",",,,C","2.18",",,,C"
"CA001100KM0","1986-12","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","","","0.0",",C","18","2,C","10","2,C","3","2,C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.5",",C,10,","0",",,C,31,+","0",",,C,31,+","30.2","2,,C,14,","12.0",",C,22,","","","446.1",",C","173.4",",a,,C","0",",,,C","3.94",",C","6.92",",,,C","0.97",",,,C"
"CA001100KM0","1987-01","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","20",",C","17",",C","1",",C","1",",C","1",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-7.0",",C,17,","30",",,C,18,","25",",,C,17,","26.6",",,C,11,","15.0",",C,11,","","","462.8",",C","196.8",",,,C","45",",,,C","3.40",",C","6.34",",,,C","0.47",",,,C"
"CA001100KM0","1987-02","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,28,","0",",,C,28,+","30",",,C,28,","13.8",",,C,11,","14.5",",C,06,","","","333.1",",C","78.2",",,,C","30",",,,C","6.44",",C","9.82",",,,C","3.05",",,,C"
"CA001100KM0","1987-03","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","18",",C","12",",C","1",",C","1",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.5",",C,22,","30",",,C,01,","0",",,C,31,+","47.6",",,C,02,","22.0",",C,31,","","","307.1",",C","175.4",",,,C","0",",,,C","8.43",",C","13.11",",,,C","3.74",",,,C"
"CA001100KM0","1987-04","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.2","C","0.2",",C","17",",C","10",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,25,","0",",,C,30,+","0",",,C,30,+","41.4",",,C,15,","30.0",",C,27,","","","222.9",",C","150.4",",,,C","0",",,,C","10.91",",C","16.38",",,,C","5.43",",,,C"
"CA001100KM0","1987-05","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.2","C","0.0",",C","14",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.5",",C,16,","0",",,C,31,+","0",",,C,31,+","66.0",",,C,30,","28.0",",C,07,","","","164.8",",C","182.0",",,,C","0",",,,C","13.02",",C","18.85",",,,C","7.18",",,,C"
"CA001100KM0","1987-06","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","16.0","C","15.8",",C","3","2,C","2","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","31.2","2,,C,20,","32.5",",C,29,","","","82.0",",C","41.2",",a,,C","0",",,,C","16.13",",C","22.60",",,,C","9.65",",,,C"
"CA001100KM0","1987-07","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","28.6","C","12.6",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","7.5",",C,10,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,04,","28.5",",C,17,+","49.4","C","49.4",",C","58.0",",,,C","0",",,,C","17.15",",C","22.68",",,,C","11.61",",,,C"
"CA001100KM0","1987-08","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","47.0","C","18.4",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","5.0",",C,21,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,12,","33.0",",C,31,","89.4","C","40.0",",C","13.6",",,,C","0",",,,C","17.64",",C","25.13",",,,C","10.15",",,,C"
"CA001100KM0","1987-09","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","56.8","C","9.8",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.5",",C,17,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,01,","31.0",",C,06,","166.1","C","76.7",",C","26.6",",,,C","0",",,,C","16.10",",C","23.15",",,,C","9.05",",,,C"
"CA001100KM0","1987-10","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","58.0","C","1.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.0",",C,18,","0",",,C,31,+","0",",,C,31,+","14.6",",,C,31,","29.0",",C,01,","375.1","C","209.0",",C","30.6",",,,C","0",",,,C","11.63",",C","18.98",",,,C","4.27",",,,C"
"CA001100KM0","1987-11","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","58.0","C","0.0",",C","17","2,C","10","2,C","1","2,C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.0",",C,29,","0",",,C,30,+","0",",,C,30,+","28.8","2,,C,15,","16.0",",C,11,","692.6","C","317.5",",C","134.2",",a,,C","0",",,,C","7.75",",C","11.20",",,,C","4.30",",,,C"
"CA001100KM0","1987-12","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","58.0","C","0.0",",C","14","2,C","14","2,C","3","2,C","16",",C","4","2,C","0",",C","20",",C","1",",C","0",",C","0",",C","-8.0",",C,26,","150",",,C,21,","75","2,,C,20,+","36.2","2,,C,08,","12.0",",C,06,+","1192.4","C","499.8",",C","206.4","2,,,C","200","2,,,C","2.21",",C","5.23",",,,C","-0.81",",,,C"
"CA001100KM0","1988-01","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","15",",C","11",",C","1",",C","","","2",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.5",",C,31,","","","70",",,C,08,","25.8",",,C,14,","13.0",",C,28,","1684.2","C","491.8",",C","111.8",",,,C","100",",,,C","2.47",",C","5.71",",,,C","-0.77",",,,C"
"CA001100KM0","1988-02","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","2",",C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-9.0",",C,01,","50",",,C,03,+","50",",,C,02,","31.0",",,C,06,","20.0",",C,28,","2068.1","C","383.9",",C","120.8",",,,C","50",",,,C","5.09",",C","9.22",",,,C","0.97",",,,C"
"CA001100KM0","1988-03","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","20",",C","15",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.0",",C,11,","0",",,C,31,+","0",",,C,31,+","35.4",",,C,25,","20.0",",C,18,","2436.4","C","368.3",",C","171.6",",,,C","0",",,,C","6.45",",C","10.94",",,,C","1.97",",,,C"
"CA001100KM0","1988-04","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","0.0","C","0.0",",C","15",",C","14",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-0.5",",C,07,","0",",,C,30,+","0",",,C,30,+","47.6",",,C,05,","25.5",",C,12,","2697.4","C","261.0",",C","182.2",",,,C","0",",,,C","9.63",",C","14.78",",,,C","4.48",",,,C"
"CA001100KM0","1988-05","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","6.4","C","6.4",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,01,","0",",,C,31,+","0",",,C,31,+","28.8",",,C,12,","30.5",",C,21,","2885.9","C","188.5",",C","166.6",",,,C","0",",,,C","12.46",",C","17.90",",,,C","7.02",",,,C"
"CA001100KM0","1988-06","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","9.7","C","3.3",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.5",",C,05,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,09,","30.0",",C,14,","2994.2","C","108.3",",C","57.4",",,,C","0",",,,C","14.83",",C","20.33",",,,C","9.33",",,,C"
"CA001100KM0","1988-07","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","35.5","C","25.8",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","5.0",",C,04,","0",",,C,31,+","0",",,C,31,+","36.2",",,C,12,","34.5",",C,19,","58.2","C","58.2",",C","72.0",",,,C","0",",,,C","17.29",",C","23.77",",,,C","10.81",",,,C"
"CA001100KM0","1988-08","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","51.6","C","16.1",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","16.6",",,C,15,","30.5",",C,28,+","102.1","C","43.9",",C","31.2",",,,C","0",",,,C","17.44",",C","23.68",",,,C","11.19",",,,C"
"CA001100KM0","1988-09","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","69.6","C","18.0",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","2",",C","3.5",",C,24,+","0",",,C,30,+","0",",,C,30,+","31.0",",,C,18,","37.5",",C,03,","235.3","C","133.2",",C","116.0",",,,C","0",",,,C","14.49",",C","21.07",",,,C","7.92",",,,C"
"CA001100KM0","1988-10","49.05","-122.4667","60.0","ALDERGROVE CENTRE, BC CA","69.6","C","0.0",",C","17",",C","11",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,27,","0",",,C,31,+","0",",,C,31,+","50.2",",,C,13,","26.5",",C,01,","447.6","C","212.3",",C","193.4",",,,C","0",",,,C","11.48",",C","15.34",",,,C","7.63",",,,C"
