"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040782","1996-11","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","13.2","3,,S,15,","","","","","","","20.5","3,,,S","","","","","",""
"IRM00040782","2001-02","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19.8","4,S,28,","","","","","","","","","13.55","4,,,S","",""
"IRM00040782","2001-07","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","1","5,S","0","5,S","0","5,S","","","","","0","3,S","28","3,S","28","3,S","","","0.3","5,,S,19,","42.2","3,S,25,","","","","","0.3","5,,,S","","","38.96","3,,,S","",""
"IRM00040782","2001-11","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","27.4","2,S,05,","","","","","","","","","18.56","2,,,S","",""
"IRM00040782","2002-01","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","14.4","4,S,05,","","","","","","","","","10.10","4,,,S","",""
"IRM00040782","2002-02","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","18.6","3,S,25,+","","","","","","","","","14.27","3,,,S","",""
"IRM00040782","2002-03","33.433","48.283","1148.0","KHORRAM ABAD, IR","0.0","5,S","","","","","","","0","4,S","6","4,S","0","2,S","9","2,S","0","2,S","-2.0","4,S,01,","","","24.0","2,S,27,","","","183.0","2,S","","","11.03","5,S","18.82","2,,,S","3.24","4,,,S"
"IRM00040782","2002-04","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","31.0","5,S,28,","","","","","","","","","20.01","5,,,S","",""
"IRM00040782","2002-05","33.433","48.283","1148.0","KHORRAM ABAD, IR","44.8","5,S","3","4,S","0","4,S","0","4,S","0","5,S","0","5,S","0",",S","29",",S","10",",S","6.0","5,S,17,+","0.8","4,,S,12,","34.6",",S,28,","","","24.2",",S","1.4","4,,,S","18.83","5,S","28.65",",,,S","9.02","5,,,S"
"IRM00040782","2002-07","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","1.3","4,,S,11,","","","","","","","1.3","4,,,S","","","","","",""
"IRM00040782","2002-08","33.433","48.283","1148.0","KHORRAM ABAD, IR","255.6","4,S","0","5,S","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","13.8","3,S,30,","0.0","5,,S,31,+","42.6","3,S,11,","","","0.0","3,S","0.0","5,,,S","27.74","4,S","38.48","3,,,S","17.01","3,,,S"
"IRM00040782","2002-09","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","25","5,S","9.0","4,S,11,","","","39.6","5,S,03,","","","","","","","24.61","8,S","35.54","5,,,S","13.67","4,,,S"
"IRM00040782","2003-08","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"IRM00040782","2003-09","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"IRM00040782","2004-03","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","5.6","2,,S,20,","","","","","","","7.4","2,,,S","","","","","",""
"IRM00040782","2004-04","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","11","3,S","5","3,S","0","3,S","","","","","","","","","","","","","23.4","3,,S,01,","","","","","","","89.5","3,,,S","","","","","",""
"IRM00040782","2004-06","33.433","48.283","1148.0","KHORRAM ABAD, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
