"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081649","1948-08","26.73333","-80.95","6.1","CLEWISTON, FL US","","","19",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,02,","","","","","120.5",",,,0","0",",,,0","","","","","",""
"USC00081649","1948-09","26.73333","-80.95","6.1","CLEWISTON, FL US","","","17","2,0","14","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","118.1","2,,0,16,","","","","","596.1",",a,,0","0",",,,0","","","","","",""
"USC00081649","1948-10","26.73333","-80.95","6.1","CLEWISTON, FL US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,05,","","","","","53.0",",,,0","0",",,,0","","","","","",""
"USC00081649","1948-11","26.73333","-80.95","6.1","CLEWISTON, FL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,29,","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00081649","1948-12","26.73333","-80.95","6.1","CLEWISTON, FL US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,23,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00081649","1949-01","26.73333","-80.95","6.1","CLEWISTON, FL US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,22,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00081649","1949-02","26.73333","-80.95","6.1","CLEWISTON, FL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,02,","","","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00081649","1949-03","26.73333","-80.95","6.1","CLEWISTON, FL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,15,","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00081649","1949-04","26.73333","-80.95","6.1","CLEWISTON, FL US","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,13,","","","","","25.3",",,,0","0",",,,0","","","","","",""
"USC00081649","1949-06","26.73333","-80.95","6.1","CLEWISTON, FL US","","","17",",0","14",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,08,","","","","","352.1",",,,0","0",",,,0","","","","","",""
