"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00214066","1926-01","47.633333","-91.333333","437.4","ISABELLA, MN US","3",",6","3",",6","0",",6","","","4","","","","8.6",",,6,31,","16.2",",,,6","",""
"USC00214066","1926-02","47.633333","-91.333333","437.4","ISABELLA, MN US","3",",6","3",",6","0",",6","","","","","","","9.4",",,6,07,","21.9",",,,6","",""
"USC00214066","1926-03","47.633333","-91.333333","437.4","ISABELLA, MN US","4",",6","2",",6","0",",6","","","","","","","15.2",",,6,06,","23.0",",,,6","",""
"USC00214066","1926-04","47.633333","-91.333333","437.4","ISABELLA, MN US","4",",6","0",",6","0",",6","","","","","","","1.3",",,6,27,","3.4",",,,6","",""
"USC00214066","1926-05","47.633333","-91.333333","437.4","ISABELLA, MN US","6",",6","2",",6","0",",6","0",",6","","","0",",T,6,20,","11.2",",,6,21,","27.5",",,,6","0",",T,,6"
"USC00214066","1926-06","47.633333","-91.333333","437.4","ISABELLA, MN US","12",",6","12",",6","2",",6","","","","","","","35.6",",,6,04,","148.2",",,,6","",""
"USC00214066","1926-07","47.633333","-91.333333","437.4","ISABELLA, MN US","7",",6","5",",6","1",",6","","","","","","","25.9",",,6,08,","85.9",",,,6","",""
"USC00214066","1926-08","47.633333","-91.333333","437.4","ISABELLA, MN US","7",",6","6",",6","1",",6","","","","","","","41.1",",,6,15,","76.9",",,,6","",""
"USC00214066","1926-09","47.633333","-91.333333","437.4","ISABELLA, MN US","9",",6","9",",6","1",",6","0",",6","","","0",",T,6,25,+","30.0",",,6,21,","109.7",",,,6","0",",T,,6"
"USC00214066","1926-10","47.633333","-91.333333","437.4","ISABELLA, MN US","9",",6","7",",6","0",",6","","","","","","","15.0",",,6,01,","63.3",",,,6","",""
"USC00214066","1926-11","47.633333","-91.333333","437.4","ISABELLA, MN US","12",",6","6",",6","0",",6","","","","","","","12.7",",,6,27,","45.9",",,,6","",""
"USC00214066","1926-12","47.633333","-91.333333","437.4","ISABELLA, MN US","6",",6","6",",6","0",",6","","","2","","","","6.1",",,6,13,","26.6",",,,6","",""
"USC00214066","1927-01","47.633333","-91.333333","437.4","ISABELLA, MN US","7",",6","2",",6","0",",6","","","","","","","10.2",",,6,15,","17.4",",,,6","",""
"USC00214066","1927-02","47.633333","-91.333333","437.4","ISABELLA, MN US","6",",6","4",",6","0",",6","","","","","","","17.5",",,6,05,","44.5",",,,6","",""
"USC00214066","1927-12","47.633333","-91.333333","437.4","ISABELLA, MN US","8",",6","6",",6","0",",6","","","1","","","","12.2",",,6,15,","39.7",",,,6","",""
"USC00214066","1928-01","47.633333","-91.333333","437.4","ISABELLA, MN US","5",",6","2",",6","0",",6","","","","","","","9.4",",,6,12,","20.4",",,,6","",""
"USC00214066","1928-02","47.633333","-91.333333","437.4","ISABELLA, MN US","1",",6","0",",6","0",",6","","","","","","","0.3",",,6,18,","0.3",",,,6","",""
"USC00214066","1928-04","47.633333","-91.333333","437.4","ISABELLA, MN US","8",",6","6",",6","0",",6","","","","","","","17.8",",,6,11,","52.2",",,,6","",""
"USC00214066","1928-05","47.633333","-91.333333","437.4","ISABELLA, MN US","4",",6","4",",6","0",",6","","","","","","","9.1",",,6,02,","25.6",",,,6","",""
