"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085950","1915-01","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","2.5","6","2.5",",6","7",",6","6",",6","1",",6","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","-1.1",",6,21,+","","","50.3",",,6,07,","25.0",",6,31,+","183.1",",6","109.7",",,,6","","","12.51",",6","18.33",",,,6","6.68",",,,6"
"USC00085950","1915-02","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","6.7","6","4.2",",6","9",",6","8",",6","0",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","0.0",",6,09,","","","15.7",",,6,16,","25.0",",6,01,","154.2",",6","64.4",",,,6","","","12.98",",6","18.93",",,,6","7.02",",,,6"
"USC00085950","1915-03","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","9.8","6","3.1","1,6","5",",6","4",",6","2",",6","","","0",",6","2",",6","0","1,6","9","1,6","0","1,6","","","-0.6",",6,26,+","","","35.8",",,6,31,","27.2","1,6,28,","178.8","1,6","75.7",",,,6","","","12.49","1,6","18.98","1,,,6","5.99",",,,6"
"USC00085950","1915-04","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","55.4","6","45.6",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","2.2",",6,05,","","","9.7",",,6,03,","30.6",",6,29,","64.4",",6","11.0",",,,6","","","17.71",",6","24.24",",,,6","11.17",",,,6"
"USC00085950","1915-05","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","262.4","6","207.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","12.8",",6,06,","","","17.8",",,6,12,","35.0",",6,17,","0.0",",6","73.3",",,,6","","","25.01",",6","30.59",",,,6","19.43",",,,6"
"USC00085950","1915-06","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","4","5,6","2","5,6","0","5,6","","","","","","","","","","","","","","","","","","","10.2","5,,6,02,","","","","","16.5","5,,,6","","","","","","","",""
"USC00085950","1915-10","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","153.1",",6","16",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","11.1",",6,31,+","","","31.8",",,6,13,","32.2",",6,05,+","6.7",",6","165.9",",,,6","","","23.06",",6","27.85",",,,6","18.27",",,,6"
"USC00085950","1915-11","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","40.2",",6","4",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","-2.2",",6,30,","","","33.0",",,6,18,","28.9",",6,13,+","50.3",",6","41.3",",,,6","","","18.00",",6","24.72",",,,6","11.27",",,,6"
"USC00085950","1915-12","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","6",",6","3",",6","2",",6","","","","","","","0","1,6","6","1,6","0","1,6","","","","","","","49.5",",,6,21,","25.6","1,6,29,","","","91.7",",,,6","","","","","18.00","1,,,6","",""
"USC00085950","1916-01","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","8",",6","3",",6","0",",6","","","","","","","0",",6","23",",6","0",",6","","","","","","","11.7",",,6,14,","27.2",",6,23,+","","","22.5",",,,6","","","","","21.93",",,,6","",""
"USC00085950","1916-02","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","1",",6","0",",6","0",",6","","","","","","","0",",6","16",",6","0",",6","","","","","","","0.8",",,6,14,","27.2",",6,10,+","","","0.8",",,,6","","","","","20.95",",,,6","",""
"USC00085950","1916-03","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","3",",6","2",",6","0",",6","","","","","","","0",",6","21",",6","0",",6","","","","","","","14.0",",,6,08,","28.9",",6,26,","","","21.6",",,,6","","","","","22.49",",,,6","",""
"USC00085950","1916-04","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","36.2","5,6","6",",6","4",",6","0",",6","","","0","5,6","1","5,6","0",",6","28",",6","0",",6","","","0.0","5,6,10,","","","7.6",",,6,21,","31.1",",6,15,","37.8",",6","18.5",",,,6","","","18.32","5,6","25.91",",,,6","10.74","5,,,6"
"USC00085950","1916-05","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","136.7","5,6","8",",6","6",",6","1",",6","","","0","5,6","0","5,6","0",",6","31",",6","8",",6","","","7.2","5,6,01,","","","36.8",",,6,24,","36.1",",6,10,","2.2",",6","79.7",",,,6","","","23.46","5,6","29.99",",,,6","16.92","5,,,6"
"USC00085950","1916-06","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","217.7",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","15.0",",6,03,","","","38.1",",,6,30,","34.4",",6,08,","0.0",",6","140.1",",,,6","","","25.59",",6","31.13",",,,6","20.05",",,,6"
"USC00085950","1916-11","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","9",",6","6",",6","1",",6","","","","","","","0",",6","21",",6","0",",6","","","","","","","41.4",",,6,15,","29.4",",6,12,","","","75.7",",,,6","","","","","23.03",",,,6","",""
"USC00085950","1916-12","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","0",",6","12",",6","0",",6","","","","","","","101.6",",,6,22,","27.2",",6,29,","","","207.1",",,,6","","","","","20.30",",,,6","",""
"USC00085950","1917-01","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","3",",6","1",",6","0",",6","","","","","","","0","1,6","21","1,6","0","1,6","","","","","","","7.6",",,6,06,","26.7","1,6,31,+","","","10.9",",,,6","","","","","22.15","1,,,6","",""
"USC00085950","1917-02","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","4",",6","3",",6","0",",6","","","","","","","0","1,6","16","1,6","0","1,6","","","","","","","13.0",",,6,09,","29.4","1,6,20,","","","28.0",",,,6","","","","","20.43","1,,,6","",""
"USC00085950","1917-03","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","7",",6","7",",6","0",",6","","","","","","","0",",6","24",",6","0",",6","","","","","","","25.1",",,6,28,","30.0",",6,14,","","","68.2",",,,6","","","","","24.71",",,,6","",""
