"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509398","1997-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","1,0","14",",0","8",",0","0",",0","31",",0","8",",0","10",",0","31",",0","24","1,0","0","1,0","0","1,0","","","-33.9",",0,31,","914",",,0,24,","272",",,0,23,","21.1",",,0,23,","4.4","1,0,10,","","","","","871.4","1,0","","","","","","","","","","","70.8",",,,0","1011",",,,0","-10.61","1,0","-5.61","1,,,0","-15.62",",,,0"
"USC00509398","1998-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","4",",0","6",",0","31",",0","29",",0","0",",0","0",",0","","","-23.9",",0,02,","813",",,0,01,","76",",,0,27,","5.6",",,0,31,","3.9",",0,31,","","","","","836.0",",0","","","","","","","","","","","19.4",",,,0","250",",,,0","-8.64",",0","-5.03",",,,0","-12.24",",,,0"
"USC00509398","1998-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","1",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","-16.7",",0,28,","762",",,0,27,+","76",",,0,26,","6.1",",,0,26,","5.0",",0,24,+","","","","","597.3",",0","","","","","","","","","","","7.4",",,,0","89",",,,0","-3.00",",0","1.18",",,,0","-7.18",",,,0"
"USC00509398","1998-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","2,0","4",",0","4",",0","0",",0","","","1",",0","3",",0","26",",0","4","2,0","0","2,0","0","2,0","","","-22.8",",0,02,","","","165",",,0,28,","12.2",",,0,28,","11.1","2,0,22,+","","","","","577.4","2,0","","","","","","","","","","","28.2",",,,0","165",",,,0","-1.36","2,0","4.46","2,,,0","-7.18",",,,0"
"USC00509398","1998-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","13","1,0","8","1,0","1","1,0","30",",0","4","2,0","0",",0","23",",0","0",",0","0",",0","0",",0","","","-4.4",",0,12,","559",",,0,14,+","76","2,,0,14,","25.9","1,,0,14,","15.0",",0,24,","","","","","437.2",",0","","","","","","","","","","","76.4","1,,,0","254","2,,,0","3.76",",0","8.57",",,,0","-1.05",",,,0"
"USC00509398","1998-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","4,0","18","2,0","14","2,0","0","2,0","","","1","5,0","0","2,0","10","2,0","0","4,0","1","4,0","0","4,0","","","-3.3","2,0,14,","","","38","5,,0,03,","14.7","2,,0,22,","23.3","4,0,29,","","","","","308.1","4,0","","","","","","","","","","","124.5",",a,,0","38","5,,,0","6.87","4,0","11.95","4,,,0","1.80","2,,,0"
"USC00509398","1998-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,21,","27.8",",0,30,","","","","","169.7",",0","","","","","","","","","","","95.9",",,,0","0",",,,0","12.68",",0","18.45",",,,0","6.91",",,,0"
"USC00509398","1998-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.3","0","0.3",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","27.2",",0,14,","126.7","0","","","126.7",",0","","","","","","","","","","","91.3",",,,0","0",",,,0","14.25",",0","19.48",",,,0","9.03",",,,0"
"USC00509398","1998-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.3","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,16,","26.1",",0,01,","342.1","0","","","215.4",",0","","","","","","","","","","","168.7",",,,0","0",",,,0","11.39",",0","15.65",",,,0","7.12",",,,0"
"USC00509398","1998-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.3","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0","1,0","0",",0","5",",0","0",",0","0",",0","0",",0","1","","-2.2",",0,28,","0",",,0,30,+","0","1,,0,30,+","42.7",",,0,25,","18.3",",0,10,","648.7","0","","","306.6",",0","","","","","","","","","","","136.2",",,,0","0","1,,,0","8.11",",0","12.42",",,,0","3.80",",,,0"
