"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052653","1962-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,26,","","","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA003052653","1962-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11",",C","6",",C","0",",C","0","2,C","","","","","","","","","","","","","0","2,T,C,26,","18.5",",,C,25,","","","","","","","46.9",",,,C","0","2,T,,C","","","","","",""
"CA003052653","1962-09","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","4",",C","2",",C","1",",C","","","","","","","","","","","","","","","","","50.8",",,C,06,","","","","","","","61.8",",,,C","","","","","","","",""
"CA003052653","1963-05","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","10",",C","10",",C","0",",C","","","","","","","","","","","","","","","","","16.5",",,C,02,","","","","","","","73.7",",,,C","","","","","","","",""
"CA003052653","1963-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.0","2,C","11",",C","9",",C","3",",C","","","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-3.9","1,C,23,","","","39.4",",,C,09,","20.0","1,C,17,+","","","330.6","1,C","179.6",",,,C","","","6.53","2,C","11.03","1,,,C","2.03","1,,,C"
"CA003052653","1963-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","13","5,C","8","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",T,C,15,","10.7","5,,C,24,","","","","","","","65.6",",a,,C","0",",T,,C","","","","","",""
"CA003052653","1963-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,01,","0",",,C,31,+","6.4",",,C,24,","22.2",",C,14,","","","227.4",",C","34.8",",,,C","0",",,,C","11.00",",C","15.77",",,,C","6.23",",,,C"
"CA003052653","1963-09","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.0",",C","9",",C","3",",C","1",",C","0","2,C","0",",C","4",",C","0",",C","3",",C","0",",C","-3.9",",C,16,","0","2,T,C,14,","36.8",",,C,10,","23.3",",C,08,","","","229.7",",C","65.9",",,,C","0","2,T,,C","10.68",",C","15.37",",,,C","5.98",",,,C"
"CA003052653","1963-10","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.0","2,C","5",",C","4",",C","0",",C","0","3,C","0","1,C","15","1,C","5","2,C","0","2,C","0","2,C","-11.7","1,C,28,","0","3,T,C,28,+","5.1",",,C,24,","18.3","2,C,15,","","","412.2","2,C","17.8",",,,C","0","3,T,,C","3.95","2,C","8.30","2,,,C","-0.41","1,,,C"
"CA003052653","1964-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.0","2,C","14",",C","12",",C","1",",C","0",",C","0","2,C","4","2,C","0",",C","0",",C","0",",C","0.0","2,C,28,+","0",",,C,30,+","26.4",",,C,16,","15.6",",C,30,+","","","329.4",",C","108.1",",,,C","0",",,,C","6.67","2,C","10.74",",,,C","2.61","2,,,C"
"CA003052653","1964-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,28,+","0",",,C,31,+","3.6",",,C,05,","24.4",",C,12,","211.3","","211.3",",C","10.0",",,,C","0",",,,C","11.54",",C","16.61",",,,C","6.48",",,,C"
"CA003052653","1964-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","0","4,C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.8",",C,24,","0","4,,C,31,+","11.4",",,C,30,","21.1",",C,17,+","506.7","","295.4",",C","27.2",",,,C","0","4,,,C","8.80",",C","13.75",",,,C","3.85",",,,C"
"CA003052653","1965-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","16","5,C","16","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.1","5,,C,28,","","","","","","","146.2","5,,,C","0",",,,C","","","","","",""
"CA003052653","1965-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,29,","","","","","","","91.6",",,,C","0",",,,C","","","","","",""
"CA003052653","1965-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","8",",C","6",",C","1",",C","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","40.1",",,C,04,","","","","","","","90.7",",,,C","0","2,,,C","","","","","",""
"CA003052653","1965-09","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","18",",C","17",",C","0",",C","","","","","","","","","","","","","","","","","22.6",",,C,25,","","","","","","","138.1",",,,C","","","","","","","",""
