"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093781","1998-11","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.2",",W","","","0.0",",W","9",",W","5",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","","","","","","","-1.1",",W,22,+","21.1",",,W,03,","23.9",",W,30,+","","","219.6",",W","41.1",",,,W","11.01",",W","17.35",",,,W","4.68",",,,W","270",",W","300",",W","9.4",",W","11.6",",W"
"USW00093781","1998-12","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.2",",W","","","4.2","1,W","16",",W","7",",W","1",",W","0","1,W","12","1,W","2","1,W","7","1,W","0","1,W","","","","","","","-5.0","1,W,27,","47.0",",,W,13,","26.7","1,W,06,","","","322.5","1,W","126.4",",,,W","7.72","1,W","12.39","1,,,W","3.06","1,,,W","290",",W","280",",W","9.8",",W","14.3",",W"
"USW00093781","1999-01","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.6",",W","0.0","W","0.0",",W","11",",W","6",",W","3",",W","0",",W","10",",W","1",",W","2",",W","0",",W","","","","","","","-10.6",",W,06,","41.1",",,W,24,","23.3",",W,23,","","","341.5",",W","146.2",",,,W","7.32",",W","13.39",",,,W","1.24",",,,W","280",",W","120",",W","10.7",",W","14.8",",W"
"USW00093781","1999-02","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.5",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","13",",W","0",",W","2",",W","0",",W","","","","","","","-7.8",",W,23,","15.5",",,W,18,","23.9",",W,12,","","","312.1",",W","47.0",",,,W","7.19",",W","13.67",",,,W","0.70",",,,W","300",",W","270",",W","13.9",",W","19.2",",W"
"USW00093781","1999-03","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","3.2",",W","0.0","W","0.0",",W","8",",W","5",",W","2",",W","0",",W","12",",W","0",",W","6",",W","0",",W","","","","","","","-5.6",",W,08,","32.5",",,W,14,","26.1",",W,18,+","","","306.1",",W","83.1",",,,W","8.46",",W","14.88",",,,W","2.04",",,,W","240",",W","250",",W","16.1",",W","21.5",",W"
"USW00093781","1999-04","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","3.1","1,W","20.6","W","20.6","1,W","10","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","15","1,W","0","1,W","","","","","","","2.2","1,W,06,","16.3","1,,W,29,","31.7","1,W,22,","","","110.7","1,W","83.9","1,,,W","15.23","1,W","21.39","1,,,W","9.07","1,,,W","60","1,W","30","1,W","12.5","1,W","17.9","1,W"
"USW00093781","1999-05","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.7",",W","78.8","W","58.2",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","6.7",",W,01,","18.5",",,W,13,","31.1",",W,30,+","","","27.7",",W","30.6",",,,W","19.32",",W","25.63",",,,W","13.01",",,,W","20",",W","10",",W","11.2",",W","14.8",",W"
"USW00093781","1999-06","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.5",",W","218.1","W","139.3",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","","","","","","","11.7",",W,23,","15.7",",,W,16,","36.7",",W,09,","","","1.1",",W","61.3",",,,W","22.94",",W","28.25",",,,W","17.63",",,,W","60",",W","60",",W","8.0",",W","10.3",",W"
"USW00093781","1999-07","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.0",",W","476.8","W","258.7",",W","10",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","","","16.1",",W,13,+","45.7",",,W,24,","36.7",",W,31,+","0.0","W","0.0",",W","122.1",",,,W","26.68",",W","31.80",",,,W","21.56",",,,W","310",",W","320",",W","11.2",",W","15.2",",W"
"USW00093781","1999-08","36.43944","-77.70972","78.0","ROANOKE RAPIDS HALIFAX CO AIRPORT, NC US","2.0",",W","699.1","W","222.3",",W","15",",W","5",",W","2",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","","","16.7",",W,31,","27.7",",,W,01,","36.7",",W,01,","0.0","W","0.0",",W","95.5",",,,W","25.50",",W","30.74",",,,W","20.27",",,,W","270",",W","300",",W","16.5",",W","22.8",",W"
