"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034190","1962-08","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,31,+","","","","","","","","","","","",""
"GMW00034190","1962-09","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","1,","","","0","1,,X,30,+","","","","","","","","","","","",""
"GMW00034190","1962-10","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,31,+","","","","","","","","","","","",""
"GMW00034190","1962-11","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","8","2,","","","127","2,,X,23,","","","","","","","","","270","2,X","10.8","2,X"
"GMW00034190","1962-12","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","10","2,","","","178","2,,X,29,+","","","","","","","","","270","2,X","24.7","2,X"
"GMW00034190","1963-01","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","26","1,","","","127","1,,X,31,+","","","","","","","","","270","1,X","19.5","1,X"
"GMW00034190","1963-02","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","27","1,","","","203","1,,X,24,+","","","","","","","","","90","1,X","11.3","1,X"
"GMW00034190","1963-03","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","9",",","","","178",",,X,03,","","","","","","","","","270",",X","20.0",",X"
"GMW00034190","1963-04","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","1,","","","0","1,,X,30,+","","","","","","","","","315","1,X","17.0","1,X"
"GMW00034190","1963-05","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","1,","","","0","1,,X,31,+","","","","","","","","","315","5,X","15.4","5,X"
"GMW00034190","1963-06","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,30,+","","","","","","","","","","","",""
"GMW00034190","1963-07","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","1,","","","0","1,,X,31,+","","","","","","","","","","","",""
"GMW00034190","1963-08","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,31,+","","","","","","","","","225",",X","18.5",",X"
"GMW00034190","1963-09","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","1,","","","0","1,,X,30,+","","","","","","","","","270","3,X","18.5","3,X"
"GMW00034190","1963-10","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,31,+","","","","","","","","","225","1,X","16.4","1,X"
"GMW00034190","1963-11","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","3,","","","0","3,,X,30,+","","","","","","","","","","","",""
"GMW00034190","1963-12","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","12","2,","","","25","2,,X,24,+","","","","","","","","","23","4,X","13.4","4,X"
"GMW00034190","1964-01","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","23","1,","","","51","1,,X,16,+","","","","","","","","","","","",""
"GMW00034190","1964-03","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","1",",","","","25",",,X,14,","","","","","","","","","","","",""
"GMW00034190","1964-04","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,30,+","","","","","","","","","","","",""
"GMW00034190","1964-05","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","3,","","","0","3,,X,31,+","","","","","","","","","","","",""
"GMW00034190","1964-06","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","2,","","","0","2,,X,30,+","","","","","","","","","","","",""
"GMW00034190","1964-07","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","2,","","","0","2,,X,31,+","","","","","","","","","","","",""
"GMW00034190","1964-08","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,31,+","","","","","","","","","","","",""
"GMW00034190","1964-09","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","1,","","","0","1,,X,30,+","","","","","","","","","","","",""
"GMW00034190","1964-10","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0",",","","","0",",,X,31,+","","","","","","","","","","","",""
"GMW00034190","1964-11","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","0","2,","","","0","2,,X,30,+","","","","","","","","","","","",""
"GMW00034190","1964-12","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","5","2,","","","102","2,,X,06,","","","","","","","","","","","",""
"GMW00034190","1965-01","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","1","5,","","","51","5,,X,19,","","","","","","","","","","","",""
"GMW00034190","1965-02","49.46667","10.38333","325.2","ILLESHEIM, GM","","","","","","","14","1,","","","76","1,,X,19,+","","","","","","","","","","","",""
"GMW00034190","1966-08","49.46667","10.38333","325.2","ILLESHEIM, GM","11","4,X","4","4,X","0","4,X","","","","","","","","","18.3","4,,X,19,","57.4","4,,,X","","","","","",""
"GMW00034190","1966-09","49.46667","10.38333","325.2","ILLESHEIM, GM","5","3,X","3","3,X","0","3,X","","","","","","","","","14.0","3,,X,13,","23.7","3,,,X","","","","","",""
"GMW00034190","1966-10","49.46667","10.38333","325.2","ILLESHEIM, GM","6","3,X","2","3,X","0","3,X","","","","","","","","","10.2","3,,X,29,","19.6","3,,,X","","","","","",""
"GMW00034190","1966-11","49.46667","10.38333","325.2","ILLESHEIM, GM","6","4,X","1","4,X","0","4,X","","","","","","","","","3.0","4,,X,05,","5.7","4,,,X","","","","","",""
"GMW00034190","1967-03","49.46667","10.38333","325.2","ILLESHEIM, GM","13",",X","2",",X","0",",X","","","","","","","","","12.2",",,X,13,","23.3",",,,X","","","","","",""
"GMW00034190","1967-04","49.46667","10.38333","325.2","ILLESHEIM, GM","14",",X","5",",X","0",",X","0",",","","","0",",,X,30,+","","","16.8",",,X,06,","40.0",",,,X","","","","","",""
"GMW00034190","1967-05","49.46667","10.38333","325.2","ILLESHEIM, GM","11",",X","4",",X","0",",X","0",",","","","0",",,X,31,+","","","17.8",",,X,26,","41.5",",,,X","","","","","",""
"GMW00034190","1967-06","49.46667","10.38333","325.2","ILLESHEIM, GM","11",",X","5",",X","0",",X","0",",","","","0",",,X,30,+","","","11.4",",,X,12,+","43.6",",,,X","","","","","",""
"GMW00034190","1967-07","49.46667","10.38333","325.2","ILLESHEIM, GM","9",",X","5",",X","0",",X","0",",","","","0",",,X,31,+","","","4.8",",,X,15,","19.5",",,,X","","","","","",""
"GMW00034190","1967-08","49.46667","10.38333","325.2","ILLESHEIM, GM","13","1,X","7","1,X","0","1,X","0",",","","","0",",,X,31,+","","","18.8","1,,X,27,","83.7","1,,,X","","","","","",""
"GMW00034190","1967-09","49.46667","10.38333","325.2","ILLESHEIM, GM","12",",X","3",",X","0",",X","0",",","","","0",",,X,30,+","","","5.8",",,X,04,","24.7",",,,X","","","","","",""
"GMW00034190","1967-10","49.46667","10.38333","325.2","ILLESHEIM, GM","9","5,X","5","5,X","0","5,X","0",",","","","0",",,X,31,+","","","17.8","5,,X,25,","49.2","5,,,X","","","","","",""
"GMW00034190","1967-11","49.46667","10.38333","325.2","ILLESHEIM, GM","13","1,X","4","1,X","0","1,X","0",",","","","0",",,X,30,+","","","5.6","1,,X,30,","21.6","1,,,X","","","","","",""
"GMW00034190","1967-12","49.46667","10.38333","325.2","ILLESHEIM, GM","10","1,X","4","1,X","0","1,X","6","1,X","2","1,X","76","1,,X,21,+","64","1,,X,19,","13.5","1,,X,24,","28.6","1,,,X","105","1,,,X","","","",""
