"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1954-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","1","","-12.2",",0,10,","0",",,0,30,+","0",",T,0,30,+","6.4",",,0,28,","22.8",",0,17,","","","350.2",",0","11.9",",,,0","0",",T,,0","6.66",",0","15.57",",,,0","-2.25",",,,0","","","","","","","",""
"USW00094143","1954-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","3.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","19",",0","1",",0","","","","","","","-7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","32.8",",0,19,","","","200.4",",0","11.5",",,,0","0",",,,0","11.99",",0","21.79",",,,0","2.18",",,,0","","","","","","","",""
"USW00094143","1954-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","14.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","4",",0","","","","","","","-3.3",",0,02,","0",",,0,30,+","0",",T,0,14,+","34.5",",,0,10,","35.0",",0,23,+","","","161.7",",0","69.5",",,,0","0",",T,,0","13.43",",0","22.11",",,,0","4.75",",,,0","","","","","","","",""
"USW00094143","1954-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","96.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,","37.2",",0,13,+","11.6","0","11.6",",0","4.1",",,,0","0",",,,0","21.06",",0","31.83",",,,0","10.28",",,,0","","","","","","","",""
"USW00094143","1954-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","34.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","7",",0","","","","","","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,12,","37.2",",0,02,","66.9","0","55.3",",0","9.9",",,,0","0",",,,0","17.65",",0","28.32",",,,0","6.97",",,,0","","","","","","","",""
"USW00094143","1954-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","1.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","23",",0","1",",0","","","","","","","-7.8",",0,30,","0",",,0,30,+","0",",T,0,29,","3.0",",,0,23,","32.2",",0,01,","242.6","0","175.7",",0","3.8",",,,0","0",",T,,0","12.54",",0","23.85",",,,0","1.23",",,,0","","","","","","","",""
"USW00094143","1954-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7",",0","0",",0","","","","","","","-12.8",",0,27,+","0",",,0,31,+","0",",T,0,25,+","1.3",",,0,23,","24.4",",0,07,","653.5","0","410.9",",0","1.8",",,,0","0",",T,,0","5.08",",0","15.95",",,,0","-5.79",",,,0","","","","","","","",""
"USW00094143","1954-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","","","","","-18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","17.2",",0,10,","1152.6","0","499.1",",0","16.6",",,,0","0",",,,0","1.70",",0","10.38",",,,0","-6.98",",,,0","","","","","","","",""
"USW00094143","1954-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","5",",0","3",",0","0",",0","3",",0","1",",0","18",",0","30",",0","17",",0","0",",0","0",",0","","","","","","","-27.2",",0,27,","25",",,0,31,+","25",",,0,30,","4.1",",,0,03,","5.6",",0,06,","1986.5","0","833.9",",0","10.2",",,,0","68",",,,0","-8.57",",0","-1.00",",,,0","-16.14",",,,0","","","","","","","",""
"USW00094143","1955-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","3",",0","20",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-31.1",",0,07,","178",",,0,21,+","89",",,0,01,","8.1",",,0,01,","0.6",",0,31,+","2961.7","0","975.2",",0","12.0",",,,0","206",",,,0","-13.12",",0","-5.81",",,,0","-20.44",",,,0","","","","","","","",""
