"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073F4M","1976-05","56.0","-116.6","770.0","KIMIWAN LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073F4M","1976-06","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.0",",C","15",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,13,+","","","0",",,C,30,+","27.2",",,C,26,","25.0",",C,29,","","","216.4",",C","108.9",",,,C","0",",,,C","11.12",",C","16.26",",,,C","5.98",",,,C"
"CA003073F4M","1976-07","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","11.7",",,C,08,","24.0",",C,07,+","129.3","","129.3",",C","64.1",",,,C","0",",,,C","14.16",",C","19.32",",,,C","9.00",",,,C"
"CA003073F4M","1976-08","56.0","-116.6","770.0","KIMIWAN LO, AB CA","","","17",",C","7",",C","3",",C","","","0",",C","0","1,C","0","1,C","","","","","","","0.4","1,C,27,+","","","0",",,C,31,+","54.0",",,C,17,","","","","","","","158.6",",,,C","0",",,,C","","","","","0.96","1,,,C"
"CA003073F4M","1976-09","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","0","1,C","1","1,C","0","2,C","6","2,C","0","2,C","0.0","1,C,12,","","","0","2,,C,30,+","3.1","2,,C,06,","25.0","2,C,28,+","","","170.8","2,C","10.5","2,,,C","0","2,,,C","12.37","2,C","18.21","2,,,C","6.52","1,,,C"
"CA003073F4M","1977-05","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.0",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,17,","","","0",",T,C,16,","32.1",",,C,11,","24.0",",C,02,","","","250.3",",C","82.0",",,,C","0",",T,,C","10.26",",C","15.84",",,,C","4.68",",,,C"
"CA003073F4M","1977-06","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.8",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,11,+","","","0",",,C,30,+","34.1",",,C,02,","27.0",",C,19,","","","156.8",",C","106.7",",,,C","0",",,,C","13.13",",C","19.00",",,,C","7.27",",,,C"
"CA003073F4M","1977-08","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.0","2,C","14",",C","9",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","1,C","6","1,C","0","1,C","0.0","2,C,31,","","","0",",,C,31,+","16.3",",,C,24,","27.0","1,C,04,","","","201.7","1,C","53.7",",,,C","0",",,,C","11.46","2,C","17.17","1,,,C","5.76","2,,,C"
"CA003073F4M","1978-05","56.0","-116.6","770.0","KIMIWAN LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-4.0",",C,11,","","","32",",,C,09,","21.5",",,C,21,","22.0",",C,20,+","","","307.3",",C","52.0",",,,C","42",",,,C","8.42",",C","14.16",",,,C","2.68",",,,C"
"CA003073F4M","1978-06","56.0","-116.6","770.0","KIMIWAN LO, AB CA","4.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,18,+","","","0",",,C,30,+","24.2",",,C,21,","28.0",",C,29,","","","132.0",",C","52.1",",,,C","0",",,,C","14.07",",C","20.37",",,,C","7.77",",,,C"
