"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502393","1958-12","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","","","","","16","1,0","13","1,0","0","1,0","30","1,0","5","1,0","1","4,0","26","4,0","14","3,0","0","3,0","0","3,0","","","-18.9","4,0,31,","508","1,,0,30,","163","1,,0,29,","13.7","1,,0,13,","3.3","3,0,14,","","","","","96.9","1,,,0","506","1,,,0","-4.65","6,0","-2.06","3,,,0","-7.23","4,,,0"
"USC00502393","1959-01","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","3",",0","3",",0","30",",0","27",",0","0",",0","0",",0","","","-20.6",",0,08,","559",",,0,26,+","107",",,0,14,","5.1",",,0,05,","3.3",",0,31,","","","838.8",",0","20.7",",,,0","296",",,,0","-8.73",",0","-6.34",",,,0","-11.11",",,,0"
"USC00502393","1959-02","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","0.0","0","0.0",",0","14","2,0","9","2,0","0","2,0","28",",0","5",",0","0",",0","26",",0","13",",0","0",",0","0",",0","","","-12.8",",0,13,","660",",,0,28,","86",",,0,28,","6.6","2,,0,01,","5.0",",0,17,","","","592.4",",0","49.6",",a,,0","384",",a,,0","-2.83",",0","-0.16",",,,0","-5.49",",,,0"
"USC00502393","1959-03","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","0.0","0","0.0","3,0","10",",0","8",",0","1",",0","29","2,0","9","1,0","3","2,0","29","2,0","23","1,0","0","1,0","0","1,0","1","","-18.9","2,0,19,","1194","2,,0,07,","343","1,,0,06,","27.9",",,0,06,","6.7","1,0,30,","","","752.5","1,0","64.2",",,,0","1138","1,,,0","-8.21","3,0","-3.96","1,,,0","-12.46","2,,,0"
"USC00502393","1959-04","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","0.0","0","0.0","3,0","16",",0","7",",0","1",",0","30",",0","4",",0","0","2,0","25","2,0","1","1,0","0","1,0","0","1,0","","","-10.0","2,0,18,","914",",,0,06,+","56",",,0,15,","37.3",",,0,09,","9.4","1,0,30,","","","473.0","1,0","114.9",",,,0","190",",,,0","0.89","3,0","4.07","1,,,0","-2.28","2,,,0"
"USC00502393","1959-05","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","0.0","0","0.0","2,0","12",",0","4",",0","0",",0","5",",0","0",",0","0","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","-1.1","2,0,02,+","254",",,0,01,","0",",,0,31,+","10.7",",,0,07,","20.6","2,0,27,","","","261.3","2,0","31.1",",,,0","0",",,,0","9.32","2,0","13.70","2,,,0","4.95","2,,,0"
"USC00502393","1959-06","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","2.5","0","2.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,02,","25.6",",0,20,+","","","89.3",",0","11.7",",,,0","0",",,,0","15.44",",0","20.66",",,,0","10.22",",,,0"
"USC00502393","1959-07","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","2.5","0","0.0","1,0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","","","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,30,","21.1","1,0,10,+","171.1","0","171.1","1,0","98.5",",,,0","0",",,,0","12.62","1,0","15.66","1,,,0","9.57",",,,0"
"USC00502393","1959-08","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","3.0","0","0.5",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,24,","23.3",",0,17,+","308.8","0","137.7",",0","109.2",",,,0","0",",,,0","13.91",",0","17.67",",,,0","10.15",",,,0"
"USC00502393","1959-11","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","","","0.0",",0","19",",0","7",",0","1",",0","19",",0","5",",0","0",",0","19",",0","4",",0","0",",0","0",",0","2","","-10.0",",0,11,","279",",,0,24,","114",",,0,23,","28.7",",,0,22,","5.6",",0,28,+","","","545.4",",0","105.6",",,,0","402",",,,0","0.15",",0","2.12",",,,0","-1.81",",,,0"
"USC00502393","1959-12","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","","","0.0",",0","28",",0","23",",0","4",",0","","","","","0",",0","29",",0","21",",0","0",",0","0",",0","1","","-15.0",",0,08,","","","","","47.5",",,0,23,","2.8",",0,21,","","","680.8",",0","298.0",",,,0","","","-3.63",",0","-1.40",",,,0","-5.85",",,,0"
"USC00502393","1960-01","60.96667","-149.18333","110.0","DEVILS CLUB, AK US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","","","9",",0","5",",0","26",",0","19",",0","0",",0","0",",0","3","","-20.0",",0,15,","","","211",",,0,31,","30.2",",,0,31,","4.4",",0,20,+","","","704.0",",0","92.8",",,,0","967",",,,0","-4.38",",0","-2.23",",,,0","-6.53",",,,0"
