"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046458","1897-01","34.066667","-117.65","299.0","ONTARIO, CA US","0.0","6","0.0","2,6","6",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","","","1.7","1,6,03,+","","","60.2",",,6,14,","21.1","1,6,22,","","","234.8","1,6","133.6",",,,6","","","10.17","2,6","14.92","1,,,6","5.43","1,,,6"
"USC00046458","1897-02","34.066667","-117.65","299.0","ONTARIO, CA US","0.0","6","0.0",",6","8",",6","8",",6","4",",6","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","","","-1.1",",6,22,","","","50.8",",,6,01,","23.9",",6,26,","","","256.0",",6","198.6",",,,6","","","9.19",",6","13.87",",,,6","4.51",",,,6"
"USC00046458","1897-03","34.066667","-117.65","299.0","ONTARIO, CA US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","2",",6","0",",6","","","","","0.0",",6,30,","","","52.6",",,6,06,","22.2",",6,24,","","","276.7",",6","134.4",",,,6","","","9.41",",6","14.05",",,,6","4.77",",,,6"
"USC00046458","1897-04","34.066667","-117.65","299.0","ONTARIO, CA US","22.2","6","22.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","3.3",",6,02,","","","0.0",",T,6,27,+","31.1",",6,16,","","","83.2",",6","0.0",",T,,6","","","16.30",",6","22.86",",,,6","9.74",",,,6"
"USC00046458","1897-05","34.066667","-117.65","299.0","ONTARIO, CA US","31.7","6","9.5",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","7.8",",6,26,+","","","1.5",",,6,15,","29.4",",6,30,+","","","49.5",",6","1.8",",,,6","","","17.04",",6","23.14",",,,6","10.94",",,,6"
"USC00046458","1897-06","34.066667","-117.65","299.0","ONTARIO, CA US","76.4","6","44.7",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","8.9",",6,26,","","","","","33.3",",6,04,","","","11.2",",6","","","","","19.45",",6","26.50",",,,6","12.40",",,,6"
"USC00046458","1897-07","34.066667","-117.65","299.0","ONTARIO, CA US","216.8","6","140.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","11.1",",6,23,+","","","","","36.7",",6,29,","2.0","6","2.0",",6","","","","","22.80",",6","30.29",",,,6","15.31",",,,6"
"USC00046458","1897-08","34.066667","-117.65","299.0","ONTARIO, CA US","401.1","6","184.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","12.2",",6,03,","","","0.0",",T,6,21,","36.7",",6,21,","2.0","6","0.0",",6","0.0",",T,,6","","","24.28",",6","31.45",",,,6","17.11",",,,6"
"USC00046458","1897-09","34.066667","-117.65","299.0","ONTARIO, CA US","498.8","6","97.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","8.9",",6,13,","","","","","33.3",",6,22,+","10.7","6","8.7",",6","","","","","21.30",",6","27.97",",,,6","14.63",",,,6"
"USC00046458","1897-10","34.066667","-117.65","299.0","ONTARIO, CA US","499.4","6","0.6",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","6.7",",6,25,+","","","38.1",",,6,13,","24.4",",6,31,+","110.0","6","99.3",",6","86.6",",,,6","","","15.15",",6","19.94",",,,6","10.36",",,,6"
