"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004739","1955-01","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","0",",X","0",",X","3","","","","","","-13.3",",X,28,","0",",T,X,22,+","13",",,X,13,","9.4",",,X,06,","11.1",",X,02,","","","604.9",",X","16.4",",,,X","22",",,,X","-1.18",",X","2.46",",,,X","-4.82",",,,X","315",",X","22.6",",X"
"USW00004739","1955-02","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","8",",X","6",",X","1",",X","5",",X","1",",X","1",",X","23",",X","6",",X","0",",X","0",",X","11","","","","","","-18.3",",X,03,","102",",,X,05,+","124",",,X,02,","27.7",",,X,06,","14.4",",X,10,","","","499.8",",X","71.1",",,,X","127",",,,X","0.48",",X","5.15",",,,X","-4.19",",,,X","293",",X","20.6",",X"
"USW00004739","1955-03","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","11",",X","8",",X","1",",X","2",",X","1",",X","0",",X","16",",X","0",",X","1",",X","0",",X","12","","","","2","","-8.3",",X,08,","25",",,X,19,+","69",",,X,18,","34.0",",,X,22,","22.2",",X,10,","","","409.3",",X","130.1",",,,X","69",",,,X","5.13",",X","9.90",",,,X","0.36",",,,X","270",",X","26.7",",X"
"USW00004739","1955-04","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","11","1,X","5","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","2","","0.6",",X,09,+","0",",,X,30,+","0",",,X,30,+","23.4","1,,X,12,","25.6",",X,19,+","","","228.9",",X","64.3","1,,,X","0",",,,X","10.70",",X","15.29",",,,X","6.12",",,,X","68",",X","17.5",",X"
"USW00004739","1955-05","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","29.0","X","29.0",",X","7",",X","4",",X","0",",X","0","2,X","0","2,X","0",",X","0",",X","0",",X","19",",X","0",",X","6","","","","2","","2.8",",X,10,","0","2,,X,31,+","0","2,,X,31,+","19.8",",,X,31,","31.7",",X,05,","","","87.8",",X","35.6",",,,X","0","2,,,X","16.43",",X","21.95",",,,X","10.91",",,,X","270",",X","14.4",",X"
"USW00004739","1955-06","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","83.4","X","54.4",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","11","","","","5","","9.4",",X,10,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,08,","31.7",",X,30,","","","28.8",",X","76.5",",,,X","0",",,,X","19.19",",X","24.07",",,,X","14.30",",,,X","68",",X","18.0",",X"
"USW00004739","1955-07","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","300.2","X","216.8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","12","","","","3","","15.0",",X,13,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,16,","36.7",",X,23,+","0.0","X","0.0",",X","23.3",",,,X","0",",,,X","25.33",",X","30.16",",,,X","20.49",",,,X","68",",X","10.3",",X"
"USW00004739","1955-08","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","492.6","X","192.4",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","16","","","","6","","12.8",",X,29,","0",",,X,31,+","0",",,X,31,+","99.8",",,X,12,","37.2",",X,05,","0.6","X","0.6",",X","244.1",",,,X","0",",,,X","24.52",",X","28.47",",,,X","20.57",",,,X","225","4,X","23.6","4,X"
"USW00004739","1955-09","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","533.9","X","41.3",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","","","1","","7.2",",X,27,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,20,","28.9",",X,07,","38.3","X","37.7",",X","61.8",",,,X","0",",,,X","18.45",",X","22.84",",,,X","14.07",",,,X","23",",X","11.3",",X"
"USW00004739","1955-10","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","539.8","X","5.9",",X","12",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14","","","","1","","2.2",",X,26,+","0",",,X,31,+","0",",T,X,25,","59.7",",,X,16,","26.7",",X,07,","176.1","X","137.8",",X","206.4",",,,X","0",",T,,X","14.08",",X","19.11",",,,X","9.05",",,,X","90",",X","27.8",",X"
