"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1923-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,16,","","","","","","","","","34.3",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,14,","","","","","","","","","60.6",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,27,","","","","","","","","","47.9",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9",",,6,09,","","","","","","","","","170.5",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,13,","","","","","","","","","59.1",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,16,","","","","","","","","","106.2",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,6,03,","","","","","","","","","116.0",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,6,01,","","","","","","","","","214.1",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,10,","","","","","","","","","129.9",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","16",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,23,","","","","","","","","","207.0",",,,6","","","","","","","","","","","","","","","","","",""
