"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008500900","1943-11","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","","","0.0",",C","13",",C","5",",C","0",",C","","","","","0",",C","29",",C","17",",C","0",",C","0",",C","","","-11.7",",C,17,","","","","","11.2",",,C,09,","10.0",",C,10,","","","624.5",",C","39.7",",,,C","","","-2.49",",C","0.06",",,,C","-5.03",",,,C"
"CA008500900","1943-12","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","","","0.0",",C","10",",C","6",",C","0",",C","","","","","13",",C","31",",C","29",",C","0",",C","0",",C","","","-25.6",",C,22,","","","","","10.9",",,C,28,","1.1",",C,29,","","","929.6",",C","49.1",",,,C","","","-11.65",",C","-7.96",",,,C","-15.35",",,,C"
"CA008500900","1944-01","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","14",",C","31",",C","31",",C","0",",C","0",",C","","","-26.1",",C,16,","","","","","5.6",",,C,31,","0.0",",C,09,","","","971.0",",C","19.3",",,,C","","","-12.99",",C","-9.25",",,,C","-16.72",",,,C"
"CA008500900","1944-02","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","","","18",",C","29",",C","27",",C","0",",C","0",",C","","","-28.9",",C,21,+","","","","","10.7",",,C,16,","3.9",",C,29,","","","933.2",",C","56.0",",,,C","","","-13.85",",C","-9.36",",,,C","-18.34",",,,C"
"CA008500900","1944-03","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","0.0","C","0.0",",C","18","1,C","6","1,C","0","1,C","","","0","1,C","13",",C","31",",C","26",",C","0",",C","0",",C","","","-30.0",",C,15,","","","0","1,,C,31,+","8.1","1,,C,25,","3.9",",C,01,","","","895.2",",C","42.3","1,,,C","0","1,,,C","-10.54",",C","-6.38",",,,C","-14.71",",,,C"
"CA008500900","1944-04","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","","","","","1",",C","28",",C","18",",C","0",",C","0",",C","","","-17.8",",C,13,","","","","","7.9",",,C,14,","11.1",",C,30,","","","684.4",",C","28.3",",,,C","","","-4.48",",C","-0.70",",,,C","-8.26",",,,C"
"CA008500900","1944-05","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","","","0",",C","0",",C","27",",C","1",",C","0",",C","0",",C","","","-11.7",",C,02,","","","0",",,C,31,+","12.7",",,C,18,","17.2",",C,26,","","","505.3",",C","46.6",",,,C","0",",,,C","2.03",",C","6.14",",,,C","-2.07",",,,C"
"CA008500900","1944-06","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","0.8","C","0.8",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","","","-2.2",",C,05,","","","0",",,C,30,+","9.7",",,C,26,","29.4",",C,21,","","","331.4",",C","46.5",",,,C","0",",,,C","7.32",",C","11.47",",,,C","3.16",",,,C"
"CA008500900","1944-07","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","6.1","C","5.3",",C","16",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","1",",C","","","4.4",",C,24,+","","","0",",,C,31,+","6.1",",,C,09,","32.8",",C,04,","189.1","C","189.1",",C","18.4",",,,C","0",",,,C","12.40",",C","17.40",",,,C","7.41",",,,C"
"CA008500900","1944-08","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","10.0","C","3.9",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","","","4.4",",C,25,","","","0",",,C,31,+","24.9",",,C,19,","23.9",",C,14,+","356.8","C","167.7",",C","80.6",",,,C","0",",,,C","13.05",",C","16.53",",,,C","9.57",",,,C"
