"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024011","1948-01","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0",",X","10",",X","0",",X","0",",X","31",",X","3",",X","17",",X","31",",X","21",",X","0",",X","0",",X","4","","","","","","-32.2",",X,27,","254",",,X,30,+","48",",,X,21,","2.3",",,X,21,","5.0",",X,08,","","","925.3",",X","7.8",",,,X","","","163",",,,X","-11.51",",X","-4.84",",,,X","-18.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-02","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0",",X","10",",X","3",",X","0",",X","29",",X","3",",X","17",",X","29",",X","25",",X","0",",X","0",",X","4","","","","","","-33.3",",X,03,","406",",,X,29,+","124",",,X,27,","9.1",",,X,27,","6.7",",X,17,","","","932.6",",X","21.8",",,,X","","","323",",,,X","-13.82",",X","-7.73",",,,X","-19.92",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-03","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0",",X","7",",X","2",",X","0",",X","31",",X","3",",X","11",",X","31",",X","18",",X","0",",X","0",",X","9","","","","","","-35.0",",X,10,","432",",,X,01,","53",",,X,20,","3.3",",,X,20,","12.8",",X,22,","","","823.5",",X","10.0",",,,X","","","184",",,,X","-8.23",",X","-2.07",",,,X","-14.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-04","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0",",X","9",",X","5",",X","1",",X","3",",X","0",",X","0",",X","16",",X","1",",X","4",",X","0",",X","7","","","","1","","-12.2",",X,02,","51",",,X,02,+","13",",,X,07,","39.1",",,X,23,","28.9",",X,17,","","","346.1",",X","77.5",",,,X","","","21",",,,X","6.80",",X","13.52",",,,X","0.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-05","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","20.7","0","20.7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","2","","","","1","","0.6",",X,10,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,02,","35.6",",X,19,","","","167.2",",X","19.8",",,,X","","","0",",,,X","13.61",",X","21.11",",,,X","6.10",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-06","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","51.0","0","30.3",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","3",",X","6","","","","4","","5.0",",X,19,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,24,","33.3",",X,09,+","","","52.7",",X","87.0",",,,X","","","0",",,,X","17.59",",X","24.04",",,,X","11.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-07","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","169.0","0","118.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","3","","","","8","","8.3",",0,27,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,20,","40.0",",0,06,","5.0","","5.0",",0","59.9",",,,0","","","0",",,,0","21.98",",0","28.86",",,,0","15.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-08","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","284.6","0","115.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","6","","","","7","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","36.7",",0,16,","17.5","","12.5",",0","29.9",",,,0","","","0",",,,0","21.66",",0","29.80",",,,0","13.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-09","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","338.0","0","53.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","2","","","","2","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,20,","39.4",",0,15,","73.5","","56.0",",0","0.5",",,,0","","","0",",,,0","18.24",",0","27.14",",,,0","9.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1948-10","46.7825","-100.7572","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","338.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","7","","","","","","-11.7",",0,17,","0",",,0,31,+","0",",T,0,16,","22.6",",,0,06,","26.1",",0,03,","401.1","","327.6",",0","38.2",",,,0","","","0",",T,,0","7.76",",0","16.14",",,,0","-0.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
