"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043317","1950-08","33.66667","131.03333","12.2","YUKUHASHI, JA","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043317","1950-09","33.66667","131.03333","12.2","YUKUHASHI, JA","","","130.2","3,X","13",",X","7",",X","4",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","27","3,X","1","3,X","2","","2","","13.3","3,X,29,+","0",",,X,30,+","0",",,X,30,+","144.5",",,X,13,","32.2","3,X,05,","","","0.3","3,X","377.0",",,,X","0",",,,X","23.15","3,X","27.18","3,,,X","19.11","3,,,X"
"JAW00043317","1950-10","33.66667","131.03333","12.2","YUKUHASHI, JA","","","16.9","1,X","7","1,X","6","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","18","1,X","0","1,X","5","","","","7.8","1,X,28,","0","1,,X,31,+","0","1,,X,31,+","39.9","1,,X,04,","27.2","1,X,16,","","","43.1","1,X","96.8","1,,,X","0","1,,,X","17.46","1,X","21.62","1,,,X","13.31","1,,,X"
"JAW00043317","1951-02","33.66667","131.03333","12.2","YUKUHASHI, JA","","","0.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","1","","1","","-1.1",",X,18,+","0",",T,X,15,+","15",",,X,14,","26.7",",,X,14,","18.9",",X,22,","","","331.1",",X","137.1",",,,X","15",",,,X","6.51",",X","10.05",",,,X","2.96",",,,X"
"JAW00043317","1951-03","33.66667","131.03333","12.2","YUKUHASHI, JA","","","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","2","","","","-1.7",",X,04,+","0",",,X,31,+","0",",T,X,04,+","41.4",",,X,28,","20.6",",X,18,","","","328.2",",X","120.3",",,,X","0",",T,,X","7.75",",X","11.77",",,,X","3.73",",,,X"
"JAW00043317","1951-04","33.66667","131.03333","12.2","YUKUHASHI, JA","","","0.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","3.3",",X,18,","0",",,X,30,+","0",",,X,30,+","51.3",",,X,28,","20.6",",X,29,","","","175.5",",X","161.9",",,,X","0",",,,X","12.48",",X","16.31",",,,X","8.66",",,,X"
"JAW00043317","1951-05","33.66667","131.03333","12.2","YUKUHASHI, JA","","","19.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","11","","","","7.8",",X,21,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,30,","27.8",",X,29,","","","29.9",",X","117.5",",,,X","0",",,,X","18.00",",X","22.91",",,,X","13.09",",,,X"
"JAW00043317","1951-06","33.66667","131.03333","12.2","YUKUHASHI, JA","","","79.3",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","6","","","","11.7",",X,13,","0",",,X,30,+","0",",,X,30,+","84.1",",,X,28,","31.7",",X,19,","","","1.1",",X","193.1",",,,X","0",",,,X","20.94",",X","25.42",",,,X","16.46",",,,X"
"JAW00043317","1951-07","33.66667","131.03333","12.2","YUKUHASHI, JA","","","205.8",",X","14",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","10","","1","","17.8",",X,08,","0",",,X,31,+","0",",,X,31,+","153.2",",,X,14,","35.0",",X,31,","0.0","X","0.0",",X","728.4",",,,X","0",",,,X","24.97",",X","28.36",",,,X","21.59",",,,X"
"JAW00043317","1951-08","33.66667","131.03333","12.2","YUKUHASHI, JA","","","280.5","1,X","10","1,X","6","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","18","1,X","3","","3","","19.4","1,X,25,","0","1,,X,31,+","0","1,,X,31,+","28.4","1,,X,22,","35.6","1,X,13,","0.0","X","0.0","1,X","89.6","1,,,X","0","1,,,X","27.68","1,X","31.88","1,,,X","23.48","1,,,X"
"JAW00043317","1951-09","33.66667","131.03333","12.2","YUKUHASHI, JA","","","86.9",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","11.1",",X,20,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,14,","31.1",",X,02,","1.2","X","1.2",",X","125.8",",,,X","0",",,,X","21.19",",X","25.77",",,,X","16.61",",,,X"
"JAW00043317","1951-10","33.66667","131.03333","12.2","YUKUHASHI, JA","","","20.1",",X","5","2,X","3","2,X","1","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","10","","","","8.9",",X,27,","0",",,X,31,+","0",",,X,31,+","61.2","2,,X,13,","26.7",",X,10,+","34.3","X","33.1",",X","104.2","2,,,X","0",",,,X","17.91",",X","22.12",",,,X","13.71",",,,X"
"JAW00043317","1951-11","33.66667","131.03333","12.2","YUKUHASHI, JA","","","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","1.7",",X,29,+","0",",,X,30,+","0",",T,X,27,","30.0",",,X,15,","21.1",",X,04,","230.6","X","196.3",",X","74.8",",,,X","0",",T,,X","11.79",",X","15.95",",,,X","7.63",",,,X"
"JAW00043317","1951-12","33.66667","131.03333","12.2","YUKUHASHI, JA","","","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","","","0.0",",X,30,","0",",,X,31,+","0",",T,X,16,+","23.1",",,X,25,","18.3",",X,20,","530.2","X","299.6",",X","80.5",",,,X","0",",T,,X","8.67",",X","12.89",",,,X","4.45",",,,X"
