"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029103","1946-11","59.067","76.733","69.0","KATYLGA, RS","20","1,I","4","1,I","0","1,I","","","","","","","","","","","5.5","1,,I,13,","","","30.2","1,,,I","",""
"RSM00029103","1946-12","59.067","76.733","69.0","KATYLGA, RS","13",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,12,","","","16.3",",,,I","",""
"RSM00029103","1947-01","59.067","76.733","69.0","KATYLGA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,07,+","","","9.4",",,,I","",""
"RSM00029103","1947-02","59.067","76.733","69.0","KATYLGA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","3.8",",,I,26,","","","15.3",",,,I","",""
"RSM00029103","1947-03","59.067","76.733","69.0","KATYLGA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","8.1",",,I,31,","","","27.9",",,,I","",""
"RSM00029103","1947-04","59.067","76.733","69.0","KATYLGA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","12.7",",,I,12,","","","51.1",",,,I","",""
"RSM00029103","1947-06","59.067","76.733","69.0","KATYLGA, RS","13",",I","11",",I","1",",I","","","","","","","","","","","36.6",",,I,21,","","","130.1",",,,I","",""
"RSM00029103","1947-07","59.067","76.733","69.0","KATYLGA, RS","18",",I","13",",I","1",",I","","","","","","","","","","","25.9",",,I,11,","","","115.8",",,,I","",""
"RSM00029103","1947-08","59.067","76.733","69.0","KATYLGA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","19.2",",,I,19,","","","56.2",",,,I","",""
"RSM00029103","1947-09","59.067","76.733","69.0","KATYLGA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,20,","","","10.7",",,,I","",""
"RSM00029103","1947-10","59.067","76.733","69.0","KATYLGA, RS","10",",I","2",",I","0",",I","","","","","","","","","","","3.9",",,I,12,","","","15.3",",,,I","",""
"RSM00029103","1947-11","59.067","76.733","69.0","KATYLGA, RS","25",",I","8",",I","0",",I","","","","","","","","","","","3.8",",,I,12,","","","37.0",",,,I","",""
"RSM00029103","1947-12","59.067","76.733","69.0","KATYLGA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","3.0",",,I,17,","","","12.7",",,,I","",""
"RSM00029103","1948-01","59.067","76.733","69.0","KATYLGA, RS","20",",I","2",",I","0",",I","","","","","","","","","","","5.2",",,I,09,","","","22.3",",,,I","",""
"RSM00029103","1948-02","59.067","76.733","69.0","KATYLGA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,07,","","","9.7",",,,I","",""
