"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354153","1912-03","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","11",",6","2",",6","0",",6","5",",6","","","","","","","","","","","","","","","76",",,6,12,","7.6",",,6,12,","","","","","","","21.2",",,,6","215",",,,6","","","","","",""
"USC00354153","1912-04","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","13",",6","11",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,21,","17.0",",,6,18,","","","","","","","63.7",",,,6","305",",,,6","","","","","",""
"USC00354153","1912-05","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","11",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,05,+","14.7",",,6,25,","","","","","","","44.4",",,,6","0",",T,,6","","","","","",""
"USC00354153","1912-06","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,30,","","","","","","","28.4",",,,6","","","","","","","",""
"USC00354153","1912-07","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.3",",,6,31,","","","","","","","7.4",",,,6","","","","","","","",""
"USC00354153","1912-08","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,28,","","","","","","","33.5",",,,6","","","","","","","",""
"USC00354153","1912-09","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,06,","","","","","","","14.0",",,,6","","","","","","","",""
"USC00354153","1912-10","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,30,","3.0",",,6,28,","","","","","","","13.2",",,,6","13",",,,6","","","","","",""
"USC00354153","1912-11","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,14,","","","","","","","11.1",",,,6","","","","","","","",""
"USC00354153","1912-12","43.766667","-120.4","1371.6","IMPERIAL, OR US","","","0.0","2,6","","","","","","","","","7",",6","31",",6","5","2,6","0","2,6","0","2,6","","","-21.7",",6,20,","","","","","12.2","2,6,29,","","","668.6","2,6","","","","","-4.81","2,6","3.31","2,,,6","-12.94",",,,6"
"USC00354153","1913-01","43.766667","-120.4","1371.6","IMPERIAL, OR US","0.0","6","0.0","3,6","","","","","","","","","7","2,6","29","2,6","13","1,6","0","1,6","0","1,6","","","-28.3","2,6,06,","","","","","10.6","1,6,31,+","","","678.7","1,6","","","","","-5.87","3,6","2.11","1,,,6","-13.86","2,,,6"
"USC00354153","1913-02","43.766667","-120.4","1371.6","IMPERIAL, OR US","0.0","6","0.0","2,6","8",",6","0",",6","0",",6","3",",6","3",",6","28",",6","7","2,6","0","2,6","0","2,6","","","-22.2",",6,22,","51",",,6,27,","2.3",",,6,27,","11.7","2,6,13,+","","","555.5","2,6","6.7",",,,6","140",",,,6","-3.04","2,6","4.85","2,,,6","-10.93",",,,6"
