"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660948","1996-07","17.9906","-66.816","4.6","BOCA, PR US","8",",0","5",",0","0",",0","0","1,0","0",",0","10","","5","","0","1,,0,31,+","0",",,0,31,+","21.1",",,0,15,","74.5",",,,0","0",",,,0"
"RQC00660948","1996-08","17.9906","-66.816","4.6","BOCA, PR US","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","60.2",",,,0","0",",,,0"
"RQC00660948","1996-09","17.9906","-66.816","4.6","BOCA, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","3","","3","","0",",,0,30,+","0",",,0,30,+","55.1",",,0,11,","119.3",",,,0","0",",,,0"
"RQC00660948","1996-10","17.9906","-66.816","4.6","BOCA, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,24,","72.6",",,,0","0",",,,0"
"RQC00660948","1996-11","17.9906","-66.816","4.6","BOCA, PR US","11",",0","6",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,18,","92.2",",,,0","0",",,,0"
"RQC00660948","1996-12","17.9906","-66.816","4.6","BOCA, PR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","34.7",",,,0","0",",,,0"
"RQC00660948","1997-01","17.9906","-66.816","4.6","BOCA, PR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","16.3",",,,0","0",",,,0"
"RQC00660948","1997-02","17.9906","-66.816","4.6","BOCA, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","3.0",",,0,26,","4.8",",,,0","0",",,,0"
"RQC00660948","1997-03","17.9906","-66.816","4.6","BOCA, PR US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","16.3",",,,0","0",",,,0"
"RQC00660948","1997-04","17.9906","-66.816","4.6","BOCA, PR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,03,","61.8",",,,0","0",",,,0"
"RQC00660948","1997-05","17.9906","-66.816","4.6","BOCA, PR US","11",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,13,","14.9",",,,0","0",",,,0"
"RQC00660948","1997-06","17.9906","-66.816","4.6","BOCA, PR US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,03,","3.7",",,,0","0",",,,0"
"RQC00660948","1997-07","17.9906","-66.816","4.6","BOCA, PR US","6",",0","3",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,22,","45.5",",,,0","0",",,,0"
"RQC00660948","1997-08","17.9906","-66.816","4.6","BOCA, PR US","8",",0","3",",0","0",",0","0","1,0","0",",0","","","2","","0","1,,0,31,+","0",",,0,31,+","20.1",",,0,15,","36.1",",,,0","0",",,,0"
"RQC00660948","1997-09","17.9906","-66.816","4.6","BOCA, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","4","","8","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,29,","33.9",",,,0","0",",,,0"
"RQC00660948","1997-10","17.9906","-66.816","4.6","BOCA, PR US","16",",0","10",",0","2",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,14,","180.2",",,,0","0",",,,0"
"RQC00660948","1997-11","17.9906","-66.816","4.6","BOCA, PR US","6",",0","2",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,10,","60.4",",,,0","0",",,,0"
"RQC00660948","1997-12","17.9906","-66.816","4.6","BOCA, PR US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","27.2",",,,0","0",",,,0"
"RQC00660948","1998-01","17.9906","-66.816","4.6","BOCA, PR US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,29,","41.2",",,,0","0",",,,0"
"RQC00660948","1998-02","17.9906","-66.816","4.6","BOCA, PR US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","99.8",",,0,05,","112.3",",,,0","0",",,,0"
"RQC00660948","1998-03","17.9906","-66.816","4.6","BOCA, PR US","10",",0","3",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,31,","63.9",",,,0","0",",,,0"
"RQC00660948","1998-04","17.9906","-66.816","4.6","BOCA, PR US","8",",0","1",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,11,","14.8",",,,0","0",",,,0"
"RQC00660948","1998-05","17.9906","-66.816","4.6","BOCA, PR US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","50.2",",,,0","0",",,,0"
"RQC00660948","1998-06","17.9906","-66.816","4.6","BOCA, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","9","","4","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,22,","75.9",",,,0","0",",,,0"
"RQC00660948","1998-07","17.9906","-66.816","4.6","BOCA, PR US","7",",0","4",",0","0",",0","0",",0","0",",0","8","","3","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","26.5",",,,0","0",",,,0"
"RQC00660948","1998-08","17.9906","-66.816","4.6","BOCA, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","1","","5","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,25,","98.7",",,,0","0",",,,0"
"RQC00660948","1998-09","17.9906","-66.816","4.6","BOCA, PR US","15",",0","12",",0","2",",0","0",",0","0",",0","4","","7","","0",",,0,30,+","0",",,0,30,+","254.0",",,0,22,","369.7",",,,0","0",",,,0"
"RQC00660948","1998-10","17.9906","-66.816","4.6","BOCA, PR US","10",",0","7",",0","3",",0","","","0",",0","","","7","","","","0",",,0,31,+","121.9",",,0,22,","205.7",",,,0","0",",,,0"
"RQC00660948","1998-11","17.9906","-66.816","4.6","BOCA, PR US","16",",0","7",",0","2",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","115.1",",,,0","0",",,,0"
"RQC00660948","1998-12","17.9906","-66.816","4.6","BOCA, PR US","8",",0","4",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","48.1",",,,0","0",",,,0"
"RQC00660948","1999-01","17.9906","-66.816","4.6","BOCA, PR US","9",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","9.5",",,,0","0",",,,0"
"RQC00660948","1999-02","17.9906","-66.816","4.6","BOCA, PR US","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","7.9",",,0,24,","24.8",",,,0","0",",,,0"
"RQC00660948","1999-03","17.9906","-66.816","4.6","BOCA, PR US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","28.8",",,,0","0",",,,0"
"RQC00660948","1999-04","17.9906","-66.816","4.6","BOCA, PR US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,04,","36.3",",,,0","0",",,,0"
"RQC00660948","1999-05","17.9906","-66.816","4.6","BOCA, PR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","32.5",",,,0","0",",,,0"
"RQC00660948","1999-06","17.9906","-66.816","4.6","BOCA, PR US","9",",0","5",",0","0",",0","0",",0","0",",0","11","","4","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","28.7",",,,0","0",",,,0"
"RQC00660948","1999-07","17.9906","-66.816","4.6","BOCA, PR US","13",",0","7",",0","1",",0","0",",0","0",",0","10","","5","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,30,","90.6",",,,0","0",",,,0"
"RQC00660948","1999-08","17.9906","-66.816","4.6","BOCA, PR US","15",",0","8",",0","0",",0","0",",0","0",",0","","","11","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,03,","61.4",",,,0","0",",,,0"
"RQC00660948","1999-09","17.9906","-66.816","4.6","BOCA, PR US","17",",0","13",",0","4",",0","0",",0","0",",0","","","8","","0",",,0,30,+","0",",,0,30,+","104.9",",,0,29,","350.6",",,,0","0",",,,0"
"RQC00660948","1999-10","17.9906","-66.816","4.6","BOCA, PR US","15",",0","9",",0","1",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,23,","88.4",",,,0","0",",,,0"
"RQC00660948","1999-11","17.9906","-66.816","4.6","BOCA, PR US","17",",0","9",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,17,","155.5",",,,0","0",",,,0"
"RQC00660948","1999-12","17.9906","-66.816","4.6","BOCA, PR US","6",",0","1",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,29,","38.2",",,,0","0",",,,0"
"RQC00660948","2000-01","17.9906","-66.816","4.6","BOCA, PR US","9",",0","3",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,27,","50.2",",,,0","0",",,,0"
"RQC00660948","2000-02","17.9906","-66.816","4.6","BOCA, PR US","8",",0","3",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,29,+","0",",,0,29,+","15.7",",,0,26,","29.9",",,,0","0",",,,0"
"RQC00660948","2000-03","17.9906","-66.816","4.6","BOCA, PR US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,29,","28.5",",,,0","0",",,,0"
"RQC00660948","2000-04","17.9906","-66.816","4.6","BOCA, PR US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,02,","77.3",",,,0","0",",,,0"
"RQC00660948","2000-05","17.9906","-66.816","4.6","BOCA, PR US","15",",0","10",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,06,","135.5",",,,0","0",",,,0"
"RQC00660948","2000-06","17.9906","-66.816","4.6","BOCA, PR US","5",",0","1",",0","0",",0","0",",0","0",",0","6","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","17.1",",,,0","0",",,,0"
"RQC00660948","2000-07","17.9906","-66.816","4.6","BOCA, PR US","6",",0","1",",0","0",",0","0",",0","0",",0","10","","2","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,25,","8.3",",,,0","0",",,,0"
"RQC00660948","2000-08","17.9906","-66.816","4.6","BOCA, PR US","7",",0","4",",0","2",",0","0",",0","0",",0","7","","4","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,23,","117.6",",,,0","0",",,,0"
"RQC00660948","2000-09","17.9906","-66.816","4.6","BOCA, PR US","16",",0","10",",0","1",",0","0",",0","0",",0","8","","4","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,18,","123.4",",,,0","0",",,,0"
"RQC00660948","2000-10","17.9906","-66.816","4.6","BOCA, PR US","16",",0","8",",0","1",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,03,","129.2",",,,0","0",",,,0"
"RQC00660948","2000-11","17.9906","-66.816","4.6","BOCA, PR US","9",",0","4",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,13,","51.7",",,,0","0",",,,0"
"RQC00660948","2000-12","17.9906","-66.816","4.6","BOCA, PR US","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,27,","50.8",",,,0","0",",,,0"
"RQC00660948","2001-01","17.9906","-66.816","4.6","BOCA, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,17,","29.5",",,,0","0",",,,0"
"RQC00660948","2001-02","17.9906","-66.816","4.6","BOCA, PR US","8",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","8.1",",,0,25,","13.6",",,,0","0",",,,0"
"RQC00660948","2001-03","17.9906","-66.816","4.6","BOCA, PR US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","44.8",",,,0","0",",,,0"
"RQC00660948","2001-04","17.9906","-66.816","4.6","BOCA, PR US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,09,","26.4",",,,0","0",",,,0"
"RQC00660948","2001-05","17.9906","-66.816","4.6","BOCA, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","1","","2","","0",",,0,31,+","0",",,0,31,+","176.5",",,0,07,","248.0",",,,0","0",",,,0"
"RQC00660948","2001-06","17.9906","-66.816","4.6","BOCA, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","14","","1","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","6.9",",,,0","0",",,,0"
"RQC00660948","2001-07","17.9906","-66.816","4.6","BOCA, PR US","6",",0","0",",0","0",",0","0",",0","0",",0","16","","2","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,13,","8.4",",,,0","0",",,,0"
"RQC00660948","2001-08","17.9906","-66.816","4.6","BOCA, PR US","9",",0","3",",0","1",",0","0",",0","0",",0","6","","4","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,23,","86.3",",,,0","0",",,,0"
"RQC00660948","2001-09","17.9906","-66.816","4.6","BOCA, PR US","9",",0","4",",0","0",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,+","45.1",",,,0","0",",,,0"
"RQC00660948","2001-10","17.9906","-66.816","4.6","BOCA, PR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,16,","95.9",",,,0","0",",,,0"
"RQC00660948","2001-11","17.9906","-66.816","4.6","BOCA, PR US","7",",0","3",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,03,","25.9",",,,0","0",",,,0"
"RQC00660948","2001-12","17.9906","-66.816","4.6","BOCA, PR US","12",",0","6",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","45.5",",,,0","0",",,,0"
"RQC00660948","2002-01","17.9906","-66.816","4.6","BOCA, PR US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,+","1.0",",,,0","0",",,,0"
"RQC00660948","2002-02","17.9906","-66.816","4.6","BOCA, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","5.6",",,0,06,","11.9",",,,0","0",",,,0"
"RQC00660948","2002-03","17.9906","-66.816","4.6","BOCA, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","103.2",",,,0","0",",,,0"
"RQC00660948","2002-04","17.9906","-66.816","4.6","BOCA, PR US","12",",0","7",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,21,","148.1",",,,0","0",",,,0"
"RQC00660948","2002-05","17.9906","-66.816","4.6","BOCA, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","27.2",",,,0","0",",,,0"
"RQC00660948","2002-06","17.9906","-66.816","4.6","BOCA, PR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",,0,30,+","69.1",",,0,06,","183.2",",,,0","0",",,,0"
