"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093102","1945-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.0",",X","4",",X","2",",X","0",",X","","","1",",X","0",",X","26",",X","0",",X","1",",X","0",",X","","","","","","","-6.1",",X,24,","","","64",",,X,15,","6.1",",,X,15,","21.1",",X,31,","","","415.9",",X","11.8",",,,X","84",",,,X","4.92",",X","11.49",",,,X","-1.65",",,,X","","","","","","","","","","","",""
"USW00093102","1945-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.6",",X","","","","","","","","","","","0",",X","12",",X","0",",X","11",",X","0",",X","","","","","","","-7.2",",X,13,","","","","","","","28.3",",X,20,","","","267.2",",X","","","","","9.45",",X","17.46",",,,X","1.43",",,,X","","","","","","","","","","","",""
"USW00093102","1945-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","9.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","4","","1.1",",X,20,+","","","","","","","30.0",",X,02,","","","125.7",",X","","","","","14.58",",X","22.16",",,,X","7.00",",,,X","","","","","","","","","","","",""
"USW00093102","1945-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","40.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","3",",X","","","","","3","","0.6",",X,15,","","","","","","","36.1",",X,21,+","","","58.9",",X","","","","","17.71",",X","25.98",",,,X","9.43",",,,X","","","","","","","","","","","",""
"USW00093102","1945-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","204.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","1","","9.4",",X,01,","","","","","","","38.9",",X,27,","0.0","X","0.0",",X","","","","","24.93",",X","34.47",",,,X","15.38",",,,X","","","","","","","","","","","",""
"USW00093102","1945-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","139.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","1","","5.6",",X,26,","","","0",",,X,31,+","0.0",",T,X,19,+","36.1",",X,23,","4.7","X","4.7",",X","0.0",",T,,X","0",",,,X","22.67",",X","31.99",",,,X","13.35",",,,X","","","","","","","","","","","",""
"USW00093102","1945-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","61.6",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","25",",X","11",",X","","","","","","","-0.6",",X,23,","","","0",",,X,30,+","0.0",",T,X,03,+","34.4",",X,14,+","96.7","X","92.0",",X","0.0",",T,,X","0",",,,X","17.32",",X","26.55",",,,X","8.09",",,,X","","","","","","","","","","","",""
"USW00093102","1945-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.0",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","17",",X","0",",X","","","","","","","-5.0",",X,25,","","","0",",,X,31,+","9.1",",,X,30,","28.3",",X,03,","261.5","X","164.8",",X","10.9",",,,X","0",",,,X","13.02",",X","21.19",",,,X","4.85",",,,X","","","","","","","","","","","",""
"USW00093102","1945-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.0",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","20",",X","0",",X","1",",X","0",",X","","","","","","","-7.8",",X,21,","","","0",",,X,30,+","2.8",",,X,29,","21.1",",X,04,","652.4","X","390.9",",X","4.1",",,,X","0",",,,X","5.30",",X","12.17",",,,X","-1.57",",,,X","","","","","","","","","","","",""
"USW00093102","1945-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.0",",X","3","1,X","2","1,X","0","1,X","","","0","1,X","0",",X","25",",X","2",",X","0",",X","0",",X","2","","","","","","-15.6",",X,14,","","","13","1,,X,15,","5.1","1,,X,15,","16.7",",X,28,","1180.0","X","527.6",",X","10.7","1,,,X","13","1,,,X","1.31",",X","6.97",",,,X","-4.34",",,,X","","","","","","","","","","","",""
"USW00093102","1946-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","0.0","","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","","","","","","","-13.3",",X,31,","","","0",",T,X,05,","2.5",",,X,04,","19.4",",X,24,","1740.8","","560.8",",X","2.5",",,,X","0",",T,,X","0.24",",X","8.01",",,,X","-7.52",",,,X","","","","","","","","","","","",""
"USW00093102","1946-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","0.0","","0.0",",X","","","","","","","","","","","0",",X","26",",X","1",",X","0",",X","0",",X","","","","","","","-11.7",",X,12,","","","","","","","20.0",",X,27,","2185.0","","444.2",",X","","","","","2.47",",X","9.83",",,,X","-4.90",",,,X","","","","","","","","","","","",""
"USW00093102","1954-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.0","2,X","3",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","19","1,X","0","1,X","3","1,X","0","1,X","","","","","","","-9.4","1,X,30,","0",",,X,30,+","0",",T,X,29,","4.1",",,X,15,","22.8","1,X,09,","","","304.4","1,X","7.4",",,,X","0",",T,,X","7.20","2,X","15.61","1,,,X","-1.20","1,,,X","","","","","180",",X","","","","","18.5",",X"
"USW00093102","1954-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","0.0",",X","7",",X","3",",X","0",",X","1",",X","1",",X","0",",X","28",",X","3",",X","0",",X","0",",X","5","","","","","","-14.4",",X,27,","25",",,X,10,","53",",,X,10,","5.3",",,X,10,","15.0",",X,06,","","","569.4",",X","14.5",",,,X","53",",,,X","-0.04",",X","6.77",",,,X","-6.85",",,,X","","","","","225",",X","","","","","22.6",",X"
