"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035200","1939-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,10,","","","","","","","","","31.5",",,,6","","","","","","","","","",""
"USC00035200","1939-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,30,","","","","","","","","","64.2",",,,6","","","","","","","","","",""
"USC00035200","1939-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","2","1,6","2","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,26,","22.9","1,,6,23,","","","","","","","","","30.5","1,,,6","13",",,,6","","","","","","","",""
"USC00035200","1940-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","2","2,6","2","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,23,","17.0","2,,6,10,","","","","","","","","","23.4","2,,,6","11",",,,6","","","","","","","",""
"USC00035200","1940-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","8","1,6","6","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","66",",,6,13,","25.4","1,,6,18,","","","","","","","","","71.3","1,,,6","66",",,,6","","","","","","","",""
"USC00035200","1940-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","15.2",",,6,24,","","","","","","","","","46.0",",,,6","","","","","","","","","",""
"USC00035200","1940-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,19,","","","","","","","","","142.9",",,,6","","","","","","","","","",""
"USC00035200","1942-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","212.8","1,6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","17","1,6","","","","","15.6",",6,24,+","","","","","27.4",",,6,13,","37.2","1,6,04,","","","","","0.0","1,6","100.5",",,,6","","","25.69","1,6","31.84","1,,,6","19.54",",,,6","",""
"USC00035200","1942-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","300.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","16.1",",6,25,+","","","","","12.7",",,6,31,","39.4",",6,16,","","","0.0","6","0.0",",6","26.9",",,,6","","","28.04",",6","35.15",",,,6","20.93",",,,6","",""
"USC00035200","1942-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","252.3",",6","11","3,6","9","3,6","2","3,6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","15.6",",6,25,","","","","","52.1","3,,6,22,","38.9",",6,03,","","","0.0","6","0.0",",6","168.5","3,,,6","","","26.47",",6","32.91",",,,6","20.03",",,,6","",""
"USC00035200","1942-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","160.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","","","2.2",",6,29,+","","","","","16.5",",,6,09,","36.1",",6,13,","","","26.4","6","26.4",",6","55.4",",,,6","","","22.81",",6","29.85",",,,6","15.76",",,,6","",""
"USC00035200","1942-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","33.7",",6","5",",6","2",",6","1",",6","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","","","-1.7",",6,26,","","","","","41.7",",,6,30,","31.1",",6,10,","","","83.7","6","57.3",",6","47.3",",,,6","","","17.57",",6","25.63",",,,6","9.51",",,,6","",""
"USC00035200","1942-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","11.2",",6","7",",6","6",",6","0",",6","","","","","0",",6","7",",6","0",",6","16",",6","0",",6","","","","","-5.6",",6,30,","","","","","19.8",",,6,22,","27.8",",6,19,+","","","264.8","6","181.1",",6","72.1",",,,6","","","12.67",",6","19.51",",,,6","5.83",",,,6","",""
"USC00035200","1942-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","0.0",",6","11",",6","6",",6","1",",6","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","-5.6",",6,04,","","","","","74.7",",,6,27,","22.2",",6,26,","","","637.5","6","372.7",",6","126.9",",,,6","","","6.31",",6","11.22",",,,6","1.41",",,,6","",""
"USC00035200","1943-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","3.6","6","3.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","20",",6","1",",6","7",",6","0",",6","","","","","-16.7",",6,20,","","","","","4.6",",,6,26,+","27.8",",6,23,","","","1013.8","6","376.3",",6","9.2",",,,6","","","6.31",",6","14.00",",,,6","-1.38",",,,6","",""
