"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001068250","1989-06","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.6",",C,01,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,13,","15.5",",C,13,","","","213.8",",C","31.3",",,,C","0",",,,C","11.21",",C","12.57",",,,C","9.84",",,,C"
"CA001068250","1989-07","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10.9",",C,13,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,01,","17.7",",C,14,","148.0","C","148.0",",C","34.0",",,,C","0",",,,C","13.56",",C","15.06",",,,C","12.06",",,,C"
"CA001068250","1989-08","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10.6",",C,18,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,20,","17.0",",C,03,","300.7","C","152.7",",C","72.2",",,,C","0",",,,C","13.41",",C","14.83",",,,C","11.98",",,,C"
"CA001068250","1989-09","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","1.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.0",",C,25,+","0",",,C,30,+","0",",,C,30,+","21.9",",,C,18,","24.1",",C,08,","472.8","C","172.1",",C","70.7",",,,C","0",",,,C","12.63",",C","14.64",",,,C","10.62",",,,C"
"CA001068250","1989-10","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","0.0",",C","25",",C","20",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,21,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,19,","19.7",",C,19,","743.8","C","271.0",",C","181.0",",,,C","0",",,,C","9.59",",C","11.56",",,,C","7.62",",,,C"
"CA001068250","1989-11","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","0.0",",C","26",",C","18",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,10,","0",",,C,30,+","0",",T,C,12,+","23.0",",,C,17,","11.5",",C,03,","1095.5","C","351.7",",C","165.2",",,,C","0",",T,,C","6.61",",C","8.51",",,,C","4.71",",,,C"
"CA001068250","1989-12","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","","","0.0","1,C","29",",C","22",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1.5",",C,20,","0",",,C,31,+","0",",,C,31,+","46.8",",,C,21,","11.5","1,C,01,","1429.3","C","333.8","1,C","292.4",",,,C","0",",,,C","7.25","1,C","8.67","1,,,C","5.84",",,,C"
"CA001068250","1990-01","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","0.0","C","0.0",",C","24",",C","18",",C","0",",C","0",",C","1",",C","0",",C","7",",C","2",",C","0",",C","0",",C","-9.2",",C,31,","0",",T,C,01,","36",",,C,31,","15.4",",,C,21,+","9.8",",C,05,","1873.8","C","444.5",",C","142.1",",,,C","84",",,,C","4.00",",C","6.19",",,,C","1.80",",,,C"
"CA001068250","1990-02","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","4",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-6.7",",C,16,","0",",T,C,14,+","60",",,C,08,","13.0",",,C,19,","11.6",",C,27,","2312.5","C","438.7",",C","79.0",",,,C","252",",,,C","2.66",",C","4.94",",,,C","0.39",",,,C"
"CA001068250","1990-03","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","0.0","C","0.0",",C","21",",C","17",",C","0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,09,","30",",,C,07,","30",",,C,07,","15.6",",,C,15,","10.0",",C,23,","2702.2","C","389.7",",C","137.8",",,,C","50",",,,C","5.76",",C","7.43",",,,C","4.09",",,,C"
"CA001068250","1990-04","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,26,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,26,","16.9",",C,15,","3021.4","C","319.2",",C","73.7",",,,C","0",",,,C","7.69",",C","9.51",",,,C","5.87",",,,C"
"CA001068250","1990-05","54.3","-130.8833","21.0","TRIPLE ISLAND, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.7",",C,05,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,05,","17.0",",C,27,","3297.0","C","275.6",",C","39.1",",,,C","0",",,,C","9.44",",C","11.19",",,,C","7.70",",,,C"
