"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00259193","2004-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","0.0","1,0","6","1,0","6","1,0","2","1,0","3","1,0","2","1,0","0","1,0","19","1,0","1","1,0","4","1,0","0","1,0","1","","","","-8.9","1,0,13,","102","1,,0,16,","102","1,,0,16,","27.9","1,,0,03,","24.4","1,0,25,","","","377.0","1,0","73.5","1,,,0","127","1,,,0","5.77","1,0","11.59","1,,,0","-0.05","1,,,0","",""
"USC00259193","2004-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","8.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,25,","31.7",",0,17,","","","214.5",",0","32.3",",,,0","0",",,,0","11.46",",0","19.11",",,,0","3.80",",,,0","",""
"USC00259193","2004-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","47.1",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","2",",0","1","","","","-1.1",",0,03,","0",",,0,31,+","0",",T,0,25,","14.2",",,0,10,","33.3",",0,06,","","","97.0",",0","71.2",",,,0","0",",T,,0","16.72",",0","23.40",",,,0","10.04",",,,0","",""
"USC00259193","2004-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","58.9","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","1","","","","6.7","1,0,25,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","31.7",",0,08,","","","21.6",",0","68.3",",,,0","0",",,,0","19.57","1,0","25.71",",,,0","13.42","1,,,0","",""
"USC00259193","2004-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","121.3",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","10","","","","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,29,","35.6",",0,21,","12.2","0","12.2",",0","77.2",",,,0","0",",,,0","21.85",",0","27.85",",,,0","15.85",",,,0","",""
"USC00259193","2004-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","81.9",",0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","6","","","","7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","4.8","2,,0,09,","35.0",",0,04,","38.1","0","25.9",",0","16.2",",a,,0","0",",,,0","20.14",",0","26.75",",,,0","13.53",",,,0","",""
"USC00259193","2004-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","70.9","1,0","6",",0","3",",0","0",",0","0","4,0","0","1,0","0","1,0","0","1,0","0",",0","29",",0","5",",0","3","","","","1.1","1,0,30,+","0","4,,0,30,+","0","1,,0,30,+","8.6",",,0,06,","33.9",",0,14,","61.8","0","23.7",",0","20.3",",,,0","0","1,,,0","20.05","1,0","28.06",",,,0","12.04","1,,,0","",""
"USC00259193","2004-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","2.2","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","11",",0","0",",0","2","","","","-2.2","1,0,03,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","27.2",",0,04,+","255.2","0","193.4",",0","19.9",",,,0","0",",,,0","12.00","1,0","18.90",",,,0","5.09","1,,,0","",""
"USC00259193","2004-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","0.0","3,0","8",",0","7",",0","0",",0","2",",0","2",",0","0",",0","20",",0","2","3,0","1","3,0","0","3,0","1","","","","-13.3",",0,30,","203",",,0,29,","203",",,0,29,","18.8",",,0,19,","25.0","3,0,07,","625.0","0","369.8","3,0","89.2",",,,0","279",",,,0","4.66","3,0","10.24","3,,,0","-0.93",",,,0","",""
"USC00259193","2004-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","","","0.0",",0","2",",0","1",",0","0",",0","3",",0","0",",0","4",",0","31",",0","7",",0","0",",0","0",",0","4","","","","-20.6",",0,24,","51",",,0,02,+","0",",,0,31,+","7.1",",,0,06,","18.3",",0,31,","1252.1","0","627.1",",0","7.6",",,,0","0",",,,0","-1.90",",0","4.34",",,,0","-8.13",",,,0","",""
"USC00259193","2005-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","22",",0","3",",0","8",",0","31",",0","18",",0","0",",0","0",",0","4","","","","-26.1",",0,17,","279",",,0,08,+","165",",,0,06,","11.4",",,0,05,","14.4",",0,26,","2042.1","0","790.0",",0","26.0",",,,0","317",",,,0","-7.15",",0","-2.46",",,,0","-11.84",",,,0","",""
"USC00259193","2005-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","6",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","7","","","","-17.2",",0,10,","152",",,0,09,","127",",,0,07,","29.2",",,0,13,","17.2",",0,15,+","2543.0","0","500.9",",0","57.6",",,,0","178",",,,0","0.44",",0","5.91",",,,0","-5.03",",,,0","",""
"USC00259193","2005-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","3",",0","0",",0","2","","","","-11.7",",0,01,","0",",T,0,09,","0",",T,0,25,+","8.4",",,0,25,","25.6",",0,30,","2996.4","0","453.4",",0","20.0",",,,0","0",",T,,0","3.71",",0","11.10",",,,0","-3.69",",,,0","",""
"USC00259193","2005-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","2.3","0","2.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","4","","","","-3.9",",0,03,+","0",",,0,30,+","0",",T,0,12,","53.8",",,0,19,","27.8",",0,05,","3203.4","0","207.0",",0","119.9",",,,0","0",",T,,0","11.51",",0","18.42",",,,0","4.59",",,,0","",""
"USC00259193","2005-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","39.0","0","36.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","1",",0","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,12,","32.8",",0,22,","3312.8","0","109.4",",0","94.8",",,,0","0",",,,0","15.99",",0","22.99",",,,0","8.98",",,,0","",""
"USC00259193","2005-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","178.9","0","139.9",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","12.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","34.4",",0,27,+","3313.9","0","1.1",",0","83.0",",,,0","0",",,,0","22.96",",0","29.10",",,,0","16.81",",,,0","",""
"USC00259193","2005-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","380.1","0","201.2","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","","","10.0","1,0,28,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,26,","38.3",",0,24,+","3.6","0","3.6",",0","61.7",",,,0","0",",,,0","24.92","1,0","31.74",",,,0","18.10","1,,,0","",""
"USC00259193","2005-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","517.1","0","137.0","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","11.7","1,0,16,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","35.6",",0,04,","5.5","0","1.9",",0","63.8",",,,0","0",",,,0","22.87","1,0","29.27",",,,0","16.46","1,,,0","",""
"USC00259193","2005-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","603.5","0","86.4",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","7",",0","6","","","","0.0",",0,30,+","0",",,0,30,+","0",",T,0,19,","25.4",",,0,06,","36.1",",0,22,","38.6","0","33.1",",0","49.5",",,,0","0",",T,,0","20.11",",0","27.68",",,,0","12.54",",,,0","",""
