"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001011920","1951-12","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","","","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-8.3",",C,31,","23",",,C,28,","20.1",",,C,17,","10.0",",C,11,+","","","485.0",",C","101.1",",,,C","61",",,,C","2.69",",C","5.31",",,,C","0.07",",,,C"
"CA001011920","1952-01","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","22",",C","9",",C","0",",C","3",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-6.7",",C,01,","152",",,C,22,","18.3",",,C,29,","10.6",",C,27,","","","491.8",",C","101.8",",,,C","277",",,,C","2.47",",C","4.79",",,,C","0.15",",,,C"
"CA001011920","1952-02","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","15",",C","7",",C","1",",C","2",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.9",",C,21,","97",",,C,17,","26.2",",,C,03,","11.7",",C,25,","","","410.0",",C","79.1",",,,C","171",",,,C","4.19",",C","7.12",",,,C","1.27",",,,C"
"CA001011920","1952-03","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.7",",C,02,+","0",",T,C,17,+","20.1",",,C,09,","12.8",",C,25,","","","401.5",",C","50.7",",,,C","0",",T,,C","5.38",",C","8.67",",,,C","2.09",",,,C"
"CA001011920","1952-04","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,08,","0",",T,C,28,+","6.6",",,C,12,","20.0",",C,17,","","","289.6",",C","22.6",",,,C","0",",T,,C","8.68",",C","13.24",",,,C","4.11",",,,C"
"CA001011920","1952-05","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,02,","0",",,C,31,+","7.1",",,C,19,","22.8",",C,27,","","","212.0",",C","13.3",",,,C","0",",,,C","11.49",",C","16.41",",,,C","6.57",",,,C"
"CA001011920","1952-06","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.0",",C,12,","0",",,C,30,+","5.3",",,C,03,","23.3",",C,18,+","","","156.3",",C","19.2",",,,C","0",",,,C","13.12",",C","18.19",",,,C","8.05",",,,C"
"CA001011920","1952-07","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","6.4","C","6.4",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.7",",C,06,","0",",,C,31,+","15.2",",,C,22,","28.9",",C,10,","70.6","C","70.6",",C","15.5",",,,C","0",",,,C","16.26",",C","22.61",",,,C","9.92",",,,C"
"CA001011920","1952-08","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","11.7","C","5.3",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,19,","0",",,C,31,+","3.6",",,C,21,","30.0",",C,03,","152.9","C","82.3",",C","7.6",",,,C","0",",,,C","15.85",",C","21.59",",,,C","10.11",",,,C"
"CA001011920","1952-09","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","14.5","C","2.8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.6",",C,13,","0",",,C,30,+","1.5",",,C,05,","28.9",",C,20,","266.5","C","113.6",",C","3.9",",,,C","0",",,,C","14.64",",C","20.09",",,,C","9.18",",,,C"
"CA001011920","1952-10","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","14.5","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.4",",C,15,+","0",",,C,31,+","9.7",",,C,28,","21.7",",C,06,+","477.4","C","210.9",",C","26.2",",,,C","0",",,,C","11.53",",C","15.81",",,,C","7.25",",,,C"
"CA001011920","1952-11","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","14.5","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,29,","0",",,C,30,+","6.1",",,C,11,","12.8",",C,10,","847.0","C","369.6",",C","23.0",",,,C","0",",,,C","6.01",",C","8.85",",,,C","3.17",",,,C"
"CA001011920","1952-12","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","14.5","C","0.0",",C","19",",C","9",",C","2",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,25,+","0",",,C,31,+","45.5",",,C,11,","11.7",",C,13,","1245.7","C","398.7",",C","121.1",",,,C","0",",,,C","5.47",",C","7.79",",,,C","3.15",",,,C"
"CA001011920","1953-01","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","28",",C","22",",C","5",",C","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,07,+","41",",,C,06,","34.3",",,C,01,","12.2",",C,31,+","1628.5","C","382.8",",C","358.7",",,,C","49",",,,C","5.98",",C","8.74",",,,C","3.23",",,,C"
"CA001011920","1953-02","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,19,+","0",",T,C,27,","19.6",",,C,06,","12.2",",C,03,","2000.5","C","372.0",",C","78.0",",,,C","0",",T,,C","5.05",",C","8.06",",,,C","2.04",",,,C"
"CA001011920","1953-03","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","17",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,02,","0",",,C,31,+","7.9",",,C,22,","14.4",",C,24,","2365.9","C","365.4",",C","33.1",",,,C","0",",,,C","6.55",",C","10.33",",,,C","2.76",",,,C"
"CA001011920","1953-04","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,01,","0",",,C,30,+","5.1",",,C,22,","15.6",",C,29,","2655.6","C","289.7",",C","17.1",",,,C","0",",,,C","8.68",",C","12.40",",,,C","4.95",",,,C"
"CA001011920","1953-05","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,31,","0",",,C,31,+","4.1",",,C,20,","25.0",",C,26,","2859.5","C","203.9",",C","14.4",",,,C","0",",,,C","11.75",",C","16.60",",,,C","6.91",",,,C"
"CA001011920","1953-06","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.6",",C,05,","0",",,C,30,+","19.3",",,C,12,","23.9",",C,16,","3014.4","C","154.9",",C","34.6",",,,C","0",",,,C","13.17",",C","17.64",",,,C","8.70",",,,C"
"CA001011920","1953-07","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","2.5","C","2.5",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","8.9",",C,24,","0",",,C,31,+","12.2",",,C,14,","28.3",",C,11,","56.3","C","56.3",",C","20.6",",,,C","0",",,,C","16.60",",C","22.53",",,,C","10.67",",,,C"
"CA001011920","1953-08","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","3.4","C","0.9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","8.9",",C,29,+","0",",,C,31,+","1.0",",,C,25,+","25.6",",C,14,+","107.8","C","51.5",",C","4.7",",,,C","0",",,,C","16.70",",C","22.03",",,,C","11.37",",,,C"
"CA001011920","1953-09","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","3.7","C","0.3",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.6",",C,25,","0",",,C,30,+","31.8",",,C,27,","26.7",",C,15,","225.9","C","118.1",",C","62.6",",,,C","0",",,,C","14.41",",C","19.43",",,,C","9.38",",,,C"
"CA001011920","1953-10","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","3.7","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,28,+","0",",,C,31,+","16.3",",,C,30,","20.0",",C,05,","484.6","C","258.7",",C","41.6",",,,C","0",",,,C","9.99",",C","14.41",",,,C","5.56",",,,C"
"CA001011920","1953-11","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","3.7","C","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,03,","0",",,C,30,+","15.0",",,C,13,","15.0",",C,11,","783.5","C","298.9",",C","116.6",",,,C","0",",,,C","8.37",",C","10.78",",,,C","5.96",",,,C"
"CA001011920","1953-12","48.5333","-123.3667","37.0","CORDOVA BAY, BC CA","3.7","C","0.0",",C","20",",C","11",",C","2",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,07,","10",",,C,31,","30.5",",,C,11,","12.2",",C,11,","1178.6","C","395.1",",C","193.5",",,,C","10",",,,C","5.59",",C","8.29",",,,C","2.88",",,,C"
