"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00422246","1916-06","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,21,","0.0",",T,,6","",""
"USC00422246","1916-07","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","10",",6","8",",6","0",",6","","","","","","","12.7",",,6,09,","47.3",",,,6","",""
"USC00422246","1916-08","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","9",",6","6",",6","0",",6","","","","","","","12.7",",,6,03,","47.2",",,,6","",""
"USC00422246","1916-09","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","4",",6","3",",6","0",",6","","","","","","","10.7",",,6,23,","21.4",",,,6","",""
"USC00422246","1916-10","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","8",",6","7",",6","2",",6","3",",6","","","51",",,6,23,+","34.5",",,6,10,","101.3",",,,6","127",",,,6"
"USC00422246","1916-11","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","5",",6","2",",6","0",",6","4",",6","","","76",",,6,26,","4.3",",,6,26,","12.0",",,,6","177",",,,6"
"USC00422246","1916-12","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","1",",6","0",",6","2",",6","","","51",",,6,06,","5.1",",,6,06,","6.4",",,,6","76",",,,6"
"USC00422246","1917-02","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","6",",6","6",",6","0",",6","6",",6","","","152",",,6,17,","15.2",",,6,17,","48.3",",,,6","483",",,,6"
"USC00422246","1917-03","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","2",",6","0",",6","2",",6","","","51",",,6,24,+","5.1",",,6,24,+","10.2",",,,6","102",",,,6"
"USC00422246","1917-04","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","2",",6","1",",6","2",",6","","","406",",,6,30,","43.2",",,6,30,","63.5",",,,6","609",",,,6"
"USC00422246","1917-06","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","1",",6","0",",6","","","","","","","4.8",",,6,02,","6.1",",,,6","",""
"USC00422246","1917-07","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","6",",6","3",",6","0",",6","","","","","","","24.4",",,6,09,","34.4",",,,6","",""
"USC00422246","1918-02","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","4",",6","3",",6","0",",6","","","","","","","10.2",",,6,23,","18.6",",,,6","",""
"USC00422246","1920-01","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","","","","","","","","","2","","","","","","","","",""
"USC00422246","1920-08","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","8",",6","8",",6","0",",6","","","","","","","22.9",",,6,25,","89.5",",,,6","",""
"USC00422246","1920-09","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","3",",6","3",",6","0",",6","","","","","","","14.5",",,6,05,","31.8",",,,6","",""
"USC00422246","1920-10","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","4",",6","4",",6","2",",6","","","","","","","40.6",",,6,22,","83.8",",,,6","",""
"USC00422246","1921-01","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","","","","","","","3",",6","","","178",",,6,08,","","","","","381",",,,6"
"USC00422246","1921-02","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","4",",6","2",",6","0",",6","","","","","","","11.7",",,6,08,","22.1",",,,6","",""
"USC00422246","1921-03","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","6",",6","6",",6","1",",6","","","","","","","53.3",",,6,31,","101.8",",,,6","",""
"USC00422246","1921-04","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","2",",6","0",",6","","","","","","","7.4",",,6,02,","12.0",",,,6","",""
"USC00422246","1921-06","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","5","1,6","4","1,6","1","1,6","","","","","","","53.3","1,,6,07,","76.1","1,,,6","",""
"USC00422246","1921-07","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","4",",6","3",",6","0",",6","","","","","","","7.6",",,6,15,","18.3",",,,6","",""
"USC00422246","1921-08","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","2",",6","0",",6","","","","","","","18.3",",,6,22,","21.3",",,,6","",""
"USC00422246","1921-09","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","8","2,6","5","2,6","1","2,6","","","","","","","52.8","2,,6,27,","83.1","2,,,6","",""
"USC00422246","1921-12","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","3","4,6","3","4,6","1","4,6","","","","","","","25.4","4,,6,04,","58.5","4,,,6","",""
"USC00422246","1922-01","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","","","","","","","7",",6","","","165",",,6,13,","","","","","572",",,,6"
"USC00422246","1923-01","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","2",",6","2",",6","0",",6","","","","","","","19.1",",,6,28,","30.5",",,,6","",""
"USC00422246","1923-07","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","9",",6","3",",6","0",",6","","","","","","","3.8",",,6,05,","18.5",",,,6","",""
"USC00422246","1925-03","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","3",",6","0",",6","0",",6","3",",6","","","51",",,6,29,+","1.3",",,6,29,","3.3",",,,6","153",",,,6"
"USC00422246","1925-04","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","","","","","","","3",",6","","","76",",,6,22,","","","","","198",",,,6"
"USC00422246","1925-05","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","5",",6","3",",6","0",",6","","","","","","","12.4",",,6,16,","27.2",",,,6","",""
"USC00422246","1925-07","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","3",",6","2",",6","0",",6","","","","","","","23.4",",,6,29,","33.8",",,,6","",""
"USC00422246","1925-08","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","5",",6","5",",6","1",",6","","","","","","","42.2",",,6,26,","82.0",",,,6","",""
"USC00422246","1925-09","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","5",",6","5",",6","0",",6","","","","","","","20.8",",,6,13,","86.9",",,,6","",""
"USC00422246","1925-10","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","5",",6","5",",6","0",",6","2",",6","","","76",",,6,11,","22.6",",,6,11,","56.8",",,,6","127",",,,6"
"USC00422246","1925-11","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","3",",6","2",",6","0",",6","3",",6","","","203",",,6,03,","19.3",",,6,03,","35.6",",,,6","355",",,,6"
"USC00422246","1926-05","40.533333","-110.216667","2377.4","DRY GULCH RANGER STATION, UT US","4",",6","1",",6","0",",6","2",",6","","","51",",,6,07,+","7.4",",,6,09,","11.7",",,,6","102",",,,6"
