"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093783","1998-07","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","2.0","1,W","","","240.6","1,W","6","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","","","","","","","16.1","1,W,14,+","13.7","1,,W,12,","37.8","1,W,22,+","0.0","W","0.0","1,W","43.4","1,,,W","26.35","1,W","32.66","1,,,W","20.04","1,,,W","","","280","1,W","280","1,W","13.4","1,W","15.2","1,W"
"USW00093783","1998-08","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","2.4",",W","","","214.1","1,W","7",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","11","1,W","","","","","","","11.1","1,W,21,","17.5",",,W,10,","37.8","1,W,29,","0.0","W","0.0","1,W","37.2",",,,W","25.47","1,W","32.10","1,,,W","18.83","1,,,W","","","20",",W","20",",W","11.2",",W","15.2",",W"
"USW00093783","1998-09","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","1.9","1,W","","","144.0","1,W","8","1,W","4","1,W","2","1,W","0","1,W","0","1,W","0","1,W","29","1,W","9","1,W","","","","","","","8.9","1,W,24,","66.0","1,,W,03,","35.0","1,W,07,+","5.3","W","5.3","1,W","113.3","1,,,W","23.12","1,W","30.10","1,,,W","16.13","1,,,W","","","20","1,W","20","1,W","9.4","1,W","11.6","1,W"
"USW00093783","1998-10","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","1.7","1,W","","","12.9","1,W","10",",W","2",",W","1",",W","0","1,W","2","1,W","0","1,W","25","1,W","1","1,W","","","","","","","-0.6","1,W,24,+","29.5",",,W,08,","32.2","1,W,01,","99.1","W","93.8","1,W","38.2",",,,W","15.64","1,W","23.35","1,,,W","7.92","1,,,W","","","340","1,W","340",",W","9.4","1,W","13.4",",W"
"USW00093783","1998-11","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","2.1",",W","","","0.0",",W","11",",W","4",",W","0",",W","0",",W","8",",W","0",",W","11",",W","0",",W","","","","","","","-3.9",",W,22,+","9.1",",,W,03,","23.9",",W,29,+","343.7","W","244.6",",W","32.9",",,,W","10.18",",W","17.78",",,,W","2.58",",,,W","","","280",",W","280",",W","10.3",",W","13.4",",W"
"USW00093783","1998-12","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","2.2",",W","","","2.8","1,W","15",",W","8",",W","1",",W","0","1,W","16","1,W","2","1,W","8","1,W","0","1,W","","","","","","","-7.2","1,W,27,","35.6",",,W,13,","26.1","1,W,07,+","683.2","W","339.5","1,W","126.8",",,,W","7.11","1,W","12.92","1,,,W","1.30","1,,,W","","","300",",W","310",",W","10.7",",W","14.3",",W"
"USW00093783","1999-01","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","2.7","2,W","1.1","W","1.1","2,W","10","1,W","6","1,W","2","1,W","0","2,W","16","2,W","0","2,W","2","2,W","0","2,W","","","","","","","-7.2","2,W,11,+","29.2","1,,W,15,","25.0","2,W,23,","1019.3","W","336.1","2,W","131.7","1,,,W","6.78","2,W","13.45","2,,,W","0.11","2,,,W","","","240","2,W","240","1,W","12.5","2,W","16.1","1,W"
"USW00093783","1999-02","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","2.7",",W","1.1","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","16",",W","1",",W","4",",W","0",",W","","","","","","","-8.9",",W,14,","15.5",",,W,01,","23.9",",W,12,","1363.3","W","344.0",",W","52.1",",,,W","6.05",",W","13.32",",,,W","-1.23",",,,W","","","260",",W","270",",W","14.3",",W","17.9",",W"
"USW00093783","1999-03","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","3.2",",W","1.1","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","15",",W","0",",W","4",",W","0",",W","","","","","","","-6.1",",W,05,","30.7",",,W,14,","26.7",",W,18,","1693.3","W","330.0",",W","70.2",",,,W","7.69",",W","14.92",",,,W","0.46",",,,W","","","260",",W","200",",W","17.4",",W","23.2",",W"
"USW00093783","1999-04","36.04667","-79.47694","188.1","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","3.3",",W","24.8","W","23.7",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","0.6",",W,13,","41.7",",,W,29,","31.1",",W,22,","1800.2","W","106.9",",W","112.2",",,,W","15.56",",W","22.23",",,,W","8.88",",,,W","","","50",",W","30",",W","13.4",",W","17.9",",W"
