"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00411892","1941-03","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","4",",6","1",",6","","","27.2",",,6,23,","52.2",",,,6"
"USC00411892","1941-05","33.55","-96.916667","224.0","COLLINSVILLE, TX US","9",",6","7",",6","0",",6","","","23.4",",,6,20,","71.9",",,,6"
"USC00411892","1941-06","33.55","-96.916667","224.0","COLLINSVILLE, TX US","11",",6","9",",6","5",",6","","","93.2",",,6,10,","304.5",",,,6"
"USC00411892","1941-07","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","2",",6","0",",6","","","22.9",",,6,12,","32.3",",,,6"
"USC00411892","1941-08","33.55","-96.916667","224.0","COLLINSVILLE, TX US","13",",6","9",",6","0",",6","","","22.9",",,6,08,","88.2",",,,6"
"USC00411892","1941-09","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","2",",6","0",",6","","","19.1",",,6,09,","25.5",",,,6"
"USC00411892","1941-10","33.55","-96.916667","224.0","COLLINSVILLE, TX US","14",",6","11",",6","4",",6","","","48.5",",,6,02,","214.7",",,,6"
"USC00411892","1941-11","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","3",",6","0",",6","","","17.3",",,6,22,","30.0",",,,6"
"USC00411892","1941-12","33.55","-96.916667","224.0","COLLINSVILLE, TX US","3",",6","3",",6","0",",6","3","","21.8",",,6,11,","34.8",",,,6"
"USC00411892","1942-01","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","2",",6","0",",6","","","4.8",",,6,30,","11.2",",,,6"
"USC00411892","1942-02","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","5",",6","0",",6","","","15.5",",,6,16,+","57.5",",,,6"
"USC00411892","1942-03","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","4",",6","0",",6","","","12.7",",,6,02,","31.6",",,,6"
"USC00411892","1942-05","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","6",",6","3",",6","","","37.3",",,6,18,","127.7",",,,6"
"USC00411892","1942-08","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","5",",6","0",",6","1","","9.4",",,6,16,","34.3",",,,6"
"USC00411892","1942-09","33.55","-96.916667","224.0","COLLINSVILLE, TX US","7",",6","4",",6","0",",6","","","22.6",",,6,07,","52.6",",,,6"
"USC00411892","1942-10","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","4",",6","2",",6","","","46.0",",,6,30,","122.7",",,,6"
"USC00411892","1942-11","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","2",",6","1",",6","","","26.7",",,6,05,","41.7",",,,6"
"USC00411892","1942-12","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","4",",6","0",",6","1","","15.5",",,6,22,","39.9",",,,6"
"USC00411892","1943-01","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","0",",6","0",",6","","","1.8",",,6,26,","5.4",",,,6"
"USC00411892","1943-02","33.55","-96.916667","224.0","COLLINSVILLE, TX US","2",",6","2",",6","0",",6","","","19.6",",,6,03,","24.2",",,,6"
