"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RP000098429","1952-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","22","4,I","14","4,I","6","4,I","","","","","","","","","","","","","350.0","4,,I,02,","","","690.6","4,,,I","","","","","",""
"RP000098429","1954-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","28","3,I","15","3,I","3","3,I","","","","","","","","","","","","","53.1","3,,I,16,","","","287.9","3,,,I","","","","","",""
"RP000098429","1954-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","23","4,I","10","4,I","1","4,I","","","","","","","","","","","","","38.1","4,,I,29,","","","145.3","4,,,I","","","","","",""
"RP000098429","1955-07","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","25","4,I","14","4,I","2","4,I","","","","","","","","","","","","","400.1","4,,I,20,","","","607.9","4,,,I","","","","","",""
"RP000098429","1955-09","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","23","5,I","8","5,I","2","5,I","","","","","","","","","","","","","80.0","5,,I,23,","","","167.4","5,,,I","","","","","",""
"RP000098429","1955-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","24","5,I","12","5,I","3","5,I","","","","","","","","","","","","","220.0","5,,I,03,","","","387.5","5,,,I","","","","","",""
"RP000098429","1979-01","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RP000098429","1979-02","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0",",I","0",",I","0",",I","","","","","0","5,I","23","5,I","11","5,I","","","0.0",",,I,28,+","36.0","5,I,21,","0.0",",,,I","","","32.65","5,,,I","",""
"RP000098429","1979-03","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0",",I","0",",I","0",",I","","","","","0","3,I","28","3,I","23","3,I","","","0.0",",,I,31,+","36.0","3,I,31,+","0.0",",,,I","","","33.86","3,,,I","",""
"RP000098429","1979-04","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3",",I","3",",I","2",",I","","","","","","","","","","","","","202.9",",,I,25,","","","253.0",",,,I","","","","","",""
"RP000098429","1979-05","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3","4,I","3","4,I","0","4,I","","","","","","","","","","","","","7.1","4,,I,15,","","","13.1","4,,,I","","","","","",""
"RP000098429","1979-06","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3","1,I","2","1,I","1","1,I","","","","","0","5,I","25","5,I","12","5,I","","","260.1","1,,I,16,","36.0","5,I,11,","268.2","1,,,I","","","32.24","5,,,I","",""
