"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003841","1948-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","","","188.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,14,","37.2",",0,29,","","","0.0",",0","55.1",",,,0","0",",,,0","24.40",",0","30.65",",,,0","18.16",",,,0","","","","","","","","","",""
"USW00003841","1948-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","","","116.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,05,","32.8",",0,04,","","","5.6",",0","29.0",",,,0","0",",,,0","22.03",",0","28.47",",,,0","15.59",",,,0","","","","","","","","","",""
"USW00003841","1948-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","","","5.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,18,","26.7",",0,03,","","","161.0",",0","34.6",",,,0","0",",,,0","13.30",",0","20.75",",,,0","5.85",",,,0","","","","","","","","","",""
"USW00003841","1948-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","","","2.0",",0","13",",0","9",",0","7",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","","","-3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,28,","27.8",",0,06,","","","242.4",",0","310.6",",,,0","0",",,,0","10.32",",0","16.18",",,,0","4.46",",,,0","","","","","","","","","",""
"USW00003841","1948-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","","","0.0","1,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-10.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,25,","18.9","1,0,16,","","","380.4","1,0","174.9",",,,0","0",",,,0","5.65","1,0","10.61","1,,,0","0.69","1,,,0","","","","","","","","","",""
"USW00003841","1949-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","13",",0","12",",0","2",",0","1",",0","1",",0","0",",0","11",",0","0",",0","3",",0","0",",0","9","","","","1","","-7.8",",0,01,","51",",,0,31,","51",",,0,31,","54.9",",,0,05,","22.2",",0,19,+","","","326.5",",0","218.7",",,,0","51",",,,0","7.80",",0","12.47",",,,0","3.13",",,,0","","","","","","","","","",""
"USW00003841","1949-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.3","0","0.3","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","2","1,0","0","1,0","6","","","","","","-4.4","1,0,28,","0",",T,0,28,","0",",T,0,28,+","22.9",",,0,15,","23.3","1,0,14,","","","243.6","1,0","64.0",",,,0","0",",T,,0","8.67","2,0","13.89","1,,,0","3.46","1,,,0","","","","","","","","","",""
"USW00003841","1949-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","3.1","0","2.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","5","","","","","","-7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","26.7",",0,26,+","","","296.1",",0","110.0",",,,0","0",",,,0","8.87",",0","15.34",",,,0","2.40",",,,0","","","","","","","","","",""
"USW00003841","1949-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","6.7","0","3.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","5","","","","2","","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","26.1",",0,23,","","","155.5",",0","111.6",",,,0","0",",,,0","13.27",",0","19.02",",,,0","7.52",",,,0","","","","","","","","","",""
"USW00003841","1949-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","49.1","0","42.4",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7","","","","9","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","31.7",",0,06,+","","","22.5",",0","78.8",",,,0","0",",,,0","18.98",",0","26.16",",,,0","11.79",",,,0","","","","","","","","","",""
