"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012473","1980-06","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.6",",,C,27,","","","","","","","65.6",",,,C","0",",,,C","","","","","",""
"CA005012473","1980-07","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","20.2",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.5",",C,25,","","","0",",,C,31,+","14.6",",,C,05,","30.5",",C,29,+","49.5","C","49.5",",C","41.6",",,,C","0",",,,C","17.39",",C","23.81",",,,C","10.97",",,,C"
"CA005012473","1980-08","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","0.0",",C","15",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.5",",C,26,","","","0",",,C,31,+","17.8",",,C,04,","25.0",",C,24,+","165.6","C","116.1",",C","93.0",",,,C","0",",,,C","14.59",",C","19.92",",,,C","9.26",",,,C"
"CA005012473","1980-09","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","3.4",",C","13",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.0",",C,18,","","","0",",T,C,25,+","26.4",",,C,03,","30.5",",C,07,","436.1","C","270.5",",C","58.0",",,,C","0",",T,,C","9.43",",C","14.91",",,,C","3.95",",,,C"
"CA005012473","1980-10","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","0.0","2,C","7",",C","1",",C","0",",C","","","0",",C","0","1,C","19","1,C","0","2,C","2","2,C","0","2,C","-10.5","1,C,27,","","","0",",T,C,24,+","13.2",",,C,09,","23.5","2,C,06,","861.3","C","425.2","2,C","18.0",",,,C","0",",T,,C","3.66","2,C","8.66","2,,,C","-1.33","1,,,C"
"CA005012473","1980-11","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","0.0",",C","5",",C","1",",C","0",",C","25",",C","1",",C","2",",C","30",",C","20",",C","0",",C","0",",C","-20.0",",C,30,+","160",",,C,30,+","140",",,C,06,","14.0",",,C,06,","9.5",",C,05,","1554.3","C","693.0",",C","17.4",",,,C","160",",,,C","-4.77",",C","-0.27",",,,C","-9.27",",,,C"
"CA005012473","1980-12","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","0.0","2,C","7","2,C","1","2,C","0","2,C","","","1",",C","20","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-38.0","1,C,23,","","","30",",,C,08,","3.0","2,,C,08,","7.0","1,C,27,","2606.7","C","1052.4","1,C","9.7",",a,,C","85",",a,,C","-17.93","2,C","-12.33","1,,,C","-23.53","1,,,C"
"CA005012473","1981-01","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","31",",C","1",",C","19",",C","31",",C","28","1,C","0","1,C","0","1,C","-31.5",",C,09,","260",",,C,31,","30",",,C,25,","3.0",",,C,25,","3.0","1,C,22,","3598.9","C","992.2","1,C","4.5",",,,C","45",",,,C","-14.76","1,C","-9.48","1,,,C","-20.03",",,,C"
"CA005012473","1981-02","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","0.0","C","0.0","4,C","2",",C","2",",C","0",",C","","","2",",C","12","1,C","26","1,C","14","3,C","0","3,C","0","3,C","-38.0","1,C,10,","","","40",",,C,19,","4.0",",,C,19,","4.0","3,C,16,+","4303.4","C","704.5","3,C","7.5",",,,C","75",",,,C","-11.39","4,C","-6.18","3,,,C","-16.59","1,,,C"
"CA005012473","1981-03","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","27",",C","0",",C","3","1,C","28","1,C","13",",C","0",",C","0",",C","-20.5","1,C,02,","280",",,C,10,+","20",",,C,02,","3.6",",,C,27,","10.0",",C,29,+","4943.4","C","640.0",",C","8.3",",,,C","35",",,,C","-3.12","1,C","1.85",",,,C","-8.10","1,,,C"
"CA005012473","1981-04","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","2","1,C","2",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-10.5",",C,13,","50","1,,C,10,","45",",,C,09,","7.2",",,C,28,","19.5",",C,15,","5407.9","C","464.5",",C","20.2",",,,C","70",",,,C","2.85",",C","8.33",",,,C","-2.63",",,,C"
"CA005012473","1981-05","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","1.7","C","1.7",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-8.0",",C,09,","0",",,C,31,+","0",",T,C,14,","20.8",",,C,28,","27.5",",C,21,","5662.6","C","254.7",",C","36.6",",,,C","0",",T,,C","10.17",",C","16.58",",,,C","3.76",",,,C"
"CA005012473","1981-06","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","6.3","C","4.6",",C","14",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.5",",C,02,","0",",,C,30,+","0",",,C,30,+","26.6",",,C,14,","28.0",",C,30,","5790.9","C","128.3",",C","77.4",",,,C","0",",,,C","14.21",",C","20.12",",,,C","8.30",",,,C"
"CA005012473","1981-07","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","38.7","C","32.4",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","6.0",",C,25,","0",",,C,31,+","0",",,C,31,+","20.2",",,C,01,","36.0",",C,06,","39.0","C","39.0",",C","105.0",",,,C","0",",,,C","18.12",",C","24.32",",,,C","11.92",",,,C"
"CA005012473","1981-08","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","67.1","C","28.4","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","29","1,C","0","1,C","5.0",",C,14,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,18,","29.5","1,C,11,","63.7","C","24.7","1,C","36.8",",,,C","0",",,,C","18.38","1,C","25.00","1,,,C","11.76",",,,C"
"CA005012473","1981-09","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","67.8","C","0.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-3.5",",C,16,","0",",,C,30,+","0",",T,C,28,","24.0",",,C,25,","28.0",",C,08,","279.4","C","215.7",",C","49.2",",,,C","0",",T,,C","11.17",",C","17.50",",,,C","4.83",",,,C"
"CA005012473","1981-10","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","67.8","C","0.0","2,C","12",",C","5",",C","0",",C","","","1",",C","1",",C","14",",C","7","2,C","0","2,C","0","2,C","-18.5",",C,25,","","","30",",,C,23,","13.8",",,C,12,","16.0","2,C,07,","730.8","C","451.4","2,C","36.6",",,,C","30",",,,C","2.80","2,C","6.83","2,,,C","-1.23",",,,C"
"CA005012473","1981-11","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","67.8","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","14",",C","0",",C","0",",C","-10.5",",C,08,","","","0",",T,C,28,+","0.0",",T,C,28,+","13.5",",C,06,","1300.5","C","569.7",",C","0.0",",T,,C","0",",T,,C","-0.66",",C","3.23",",,,C","-4.55",",,,C"
"CA005012473","1981-12","51.3833","-101.4","587.0","ROBLIN NORTH, MB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","11","4,C","27","4,C","","","","","","","-34.0","4,C,28,","","","50",",,C,21,","5.0",",,C,21,","","","","","","","7.5",",,,C","75",",,,C","","","","","-16.70","4,,,C"
