"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00462695","1908-03","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","10",",6","4",",6","","","","","","","50.8",",,6,08,","203.0",",,,6","",""
"USC00462695","1908-04","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","9",",6","1",",6","","","","","","","25.7",",,6,30,","100.0",",,,6","",""
"USC00462695","1908-05","39.11667","-81.4","187.5","ELIZABETH, WV US","12","1,6","3","1,6","3","1,6","","","","","","","25.9","1,,6,20,","85.5","1,,,6","",""
"USC00462695","1908-06","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","6",",6","0",",6","","","","","","","20.3",",,6,29,","46.3",",,,6","",""
"USC00462695","1908-07","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","9",",6","1",",6","","","","","","","25.4",",,6,17,","109.3",",,,6","",""
"USC00462695","1908-08","39.11667","-81.4","187.5","ELIZABETH, WV US","","","","","","","","","1","","","","","","","","",""
"USC00462695","1908-09","39.11667","-81.4","187.5","ELIZABETH, WV US","2",",6","2",",6","0",",6","","","","","","","7.6",",,6,28,","14.0",",,,6","",""
"USC00462695","1908-10","39.11667","-81.4","187.5","ELIZABETH, WV US","3",",6","3",",6","0",",6","","","","","","","22.9",",,6,23,","38.1",",,,6","",""
"USC00462695","1908-11","39.11667","-81.4","187.5","ELIZABETH, WV US","3",",6","2",",6","0",",6","1",",6","","","51",",,6,14,","13.0",",,6,11,","18.6",",,,6","51",",,,6"
"USC00462695","1908-12","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","6",",6","1",",6","","","","","","","25.4",",,6,11,","69.8",",,,6","",""
"USC00462695","1909-01","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","2",",6","2",",6","","","","","","","25.9",",,6,14,","56.7",",,,6","",""
"USC00462695","1909-02","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","2",",6","2",",6","0",",6","","","15",",,6,06,","50.8",",,6,16,","81.3",",,,6","15",",,,6"
"USC00462695","1909-03","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","6",",6","0",",6","","","","","","","12.7",",,6,10,","51.5",",,,6","",""
"USC00462695","1910-10","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","4",",6","0",",6","","","","","","","17.8",",,6,07,","45.3",",,,6","",""
"USC00462695","1910-11","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","6",",6","0",",6","","","","","","","11.4",",,6,29,","40.2",",,,6","",""
"USC00462695","1910-12","39.11667","-81.4","187.5","ELIZABETH, WV US","15",",6","5",",6","0",",6","","","","","","","18.0",",,6,30,","64.5",",,,6","",""
"USC00462695","1911-01","39.11667","-81.4","187.5","ELIZABETH, WV US","15",",6","13",",6","1",",6","","","","","","","32.0",",,6,30,","120.8",",,,6","",""
"USC00462695","1911-02","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","6",",6","0",",6","","","","","","","19.6",",,6,20,","61.7",",,,6","",""
"USC00462695","1911-03","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","6",",6","0",",6","","","","","","","15.2",",,6,30,","64.1",",,,6","",""
"USC00462695","1911-04","39.11667","-81.4","187.5","ELIZABETH, WV US","19",",6","10",",6","0",",6","","","","","","","16.8",",,6,14,","118.0",",,,6","",""
"USC00462695","1911-05","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","4",",6","0",",6","","","","","","","10.9",",,6,21,","34.3",",,,6","",""
"USC00462695","1911-06","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","8",",6","2",",6","","","","","","","57.7",",,6,18,","125.2",",,,6","",""
"USC00462695","1911-07","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","4",",6","0",",6","","","","","","","19.8",",,6,12,","35.1",",,,6","",""
"USC00462695","1911-09","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","10",",6","1",",6","","","","","","","43.9",",,6,16,","112.2",",,,6","",""
"USC00462695","1911-10","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","8",",6","1",",6","","","","","","","34.5",",,6,18,","121.1",",,,6","",""
"USC00462695","1911-11","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","7",",6","0",",6","","","","","","","24.1",",,6,13,","91.6",",,,6","",""
"USC00462695","1911-12","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","1",",6","","","","","","","27.9",",,6,27,","106.0",",,,6","",""
"USC00462695","1912-01","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","7",",6","0",",6","","","","","","","16.8",",,6,19,","59.8",",,,6","",""
"USC00462695","1912-02","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","6",",6","0",",6","","","","","","","17.8",",,6,26,","53.5",",,,6","",""
"USC00462695","1912-03","39.11667","-81.4","187.5","ELIZABETH, WV US","16",",6","12",",6","0",",6","","","","","","","22.9",",,6,15,","145.3",",,,6","",""
"USC00462695","1912-04","39.11667","-81.4","187.5","ELIZABETH, WV US","16","1,6","11","1,6","1","1,6","","","","","","","25.7","1,,6,27,","115.0","1,,,6","",""
"USC00462695","1912-05","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","9",",6","1",",6","","","","","","","28.4",",,6,07,","86.5",",,,6","",""
