"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084091","1910-07","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","16",",6","12",",6","1",",6","","","","","","","","","0",",6","31",",6","16",",6","","","","","","","","","","","31.2",",,6,30,","33.9",",6,17,","","","","","","","","","","","","","","","","","120.2",",,,6","","","","","32.12",",,,6","",""
"USC00084091","1910-08","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","274.2",",6","18",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19.4",",6,09,","","","","","45.0",",,6,24,","34.4",",6,26,+","","","","","0.0",",6","","","","","","","","","","","217.8",",,,6","","","27.18",",6","32.72",",,,6","21.64",",,,6"
"USC00084091","1910-09","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","242.1",",6","18",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","18.9",",6,20,+","","","","","86.6",",,6,18,","33.3",",6,28,+","","","","","0.0",",6","","","","","","","","","","","262.8",",,,6","","","26.40",",6","31.73",",,,6","21.08",",,,6"
"USC00084091","1910-10","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","200.9",",6","19",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","11.7",",6,30,","","","","","66.5",",,6,06,","32.8",",6,21,","","","","","0.8",",6","","","","","","","","","","","384.0",",,,6","","","24.79",",6","30.10",",,,6","19.47",",,,6"
"USC00084091","1910-11","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","42.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","3.9",",6,05,","","","","","10.4",",,6,19,","28.9",",6,16,+","","","","","15.8",",6","","","","","","","","","","","19.0",",,,6","","","19.23",",6","26.39",",,,6","12.07",",,,6"
"USC00084091","1910-12","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","11.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","-0.6",",6,03,","","","","","7.4",",,6,24,","29.4",",6,31,","","","","","81.9",",6","","","","","","","","","","","9.0",",,,6","","","16.08",",6","23.49",",,,6","8.66",",,,6"
"USC00084091","1911-01","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","56.0","6","56.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","7.2",",6,09,","","","","","3.6",",,6,20,","27.8",",6,30,+","","","","","5.7",",6","","","","","","","","","","","8.0",",,,6","","","19.96",",6","26.34",",,,6","13.57",",,,6"
"USC00084091","1911-02","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","97.2","6","41.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","2.8",",6,25,","","","","","0.0",",,6,28,+","30.0",",6,10,","","","","","18.3",",6","","","","","","","","","","","0.0",",,,6","","","19.15",",6","26.69",",,,6","11.61",",,,6"
"USC00084091","1911-03","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","173.1","6","75.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","9.4",",6,17,","","","","","7.6",",,6,25,","32.2",",6,28,+","","","","","0.8",",6","","","","","","","","","","","13.9",",,,6","","","20.75",",6","28.29",",,,6","13.22",",,,6"
"USC00084091","1911-04","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","330.3","6","157.2",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","13.9",",6,30,","","","","","35.6",",,6,24,","32.8",",6,21,+","","","","","0.0",",6","","","","","","","","","","","87.9",",,,6","","","23.57",",6","28.97",",,,6","18.17",",,,6"
