"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00220L001","1999-06","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00220L001","1999-07","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","4.8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.5",",C,03,","0",",,C,31,+","0",",,C,31,+","4.5",",,C,05,","27.5",",C,21,","136.9","C","136.9",",C","6.9",",,,C","0",",,,C","14.07",",C","19.94",",,,C","8.21",",,,C"
"CA00220L001","1999-08","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","5.1","1,C","5",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","2.5","1,C,30,+","0",",,C,31,+","0",",,C,31,+","44.6",",,C,25,","28.0",",C,17,","277.4","C","140.5",",C","90.7",",,,C","0",",,,C","13.85","1,C","18.55",",,,C","9.16","1,,,C"
"CA00220L001","1999-09","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","0.0",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","1",",C","1",",C","0",",C","-3.0",",C,01,","10",",,C,27,","20",",,C,26,","15.4",",,C,16,","23.0",",C,04,","586.4","C","309.0",",C","30.3",",,,C","46",",,,C","8.03",",C","11.32",",,,C","4.75",",,,C"
"CA00220L001","1999-10","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","0.0",",C","13",",C","7",",C","0",",C","3",",C","6",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-14.0",",C,05,","60",",,C,19,","60",",,C,18,+","11.8",",,C,08,","4.5",",C,23,+","1191.7","C","605.3",",C","51.2",",,,C","354",",,,C","-1.19",",C","1.05",",,,C","-3.44",",,,C"
"CA00220L001","1999-11","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","0.0",",C","14",",C","6",",C","0",",C","20",",C","6",",C","5",",C","30",",C","28",",C","0",",C","0",",C","-19.5",",C,18,","210",",,C,30,","106",",,C,10,","11.8",",,C,10,","4.5",",C,02,","2033.2","C","841.5",",C","44.8",",,,C","484",",,,C","-9.72",",C","-7.06",",,,C","-12.38",",,,C"
"CA00220L001","1999-12","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","","","0.0",",C","9",",C","1",",C","0",",C","31",",C","1",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-37.0",",C,19,","290",",,C,31,+","70",",,C,05,","7.2",",,C,05,","2.0",",C,24,","3229.4","C","1196.2",",C","16.0",",,,C","156",",,,C","-20.25",",C","-16.35",",,,C","-24.15",",,,C"
"CA00220L001","2000-01","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","31",",C","0",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-42.0",",C,13,","330",",,C,31,+","22",",,C,20,","2.7",",,C,20,","2.5",",C,28,","4561.4","C","1332.0",",C","4.7",",,,C","38",",,,C","-24.63",",C","-20.02",",,,C","-29.25",",,,C"
"CA00220L001","2000-02","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","29",",C","0",",C","25",",C","29",",C","29",",C","0",",C","0",",C","-37.5",",C,15,","350",",,C,29,+","20",",,C,17,+","3.4",",,C,17,","-1.0",",C,01,","5643.4","C","1082.0",",C","6.0",",,,C","60",",,,C","-18.98",",C","-14.07",",,,C","-23.89",",,,C"
"CA00220L001","2000-03","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","31",",C","0",",C","18",",C","31",",C","24",",C","0",",C","0",",C","-36.0",",C,08,+","410",",,C,28,+","22",",,C,23,","2.4",",,C,23,","7.0",",C,28,","6652.6","C","1009.2",",C","4.6",",,,C","42",",,,C","-14.22",",C","-8.57",",,,C","-19.87",",,,C"
"CA00220L001","2000-04","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","30",",C","1",",C","12",",C","27",",C","17",",C","0",",C","0",",C","-30.0",",C,06,","330",",,C,05,+","70",",,C,24,","6.4",",,C,24,","14.5",",C,21,","7446.7","C","794.1",",C","10.0",",,,C","82",",,,C","-8.14",",C","-2.59",",,,C","-13.69",",,,C"
"CA00220L001","2000-05","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","4",",C","3",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-7.5",",C,17,","80",",,C,31,","76",",,C,30,","7.6",",,C,30,","16.1",",C,01,","7911.4","C","464.7",",C","24.2",",,,C","176",",,,C","3.34",",C","7.89",",,,C","-1.20",",,,C"
"CA00220L001","2000-06","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","1",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-5.5",",C,01,","100",",,C,01,","0",",T,C,01,","18.6",",,C,20,","25.0",",C,18,","8131.4","C","220.0",",C","31.6",",,,C","0",",T,,C","11.00",",C","17.10",",,,C","4.90",",,,C"
"CA00220L001","2000-07","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","35.7","C","35.7",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.0",",C,17,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,13,","29.5",",C,26,","49.7","C","49.7",",C","45.5",",,,C","0",",,,C","17.88",",C","22.86",",,,C","12.90",",,,C"
"CA00220L001","2000-08","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","45.3","C","9.6",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.5",",C,31,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,19,","28.5",",C,02,","257.4","C","207.7",",C","101.6",",,,C","0",",,,C","11.94",",C","16.27",",,,C","7.61",",,,C"
"CA00220L001","2000-09","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","45.3","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","1",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-4.5",",C,26,","0",",,C,30,+","34",",,C,27,","14.6",",,C,30,","19.5",",C,07,","633.1","C","375.7",",C","28.4",",,,C","34",",,,C","5.81",",C","9.00",",,,C","2.61",",,,C"
"CA00220L001","2000-10","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","45.3","C","0.0",",C","11",",C","3",",C","0",",C","2",",C","1",",C","0",",C","22",",C","9",",C","0",",C","0",",C","-8.5",",C,26,","60",",,C,31,+","51",",,C,29,","5.8",",,C,16,","12.0",",C,07,","1197.3","C","564.2",",C","26.1",",,,C","117",",,,C","0.13",",C","2.76",",,,C","-2.50",",,,C"
"CA00220L001","2000-11","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","45.3","C","0.0",",C","10",",C","3",",C","0",",C","30",",C","4",",C","6",",C","30",",C","29",",C","0",",C","0",",C","-20.5",",C,21,+","300",",,C,30,+","158",",,C,13,","14.8",",,C,13,","1.3",",C,01,","2028.0","C","830.7",",C","34.8",",,,C","433",",,,C","-9.36",",C","-6.41",",,,C","-12.30",",,,C"
"CA00220L001","2000-12","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","45.3","C","0.0",",C","6",",C","1",",C","0",",C","31",",C","2",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,09,+","350",",,C,31,+","40",",,C,31,","3.2",",,C,31,","-2.5",",C,02,","3417.7","C","1389.7",",C","7.5",",,,C","95",",,,C","-26.50",",C","-22.39",",,,C","-30.60",",,,C"
"CA00220L001","2001-01","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",C","1",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-35.5",",C,29,","570",",,C,31,+","130",",,C,03,","14.1",",,C,03,","-3.0",",C,20,","4562.5","C","1144.8",",C","19.6",",,,C","217",",,,C","-18.60",",C","-13.58",",,,C","-23.61",",,,C"
"CA00220L001","2001-02","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","0",",C","26",",C","28",",C","27",",C","0",",C","0",",C","-39.5",",C,25,+","590",",,C,28,+","18",",,C,28,","1.0",",,C,28,","4.0",",C,28,","5735.7","C","1173.2",",C","1.6",",,,C","30",",,,C","-23.57",",C","-18.65",",,,C","-28.49",",,,C"
"CA00220L001","2001-03","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","31",",C","1",",C","18",",C","31",",C","28",",C","0",",C","0",",C","-36.5",",C,10,","640",",,C,21,","25",",,C,18,","3.1",",,C,18,","2.0",",C,28,","6763.9","C","1028.2",",C","14.9",",,,C","140",",,,C","-14.83",",C","-9.96",",,,C","-19.71",",,,C"
"CA00220L001","2001-04","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","0",",C","7",",C","29",",C","14",",C","0",",C","0",",C","-27.0",",C,03,","620",",,C,01,","0",",T,C,30,+","2.0",",,C,28,","9.0",",C,27,+","7506.0","C","742.1",",C","2.2",",,,C","0",",T,,C","-6.41",",C","-0.49",",,,C","-12.32",",,,C"
"CA00220L001","2001-05","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","3",",C","1",",C","0",",C","18",",C","1",",C","3",",C","0",",C","-9.5",",C,01,","60",",,C,18,+","56",",,C,16,","9.8",",,C,24,","25.0",",C,29,","7944.2","C","438.2",",C","32.2",",,,C","60",",,,C","4.20",",C","9.20",",,,C","-0.81",",,,C"
"CA00220L001","2001-06","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","1.8","C","1.8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,25,","0",",,C,30,+","0",",,C,30,+","0.0",",T,C,22,+","27.0",",C,04,","8164.3","C","220.1",",C","0.0",",T,,C","0",",,,C","11.06",",C","17.15",",,,C","4.97",",,,C"
"CA00220L001","2001-07","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","18.6","C","16.8",",C","8",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,02,","0",",,C,31,+","0",",,C,31,+","33.0",",,C,10,","29.5",",C,24,","67.7","C","67.7",",C","43.4",",,,C","0",",,,C","16.69",",C","22.27",",,,C","11.11",",,,C"
"CA00220L001","2001-08","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","19.8","C","1.2",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,11,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,18,","29.5",",C,17,","244.0","C","176.3",",C","90.2",",,,C","0",",,,C","12.68",",C","17.39",",,,C","7.97",",,,C"
"CA00220L001","2001-09","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","19.8","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-1.5",",C,29,+","0",",,C,30,+","0",",,C,30,+","12.6",",,C,01,","22.0",",C,01,","509.1","C","265.1",",C","33.9",",,,C","0",",,,C","9.50",",C","14.08",",,,C","4.92",",,,C"
"CA00220L001","2001-10","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","19.8","C","0.0",",C","11",",C","2",",C","0",",C","5",",C","1",",C","0",",C","25",",C","15",",C","0",",C","0",",C","-15.0",",C,22,","50",",,C,31,","30",",,C,26,","3.8",",,C,26,","11.5",",C,01,","1136.7","C","627.6",",C","19.1",",,,C","118",",,,C","-1.91",",C","0.77",",,,C","-4.60",",,,C"
"CA00220L001","2001-11","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","19.8","C","0.0",",C","15",",C","6",",C","0",",C","30",",C","6",",C","9",",C","30",",C","26",",C","0",",C","0",",C","-28.0",",C,24,","200",",,C,30,+","50",",,C,01,","6.0",",,C,12,","2.5",",C,16,","2000.2","C","863.5",",C","32.5",",,,C","342",",,,C","-10.45",",C","-7.22",",,,C","-13.68",",,,C"
"CA00220L001","2001-12","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","19.8","C","0.0",",C","6",",C","1",",C","0",",C","31",",C","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-30.5",",C,10,","270",",,C,19,+","35",",,C,08,","3.6",",,C,08,","-3.5",",C,24,","3202.9","C","1202.7",",C","10.2",",,,C","111",",,,C","-20.46",",C","-16.24",",,,C","-24.69",",,,C"
"CA00220L001","2002-01","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","31",",C","0",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,27,+","270",",,C,31,+","16",",,C,25,","1.6",",,C,25,","-3.5",",C,11,","4570.7","C","1367.8",",C","5.4",",,,C","59",",,,C","-25.79",",C","-21.34",",,,C","-30.24",",,,C"
"CA00220L001","2002-02","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","28",",C","1",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-39.0",",C,27,+","460",",,C,28,+","50",",,C,21,","4.0",",,C,21,","-9.0",",C,20,","5765.8","C","1195.1",",C","18.0",",,,C","194",",,,C","-24.35",",C","-19.63",",,,C","-29.08",",,,C"
"CA00220L001","2002-03","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","31",",C","0",",C","26",",C","31",",C","30",",C","0",",C","0",",C","-39.5",",C,10,","520",",,C,31,+","24",",,C,26,","2.4",",,C,26,","1.0",",C,27,","7020.7","C","1254.9",",C","11.0",",,,C","120",",,,C","-22.15",",C","-16.78",",,,C","-27.51",",,,C"
"CA00220L001","2002-04","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","30",",C","0",",C","18",",C","30",",C","24",",C","0",",C","0",",C","-32.0",",C,09,","530",",,C,08,+","10",",,C,28,+","1.2",",,C,28,+","8.0",",C,20,","7953.8","C","933.1",",C","4.4",",,,C","40",",,,C","-12.77",",C","-6.52",",,,C","-19.02",",,,C"
"CA00220L001","2002-05","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","15",",C","1",",C","3",",C","27",",C","9",",C","0",",C","0",",C","-20.0",",C,01,","250",",,C,05,+","90",",,C,02,","11.6",",,C,02,","20.0",",C,18,","8572.7","C","618.9",",C","17.4",",,,C","104",",,,C","-1.63",",C","3.61",",,,C","-6.88",",,,C"
"CA00220L001","2002-06","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","3.8","C","3.8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-2.0",",C,01,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,24,","27.5",",C,26,","8777.7","C","205.0",",C","14.0",",,,C","0",",,,C","11.63",",C","18.45",",,,C","4.80",",,,C"
"CA00220L001","2002-07","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","8.2","C","4.4",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.5",",C,16,","0",",,C,31,+","0",",,C,31,+","35.2",",,C,14,","25.7",",C,09,","124.5","C","124.5",",C","80.1",",,,C","0",",,,C","14.46",",C","19.49",",,,C","9.42",",,,C"
"CA00220L001","2002-08","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","10.6","C","2.4",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,21,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,09,","28.0",",C,08,","338.2","C","213.7",",C","60.4",",,,C","0",",,,C","11.52",",C","15.63",",,,C","7.40",",,,C"
"CA00220L001","2002-09","62.4167","-110.6833","179.0","LUTSELK E A, NT CA","10.6","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.5",",C,23,","0",",T,C,27,+","4",",,C,23,","11.0",",,C,17,","18.0",",C,07,+","679.4","C","341.2",",C","34.5",",,,C","4",",,,C","6.96",",C","10.25",",,,C","3.67",",,,C"
