"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001086558","1994-01","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","5","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-23.6","2,C,31,+","","","","","4.9","2,C,12,","","","748.9","2,C","","","-7.49","2,C","-2.16","2,,,C","-12.82","2,,,C","","","",""
"CA001086558","1995-01","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","12","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-37.6","5,C,05,","","","","","3.8","5,C,29,","","","838.3","5,C","","","-13.91","5,C","-8.35","5,,,C","-19.47","5,,,C","","","",""
"CA001086558","1995-02","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","14","3,C","25","3,C","14","3,C","0","3,C","0","3,C","-37.2","3,C,13,","","","","","9.0","3,C,19,","","","675.8","3,C","","","-8.70","3,C","-0.10","3,,,C","-17.30","3,,,C","","","",""
"CA001086558","1995-04","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","-10.8","2,C,05,","","","","","18.7","2,C,23,","","","424.5","2,C","","","3.17","2,C","10.78","2,,,C","-4.44","2,,,C","","","",""
"CA001086558","1995-06","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","0.5",",C","6",",C","2",",C","0",",C","","","0",",C","3",",C","0",",C","12",",C","0",",C","-2.6",",C,14,","","","21.8",",,C,19,","30.7",",C,29,","","","161.1",",C","26.8",",,,C","12.98",",C","21.12",",,,C","4.84",",,,C","","","",""
"CA001086558","1995-07","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","1.9","1,C","14",",C","9",",C","0",",C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.3","1,C,30,","","","21.8",",,C,04,","30.1","1,C,19,","118.9","C","118.9","1,C","80.6",",,,C","14.43","1,C","21.68","1,,,C","7.18","1,,,C","","","",""
"CA001086558","1995-09","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","0.0","4,C","5","5,C","1","5,C","0","5,C","","","0","4,C","10","4,C","0","4,C","15","4,C","0","4,C","-6.7","4,C,22,","","","4.0","5,,C,26,","26.2","4,C,14,","","","195.1","4,C","8.6","5,,,C","10.83","4,C","20.93","4,,,C","0.73","4,,,C","","","",""
"CA001086558","1995-10","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","0.0","2,C","6","2,C","3","2,C","1","2,C","","","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","-13.5","2,C,30,","","","25.8","2,,C,14,","15.3","2,C,02,","","","457.4","2,C","38.8","2,,,C","2.56","2,C","9.21","2,,,C","-4.09","2,,,C","","","",""
"CA001086558","1995-11","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","0.0","2,C","","","","","","","","","3","2,C","28","2,C","16","2,C","0","2,C","0","2,C","-25.3","2,C,11,","","","","","9.3","2,C,03,","","","646.0","2,C","","","-4.74","2,C","0.37","2,,,C","-9.85","2,,,C","","","",""
"CA001086558","1995-12","52.1167","-124.1333","910.0","PUNTZI MOUNTAIN AUT, BC CA","","","0.0","3,C","","","","","","","","","13","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-41.2","3,C,08,","","","","","-0.7","2,C,17,","","","885.0","2,C","","","-13.37","3,C","-7.43","2,,,C","-19.30","3,,,C","","","",""
