"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00297640","1911-10","35.9","-104.15","1767.8","ROY NEAR, NM US","7",",6","6",",6","1",",6","1",",6","","","76",",,6,27,","39.4",",,6,05,","76.4",",,,6","76",",,,6"
"USC00297640","1911-11","35.9","-104.15","1767.8","ROY NEAR, NM US","2","1,6","0","1,6","0","1,6","1",",6","","","25",",,6,01,","2.0","1,,6,01,","2.3","1,,,6","28",",,,6"
"USC00297640","1911-12","35.9","-104.15","1767.8","ROY NEAR, NM US","4",",6","3",",6","1",",6","3",",6","1","","305",",,6,19,","31.0",",,6,19,","45.8",",,,6","471",",,,6"
"USC00297640","1912-01","35.9","-104.15","1767.8","ROY NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00297640","1912-02","35.9","-104.15","1767.8","ROY NEAR, NM US","4",",6","4",",6","0",",6","4",",6","","","254",",,6,25,","22.9",",,6,25,","41.2",",,,6","431",",,,6"
"USC00297640","1912-03","35.9","-104.15","1767.8","ROY NEAR, NM US","1",",6","1",",6","0",",6","1",",6","","","76",",,6,23,","8.9",",,6,23,","8.9",",,,6","76",",,,6"
"USC00297640","1912-04","35.9","-104.15","1767.8","ROY NEAR, NM US","3",",6","3",",6","0",",6","1",",6","","","51",",,6,01,","9.1",",,6,24,","16.2",",,,6","51",",,,6"
"USC00297640","1912-05","35.9","-104.15","1767.8","ROY NEAR, NM US","5",",6","4",",6","1",",6","1",",6","","","254",",,6,13,","30.5",",,6,13,","48.8",",,,6","254",",,,6"
"USC00297640","1912-06","35.9","-104.15","1767.8","ROY NEAR, NM US","9",",6","7",",6","0",",6","0",",6","","","0",",,6,30,+","23.6",",,6,16,","78.9",",,,6","0",",,,6"
"USC00297640","1912-07","35.9","-104.15","1767.8","ROY NEAR, NM US","6",",6","6",",6","0",",6","","","","","","","12.7",",,6,16,+","47.5",",,,6","",""
"USC00297640","1912-08","35.9","-104.15","1767.8","ROY NEAR, NM US","11",",6","8",",6","0",",6","0",",6","","","0",",,6,31,+","16.5",",,6,18,","83.0",",,,6","0",",,,6"
"USC00297640","1912-09","35.9","-104.15","1767.8","ROY NEAR, NM US","5",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","10.9",",,6,10,","25.5",",,,6","0",",,,6"
"USC00297640","1912-10","35.9","-104.15","1767.8","ROY NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",T,6,30,","4.3",",,6,04,","4.3",",,,6","0",",T,,6"
"USC00297640","1912-11","35.9","-104.15","1767.8","ROY NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00297640","1912-12","35.9","-104.15","1767.8","ROY NEAR, NM US","1",",6","1",",6","0",",6","1",",6","","","38",",,6,06,","3.8",",,6,06,","3.8",",,,6","38",",,,6"
"USC00297640","1913-01","35.9","-104.15","1767.8","ROY NEAR, NM US","3",",6","2",",6","0",",6","","","","","","","6.4",",,6,06,","10.5",",,,6","",""
"USC00297640","1913-02","35.9","-104.15","1767.8","ROY NEAR, NM US","2",",6","2",",6","0",",6","2",",6","","","64",",,6,20,","8.6",",,6,20,","12.4",",,,6","102",",,,6"
"USC00297640","1913-03","35.9","-104.15","1767.8","ROY NEAR, NM US","2",",6","0",",6","0",",6","0",",6","","","13",",,6,25,","0.8",",,6,25,","1.3",",,,6","21",",,,6"
"USC00297640","1913-04","35.9","-104.15","1767.8","ROY NEAR, NM US","8",",6","7",",6","0",",6","3",",6","","","76",",,6,09,","24.4",",,6,20,","79.3",",,,6","191",",,,6"
"USC00297640","1913-05","35.9","-104.15","1767.8","ROY NEAR, NM US","3",",6","3",",6","0",",6","","","","","","","7.6",",,6,26,","12.6",",,,6","",""
"USC00297640","1913-06","35.9","-104.15","1767.8","ROY NEAR, NM US","12","1,6","10","1,6","1","1,6","","","","","","","47.8","1,,6,12,","108.5","1,,,6","",""
