"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508409","2001-10","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","2,0","3",",0","2",",0","0",",0","20","1,0","1",",0","4","1,0","30","1,0","18","2,0","0","2,0","0","2,0","","","-22.2","1,0,27,","76","1,,0,30,+","76",",,0,12,","2.5",",,0,12,+","11.1","2,0,05,","","","701.9","2,0","5.5",",,,0","115",",,,0","-5.81","2,0","-0.60","2,,,0","-11.03","1,,,0"
"USC00508409","2001-11","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0",",0","4",",0","3",",0","0",",0","30",",0","3",",0","20",",0","30",",0","30",",0","0",",0","0",",0","","","-30.0",",0,09,","457",",,0,30,+","165",",,0,18,","7.4",",,0,18,","0.0",",0,18,","","","977.5",",0","15.8",",,,0","343",",,,0","-14.25",",0","-8.48",",,,0","-20.02",",,,0"
"USC00508409","2001-12","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0",",0","8",",0","2",",0","0",",0","29","2,0","5",",0","23",",0","31",",0","29",",0","0",",0","0",",0","","","-35.0",",0,15,","584","2,,0,18,+","102",",,0,13,","6.4",",,0,20,","6.1",",0,26,","","","1154.3",",0","15.4",",,,0","320",",,,0","-18.90",",0","-13.04",",,,0","-24.77",",,,0"
"USC00508409","2002-01","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","0.0","0","0.0","4,0","6","2,0","2","2,0","0","2,0","27","4,0","4","4,0","14","3,0","28","3,0","28","3,0","0","3,0","0","3,0","","","-33.9","3,0,25,","635","4,,0,20,+","51","4,,0,05,","3.6","2,,0,15,","-0.6","3,0,09,","","","852.8","3,0","13.3","2,,,0","150","4,,,0","-13.33","4,0","-8.15","3,,,0","-18.50","3,,,0"
"USC00508409","2002-03","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0",",0","3",",0","1",",0","0",",0","31",",0","3",",0","22",",0","31",",0","30",",0","0",",0","0",",0","","","-27.8",",0,31,","737",",,0,19,+","102",",,0,02,","4.1",",,0,02,","0.6",",0,20,","","","934.8",",0","6.7",",,,0","204",",,,0","-11.82",",0","-4.13",",,,0","-19.52",",,,0"
"USC00508409","2002-04","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","1,0","2",",0","2",",0","0",",0","30",",0","3",",0","10",",0","28",",0","8","1,0","0","1,0","0","1,0","","","-24.4",",0,01,","660",",,0,04,+","76",",,0,20,","4.3",",,0,20,","11.7","1,0,28,","","","689.4","1,0","8.1",",,,0","165",",,,0","-5.39","1,0","2.73","1,,,0","-13.51",",,,0"
"USC00508409","2002-05","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","3,0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","22",",0","0","3,0","7","3,0","0","3,0","","","-11.7",",0,05,","51",",,0,15,","51",",,0,15,","7.6",",,0,15,","24.4","3,0,25,","","","351.4","3,0","9.7",",,,0","51",",,,0","5.74","3,0","14.36","3,,,0","-2.88",",,,0"
"USC00508409","2002-06","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","5","1,0","0","1,0","","","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,25,","25.6","1,0,17,+","","","269.7","1,0","46.7",",,,0","0",",,,0","9.09","1,0","16.97","1,,,0","1.21",",,,0"
"USC00508409","2002-07","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","2,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","12","1,0","0","1,0","","","-4.4","1,0,17,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","25.6","1,0,17,+","232.8","0","232.8","1,0","47.3",",,,0","0",",,,0","10.34","2,0","19.18","1,,,0","1.51","1,,,0"
"USC00508409","2002-08","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","","","11","3,0","4","3,0","0","3,0","0",",0","0",",0","0","5,0","9","5,0","","","","","","","","","-6.1","5,0,14,","0",",,0,31,+","0",",,0,31,+","8.1","3,,0,18,","","","","","","","23.4","3,,,0","0",",,,0","","","","","0.98","5,,,0"
"USC00508409","2002-09","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","1,0","6",",0","3",",0","0",",0","0",",0","1",",0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","-11.7","1,0,17,","0",",,0,30,+","51",",,0,20,","5.6",",,0,20,+","17.2","1,0,05,+","","","403.9","1,0","17.6",",,,0","51",",,,0","4.41","1,0","12.32","1,,,0","-3.50","1,,,0"
"USC00508409","2002-10","61.8125","-147.4992","847.3","SHEEP MOUNTAIN LODGE, AK US","","","0.0","2,0","8","2,0","3","2,0","0","2,0","25","2,0","5","2,0","0","2,0","29","2,0","1","2,0","0","2,0","0","2,0","","","-13.3","2,0,10,","76","2,,0,18,","76","2,,0,14,+","8.9","2,,0,01,","10.6","2,0,24,","","","558.1","2,0","29.7","2,,,0","305","2,,,0","-0.91","2,0","4.63","2,,,0","-6.46","2,,,0"
