"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00260480","1981-04","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00260480","1981-05","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,19,","26.7",",0,03,","","","263.3",",0","44.8",",,,0","0",",,,0","9.84",",0","17.63",",,,0","2.05",",,,0"
"USC00260480","1981-06","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,29,","","","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00260480","1981-07","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","106.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","4","2,0","3","","7.8","2,0,03,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,17,","33.3","2,0,06,","1.1","0","1.1","2,0","24.1",",,,0","0",",,,0","21.95","2,0","30.40","2,,,0","13.50","2,,,0"
"USC00260480","1981-08","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","53.5","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","7","","5.6","1,0,16,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,11,","33.3","1,0,10,+","8.9","0","7.8","1,0","21.7",",,,0","0",",,,0","19.86","1,0","28.93","1,,,0","10.78","1,,,0"
"USC00260480","1981-09","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","9.0","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","25","1,0","0","1,0","4","","-0.6","1,0,26,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,08,","28.3","1,0,01,","93.3","0","84.4","1,0","46.3",",,,0","0",",,,0","15.73","1,0","23.79","1,,,0","7.68","1,,,0"
"USC00260480","1981-10","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","","","7",",0","7",",0","1",",0","","","3","1,0","0","4,0","19","4,0","0","4,0","0","4,0","0","4,0","1","","-8.9","4,0,30,","","","51","1,,0,15,+","26.4",",,0,12,","20.0","4,0,07,","","","","","65.2",",,,0","127","1,,,0","5.91","6,0","12.47","4,,,0","-0.64","4,,,0"
"USC00260480","1981-11","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","0.0","5,0","2",",0","1",",0","0",",0","","","","","0","3,0","21","3,0","1","4,0","0","4,0","0","4,0","1","","-13.3","3,0,26,","","","","","3.8",",,0,29,","17.8","4,0,04,","","","342.3","4,0","4.3",",,,0","","","4.29","5,0","11.24","4,,,0","-2.66","3,,,0"
"USC00260480","1981-12","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","0.0","5,0","2",",0","0",",0","0",",0","","","","","0","4,0","24","4,0","2","5,0","0","5,0","0","5,0","","","-15.0","4,0,28,+","","","","","1.8",",,0,28,","16.1","5,0,08,","","","453.3","5,0","3.1",",,,0","","","1.08","5,0","8.27","5,,,0","-6.11","4,,,0"
"USC00260480","1982-01","38.45","-114.33333","2072.9","ATLANTA MINE, NV US","","","","","","","","","","","6","4,0","","","4","5,0","26","5,0","","","","","","","1","","-22.2","5,0,08,","102","4,,0,03,","","","","","","","","","","","","","","","","","","","-11.92","5,,,0"
