"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00321500","1997-03","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","1","2,0","1","2,0","0","2,0","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,,0,31,+","3.0","2,,0,24,","","","","","3.0","2,,,0","0","2,,,0","","","","","",""
"USC00321500","1997-04","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","2",",0","1",",0","1",",0","","","0","2,0","","","","","","","","","","","","","2","","","","","","0","2,,0,30,+","76.2",",,0,06,","","","","","77.5",",,,0","0","2,,,0","","","","","",""
"USC00321500","1997-05","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USC00321500","1997-06","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,23,","","","","","79.1",",,,0","0",",,,0","","","","","",""
"USC00321500","1997-07","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,02,","","","","","170.2",",,,0","0",",,,0","","","","","",""
"USC00321500","1997-08","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","4",",0","3",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","1","","3","","","","0","1,,0,31,+","0",",,0,31,+","31.8",",,0,28,+","","","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00321500","1997-09","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,16,","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00321500","1997-10","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00321500","1997-11","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","3",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","1","","","","","","0","1,,0,30,+","0","1,,0,30,+","1.3",",,0,21,","","","","","2.1",",,,0","0","1,,,0","","","","","",""
"USC00321500","1997-12","48.2725","-99.19861","445.0","CHURCHS FERRY, ND US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,30,","","","","","2.8",",,,0","0",",,,0","","","","","",""
