"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00368244","1949-09","39.997","-79.08334","640.1","SOMERSET, PA US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,19,","","","62.5",",,,0","0",",,,0","",""
"USC00368244","1949-10","39.997","-79.08334","640.1","SOMERSET, PA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","","","70.9",",,,0","0",",,,0","",""
"USC00368244","1949-11","39.997","-79.08334","640.1","SOMERSET, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,28,+","8",",,0,22,","21.1",",,0,29,","","","55.6",",,,0","17",",,,0","",""
"USC00368244","1949-12","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","8",",0","0",",0","2",",0","0",",0","","","","","","","","","","","25",",,0,04,+","15",",,0,03,","24.4",",,0,27,","","","84.9",",,,0","15",",,,0","",""
"USC00368244","1950-01","39.997","-79.08334","640.1","SOMERSET, PA US","16",",0","13",",0","0",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,08,","25",",,0,08,","16.5",",,0,07,","","","136.9",",,,0","25",",,,0","",""
"USC00368244","1950-02","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","8",",0","0",",0","1",",0","0",",0","","","","","","","","","","","25",",,0,18,","18",",,0,27,","19.1",",,0,09,","","","83.9",",,,0","66",",,,0","",""
"USC00368244","1950-03","39.997","-79.08334","640.1","SOMERSET, PA US","11",",0","10",",0","0",",0","11",",0","7",",0","","","","","","","","","","","330",",,0,24,","203",",,0,23,","24.1",",,0,21,","","","108.7",",,,0","714",",,,0","",""
"USC00368244","1950-04","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","9",",0","1",",0","3",",0","3",",0","","","","","","","","","","","102",",,0,14,","127",",,0,14,","31.2",",,0,25,","","","79.3",",,,0","228",",,,0","",""
"USC00368244","1950-05","39.997","-79.08334","640.1","SOMERSET, PA US","15",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","","","103.5",",,,0","0",",,,0","",""
"USC00368244","1950-06","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,04,","","","76.1",",,,0","0",",,,0","",""
"USC00368244","1950-07","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","","","130.5",",,,0","0",",,,0","",""
"USC00368244","1950-08","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","","","85.4",",,,0","0",",,,0","",""
