"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010736","1988-02","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","13.0","2,S,16,+","","","","","","","","","7.01","2,,,S","",""
"GMM00010736","1988-03","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","16.2","5,S,20,","","","","","","","","","8.97","5,,,S","",""
"GMM00010736","1988-04","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","25.0","4,S,19,","","","","","","","","","15.68","4,,,S","",""
"GMM00010736","1988-05","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","28.8",",S,26,","","","","","","","","","21.95",",,,S","",""
"GMM00010736","1988-06","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","29.1",",S,30,","","","","","","","","","22.28",",,,S","",""
"GMM00010736","1988-07","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","1,S","23","1,S","2","1,S","","","","","","","35.4","1,S,23,","","","","","","","","","24.66","1,,,S","",""
"GMM00010736","1988-08","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0",",S","25",",S","1",",S","","","","","","","32.2",",S,14,","","","","","","","","","25.56",",,,S","",""
"GMM00010736","1988-09","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","28.7","3,S,01,","","","","","","","","","20.19","3,,,S","",""
"GMM00010736","1988-10","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","18","4,S","6","4,S","0","4,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","11.4","4,,S,06,","24.2","4,S,09,","","","","","61.7","4,,,S","","","16.24","4,,,S","",""
"GMM00010736","1988-11","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","","","17.3","2,S,11,","","","","","","","","","8.09","2,,,S","",""
"GMM00010736","1989-01","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","12.4","1,S,14,","","","","","","","","","5.88","1,,,S","",""
"GMM00010736","1989-02","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","15.6","3,S,19,","","","","","","","","","7.11","3,,,S","",""
"GMM00010736","1989-03","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","26.3","2,S,28,","","","","","","","","","15.41","2,,,S","",""
"GMM00010736","1989-04","48.9731","8.8742","244.0","MUHLACKER, GM","","","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","21.7","2,S,11,","","","","","","","","","13.29","2,,,S","",""
"GMM00010736","1989-05","48.9731","8.8742","244.0","MUHLACKER, GM","","","1.0","5,S","","","","","","","","","0","3,S","3","3,S","0","3,S","18","3,S","0","3,S","-1.1","3,S,01,","","","","","29.0","3,S,26,","","","96.7","3,S","","","14.45","5,S","23.17","3,,,S","5.73","3,,,S"
