"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001036205","1917-07","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","","","15.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.3",",C,23,","0",",,C,31,+","4.8",",,C,27,","31.7",",C,15,+","49.4","C","49.4",",C","12.1",",,,C","0",",,,C","17.25",",C","25.25",",,,C","9.25",",,,C"
"CA001036205","1917-08","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","","","21.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","6.7",",C,25,+","0",",,C,31,+","18.8",",,C,19,","32.8",",C,16,","62.2","C","12.8",",C","20.1",",,,C","0",",,,C","18.60",",C","27.43",",,,C","9.78",",,,C"
"CA001036205","1917-09","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","","","0.6",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,21,","0",",,C,30,+","25.4",",,C,12,","29.4",",C,02,+","170.4","C","108.2",",C","86.9",",,,C","0",",,,C","14.75",",C","20.52",",,,C","8.97",",,,C"
"CA001036205","1917-10","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","","","0.0",",C","12",",C","4",",C","1",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,28,","0",",,C,31,+","53.1",",,C,02,","23.3",",C,03,","404.1","C","233.7",",C","80.8",",,,C","0",",,,C","10.79",",C","15.90",",,,C","5.69",",,,C"
"CA001036205","1917-11","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","","","0.0",",C","24",",C","15",",C","2",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,30,","0",",,C,30,+","43.2",",,C,20,","16.7",",C,23,+","704.8","C","300.7",",C","247.8",",,,C","0",",,,C","8.31",",C","10.74",",,,C","5.88",",,,C"
"CA001036205","1917-12","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","","","0.0",",C","23",",C","17",",C","5",",C","1",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-8.9",",C,24,","64",",,C,05,","64.3",",,C,15,","13.9",",C,30,","1195.3","C","490.5",",C","355.4",",,,C","80",",,,C","2.51",",C","4.93",",,,C","0.09",",,,C"
"CA001036205","1918-01","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","23",",C","15",",C","4",",C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-8.3",",C,31,","71",",,C,10,","61.5",",,C,17,","12.8",",C,01,","1649.8","C","454.5",",C","276.3",",,,C","84",",,,C","3.67",",C","5.64",",,,C","1.71",",,,C"
"CA001036205","1918-02","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","17",",C","13",",C","4",",C","2",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-8.3",",C,20,","211",",,C,01,","123.4",",,C,08,","10.6",",C,09,+","2099.1","C","449.3",",C","488.3",",,,C","295",",,,C","2.29",",C","6.07",",,,C","-1.50",",,,C"
"CA001036205","1918-03","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","25",",C","19",",C","6",",C","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.4",",C,08,+","246",",,C,09,","77.0",",,C,21,","15.6",",C,30,","2539.8","C","440.7",",C","494.9",",,,C","322",",,,C","4.12",",C","8.00",",,,C","0.24",",,,C"
"CA001036205","1918-04","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6",",C","0",",C","-4.4",",C,02,","0",",,C,30,+","17.0",",,C,09,","26.7",",C,20,","2816.3","C","276.5",",C","50.5",",,,C","0",",,,C","9.12",",C","16.61",",,,C","1.63",",,,C"
"CA001036205","1918-05","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.1",",C,23,","0",",,C,31,+","9.4",",,C,02,","27.8",",C,27,","3027.5","C","211.2",",C","26.9",",,,C","0",",,,C","11.52",",C","18.37",",,,C","4.66",",,,C"
"CA001036205","1918-06","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","3.4","C","3.4",",C","6",",C","3",",C","1",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0.0",",C,03,","0",",,C,30,+","35.8",",,C,09,","31.1",",C,20,","3107.9","C","80.4",",C","56.2",",,,C","0",",,,C","15.77",",C","23.70",",,,C","7.83",",,,C"
"CA001036205","1918-07","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","29.0","C","25.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.6",",C,04,","0",",,C,31,+","10.4",",,C,10,","30.6",",C,31,","27.1","C","27.1",",C","33.4",",,,C","0",",,,C","18.29",",C","24.96",",,,C","11.61",",,,C"
"CA001036205","1918-08","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","46.0","C","17.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.6",",C,28,","0",",,C,31,+","20.3",",,C,15,","31.7",",C,31,","63.5","C","36.4",",C","67.1",",,,C","0",",,,C","17.70",",C","24.15",",,,C","11.25",",,,C"
"CA001036205","1918-09","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","49.7","C","3.7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,21,","0",",,C,30,+","1.8",",,C,30,","30.6",",C,16,+","113.5","C","50.0",",C","3.1",",,,C","0",",,,C","16.79",",C","25.58",",,,C","8.00",",,,C"
"CA001036205","1918-10","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","49.7","C","0.0",",C","23",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,23,+","0",",,C,31,+","35.6",",,C,27,","21.7",",C,01,","340.0","C","226.5",",C","202.1",",,,C","0",",,,C","11.03",",C","15.29",",,,C","6.77",",,,C"
"CA001036205","1918-11","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","49.7","C","0.0",",C","21",",C","17",",C","3",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,27,+","0",",,C,30,+","41.1",",,C,14,","17.8",",C,13,+","698.3","C","358.3",",C","272.6",",,,C","0",",,,C","6.39",",C","9.89",",,,C","2.89",",,,C"
"CA001036205","1918-12","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","49.7","C","0.0",",C","20",",C","18",",C","3",",C","1",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-5.0",",C,30,","89",",,C,12,","61.0",",,C,28,","9.4",",C,07,","1190.8","C","492.5",",C","291.9",",,,C","105",",,,C","2.45",",C","4.55",",,,C","0.34",",,,C"
"CA001036205","1919-01","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","21",",C","17",",C","6",",C","1",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-4.4",",C,01,","46",",,C,16,","62.5",",,C,28,","10.6",",C,13,+","1668.4","C","477.6",",C","443.8",",,,C","51",",,,C","2.93",",C","5.57",",,,C","0.28",",,,C"
"CA001036205","1919-02","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","17",",C","13",",C","3",",C","5",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-4.4",",C,02,","64",",,C,25,","49.3",",,C,09,","11.1",",C,16,","2118.2","C","449.8",",C","213.7",",,,C","227",",,,C","2.27",",C","5.51",",,,C","-0.97",",,,C"
"CA001036205","1919-03","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","20",",C","12",",C","3",",C","1",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.3",",C,25,+","102",",,C,01,","43.4",",,C,17,","17.2",",C,22,","2500.6","C","382.4",",C","204.1",",,,C","110",",,,C","6.00",",C","11.30",",,,C","0.70",",,,C"
"CA001036205","1919-04","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","16",",C","12",",C","4",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-1.7",",C,15,+","0",",,C,30,+","35.8",",,C,20,","21.7",",C,23,","2775.6","C","275.0",",C","200.7",",,,C","0",",,,C","9.17",",C","14.54",",,,C","3.79",",,,C"
"CA001036205","1919-05","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","16",",C","11",",C","2",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-3.3",",C,05,","0",",,C,31,+","39.1",",,C,25,","25.6",",C,21,+","3012.5","C","236.9",",C","125.7",",,,C","0",",,,C","10.69",",C","17.47",",,,C","3.91",",,,C"
"CA001036205","1919-06","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","13",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,17,+","0",",,C,30,+","25.4",",,C,23,","26.7",",C,18,","3156.5","C","144.0",",C","51.2",",,,C","0",",,,C","13.53",",C","20.17",",,,C","6.90",",,,C"
"CA001036205","1919-07","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","20.3","C","20.3",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4.4",",C,01,","0",",,C,31,+","1.0",",,C,12,","33.3",",C,14,","35.0","C","35.0",",C","2.1",",,,C","0",",,,C","17.86",",C","26.05",",,,C","9.66",",,,C"
"CA001036205","1919-08","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","34.8","C","14.5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","4.4",",C,09,","0",",,C,31,+","4.1",",,C,01,","32.2",",C,16,","54.8","C","19.8",",C","4.6",",,,C","0",",,,C","18.16",",C","27.26",",,,C","9.07",",,,C"
"CA001036205","1919-09","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","39.3","C","4.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","0",",C","-1.1",",C,29,+","0",",,C,30,+","13.5",",,C,30,","30.6",",C,24,","147.7","C","92.9",",C","31.6",",,,C","0",",,,C","15.39",",C","22.93",",,,C","7.85",",,,C"
"CA001036205","1919-10","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","39.3","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-6.7",",C,25,+","0",",,C,31,+","18.0",",,C,31,","21.7",",C,06,+","452.3","C","304.6",",C","48.2",",,,C","0",",,,C","8.51",",C","14.30",",,,C","2.71",",,,C"
"CA001036205","1919-11","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","39.3","C","0.0",",C","20",",C","16",",C","4",",C","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-6.7",",C,26,","36",",,C,12,","38.1",",,C,15,","13.9",",C,15,","864.9","C","412.6",",C","264.3",",,,C","74",",,,C","4.58",",C","7.52",",,,C","1.64",",,,C"
"CA001036205","1919-12","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","39.3","C","0.0",",C","19",",C","16",",C","5",",C","2",",C","0",",C","16",",C","12",",C","0",",C","0",",C","-15.6",",C,12,","25",",,C,16,+","48.3",",,C,23,","11.1",",C,20,+","1401.9","C","537.0",",C","316.3",",,,C","58",",,,C","1.01",",C","3.84",",,,C","-1.81",",,,C"
"CA001036205","1920-01","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","17",",C","13",",C","2",",C","4",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-9.4",",C,22,","140",",,C,27,","29.7",",,C,17,","11.1",",C,17,+","1912.6","C","510.7",",C","173.3",",,,C","374",",,,C","1.86",",C","4.29",",,,C","-0.58",",,,C"
"CA001036205","1920-02","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","9",",C","1",",C","1",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.7",",C,29,+","0",",,C,29,+","30.5",",,C,06,","15.0",",C,29,+","2357.1","C","444.5",",C","38.2",",,,C","0",",,,C","3.01",",C","7.71",",,,C","-1.69",",,,C"
"CA001036205","1920-03","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","21",",C","14",",C","2",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-6.1",",C,01,","3",",,C,31,","31.0",",,C,20,","15.6",",C,16,","2763.6","C","406.5",",C","174.5",",,,C","3",",,,C","5.22",",C","9.91",",,,C","0.53",",,,C"
"CA001036205","1920-04","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-5.0",",C,08,","0",",,C,30,+","11.2",",,C,19,","23.9",",C,26,","3084.0","C","320.4",",C","40.5",",,,C","0",",,,C","7.65",",C","14.93",",,,C","0.38",",,,C"
"CA001036205","1920-05","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.7",",C,12,","0",",,C,31,+","27.4",",,C,23,","25.6",",C,07,","3330.0","C","246.0",",C","86.9",",,,C","0",",,,C","10.40",",C","17.48",",,,C","3.31",",,,C"
"CA001036205","1920-06","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","6.7","C","6.7",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,16,+","0",",,C,30,+","17.3",",,C,08,","30.6",",C,28,","3447.3","C","117.3",",C","67.1",",,,C","0",",,,C","14.65",",C","21.07",",,,C","8.22",",,,C"
"CA001036205","1920-07","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","35.6","C","28.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","7.8",",C,03,","0",",,C,31,+","7.9",",,C,22,","32.8",",C,15,+","16.4","C","16.4",",C","27.3",",,,C","0",",,,C","18.74",",C","26.31",",,,C","11.16",",,,C"
"CA001036205","1920-08","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","91.6","C","56.0",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","11",",C","5.6",",C,31,+","0",",,C,31,+","34.3",",,C,27,","35.0",",C,12,+","49.1","C","32.7",",C","59.5",",,,C","0",",,,C","19.08",",C","28.24",",,,C","9.93",",,,C"
"CA001036205","1920-09","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","91.6","C","0.0",",C","22",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.6",",C,26,+","0",",,C,30,+","43.7",",,C,16,","28.3",",C,01,","194.1","C","145.0",",C","246.4",",,,C","0",",,,C","13.50",",C","18.37",",,,C","8.63",",,,C"
"CA001036205","1920-10","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","91.6","C","0.0",",C","25",",C","20",",C","2",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,16,","58",",,C,16,","46.0",",,C,16,","16.1",",C,09,","508.1","C","314.0",",C","262.8",",,,C","58",",,,C","8.20",",C","11.28",",,,C","5.13",",,,C"
"CA001036205","1920-11","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","91.6","C","0.0",",C","26",",C","17",",C","4",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,10,","0",",,C,30,+","34.8",",,C,30,","14.4",",C,05,","894.7","C","386.6",",C","309.8",",,,C","0",",,,C","5.45",",C","7.91",",,,C","2.98",",,,C"
"CA001036205","1920-12","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","91.6","C","0.0",",C","29",",C","25",",C","5",",C","5",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,14,","76",",,C,06,","38.6",",,C,04,","8.9",",C,03,","1383.3","C","488.6",",C","396.2",",,,C","202",",,,C","2.57",",C","4.21",",,,C","0.94",",,,C"
"CA001036205","1921-01","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","27",",C","19",",C","4",",C","9",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-5.0",",C,09,","178",",,C,12,","35.3",",,C,14,","8.9",",C,02,","1903.6","C","520.3",",C","297.8",",,,C","809",",,,C","1.55",",C","3.84",",,,C","-0.75",",,,C"
"CA001036205","1921-02","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","18",",C","13",",C","3",",C","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-8.3",",C,16,","43",",,C,18,","32.8",",,C,11,","12.2",",C,10,","2328.7","C","425.1",",C","187.5",",,,C","43",",,,C","3.15",",C","6.76",",,,C","-0.46",",,,C"
"CA001036205","1921-03","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","3",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,14,","102",",,C,15,","16.5",",,C,03,","17.2",",C,30,","2732.4","C","403.7",",C","92.1",",,,C","191",",,,C","5.31",",C","10.45",",,,C","0.17",",,,C"
"CA001036205","1921-04","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.0",",C,07,","0",",,C,30,+","29.7",",,C,12,","22.2",",C,09,","3063.3","C","330.9",",C","79.5",",,,C","0",",,,C","7.30",",C","13.67",",,,C","0.93",",,,C"
"CA001036205","1921-05","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-1.1",",C,08,","0",",,C,31,+","19.8",",,C,10,","29.4",",C,30,","3274.7","C","211.4",",C","57.6",",,,C","0",",,,C","11.51",",C","18.58",",,,C","4.45",",,,C"
"CA001036205","1921-06","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","0.3","C","0.3",",C","20",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,12,","0",",,C,30,+","21.8",",,C,20,","26.1",",C,23,+","3393.0","C","118.3",",C","118.9",",,,C","0",",,,C","14.40",",C","19.51",",,,C","9.29",",,,C"
"CA001036205","1921-07","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","4.4","C","4.1",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.4",",C,09,+","0",",,C,31,+","1.5",",,C,02,","29.4",",C,29,","66.2","C","66.2",",C","2.3",",,,C","0",",,,C","16.33",",C","23.65",",,,C","9.01",",,,C"
"CA001036205","1921-08","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","19.9","C","15.5",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","6.1",",C,28,","0",",,C,31,+","25.9",",,C,17,","32.2",",C,12,","114.0","C","47.8",",C","59.8",",,,C","0",",,,C","17.29",",C","23.82",",,,C","10.76",",,,C"
"CA001036205","1921-09","49.2333","-124.8","59.0","PORT ALBERNI, BC CA","19.9","C","0.0",",C","18",",C","14",",C","4",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,12,","0",",,C,30,+","34.3",",,C,21,","23.3",",C,14,","258.8","C","144.8",",C","200.4",",,,C","0",",,,C","13.51",",C","19.15",",,,C","7.86",",,,C"
