"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00224173","1948-06","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","95.2",",,,0","","","","","","","","","",""
"USC00224173","1948-07","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","11",",0","10",",0","4",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","43.9",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","200.5",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1948-08","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1948-09","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3","2,,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",a,,0","0",",,,0","","","","","","","",""
"USC00224173","1948-10","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1948-11","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","147.8",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","326.7",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1948-12","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1949-01","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","15",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","241.3",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1949-02","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","33.5",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","","","","","","","",""
"USC00224173","1949-03","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","9","2,0","6","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5","2,,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","166.2",",a,,0","0",",,,0","","","","","","","",""
