"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169682","1897-02","30.31667","-90.7",,"WHITEHALL, LA US","","","22.0",",6","7",",6","6",",6","1",",6","0",",6","0",",6","1",",6","0",",6","10",",6","0",",6","-1.1",",6,03,","0",",,6,28,+","72.9",",,6,15,","27.8",",6,21,+","","","153.1",",6","122.3",",,,6","0",",,,6","13.65",",6","19.48",",,,6","7.82",",,,6"
"USC00169682","1897-03","30.31667","-90.7",,"WHITEHALL, LA US","","","82.3","1,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","1.1","1,6,25,","0",",,6,31,+","","","31.1","1,6,20,","","","24.0","1,6","","","0",",,,6","20.28","1,6","25.58","1,,,6","14.97","1,,,6"
"USC00169682","1897-04","30.31667","-90.7",,"WHITEHALL, LA US","","","68.6",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","5.0",",6,17,","0",",,6,30,+","61.0",",,6,03,","31.1",",6,07,","","","16.3",",6","119.2",",,,6","0",",,,6","20.08",",6","26.01",",,,6","14.14",",,,6"
"USC00169682","1897-05","30.31667","-90.7",,"WHITEHALL, LA US","","","122.6",",6","7",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","6.7",",6,02,","0",",,6,31,+","25.4",",,6,13,","34.4",",6,31,","","","1.1",",6","93.4",",,,6","0",",,,6","22.25",",6","30.74",",,,6","13.77",",,,6"
"USC00169682","1897-06","30.31667","-90.7",,"WHITEHALL, LA US","","","","","10",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","17.0",",,6,16,","","","","","","","58.4",",,,6","0",",,,6","","","","","",""
"USC00169682","1897-07","30.31667","-90.7",,"WHITEHALL, LA US","","","305.5",",6","10",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","16.1",",6,16,+","0",",,6,31,+","43.2",",,6,08,","38.3",",6,01,","0.0","6","0.0",",6","148.0",",,,6","0",",,,6","28.19",",6","35.26",",,,6","21.12",",,,6"
"USC00169682","1897-08","30.31667","-90.7",,"WHITEHALL, LA US","","","282.8",",6","11",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","18.3",",6,13,","0",",,6,31,+","43.4",",,6,16,","38.3",",6,03,","0.0","6","0.0",",6","200.8",",,,6","0",",,,6","27.45",",6","33.60",",,,6","21.31",",,,6"
"USC00169682","1897-09","30.31667","-90.7",,"WHITEHALL, LA US","","","211.6",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","7.8",",6,23,","0",",,6,30,+","26.7",",,6,12,","36.7",",6,03,","0.0","6","0.0",",6","75.7",",,,6","0",",,,6","25.39",",6","32.83",",,,6","17.94",",,,6"
"USC00169682","1897-10","30.31667","-90.7",,"WHITEHALL, LA US","","","119.3",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","7.2",",6,25,","0",",,6,31,+","50.3",",,6,31,","33.9",",6,07,+","2.5","6","2.5",",6","80.0",",,,6","0",",,,6","22.10",",6","29.55",",,,6","14.66",",,,6"
"USC00169682","1897-11","30.31667","-90.7",,"WHITEHALL, LA US","","","22.8",",6","2","1,6","2","1,6","2","1,6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","2.2",",6,03,","0",",,6,30,+","116.8","1,,6,28,","31.1",",6,20,","67.4","6","64.9",",6","146.0","1,,,6","0",",,,6","16.93",",6","24.53",",,,6","9.33",",,,6"
"USC00169682","1897-12","30.31667","-90.7",,"WHITEHALL, LA US","","","","","11",",6","10",",6","2",",6","","","0","1,6","5","1,6","","","","","","","-2.2","1,6,05,","","","66.0",",,6,01,","","","","","","","228.5",",,,6","","","","","","","5.71","1,,,6"
"USC00169682","1898-01","30.31667","-90.7",,"WHITEHALL, LA US","17.5","","17.5","3,6","7",",6","5",",6","1",",6","0",",6","0","3,6","3","3,6","0","3,6","17","3,6","0","3,6","-5.6","3,6,02,","0",",,6,31,+","50.8",",,6,18,","28.9","3,6,11,","","","135.0","3,6","116.7",",,,6","0",",,,6","14.14","3,6","20.68","3,,,6","7.60","3,,,6"
"USC00169682","1898-02","30.31667","-90.7",,"WHITEHALL, LA US","","","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","38.1",",,6,17,","","","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00169682","1898-03","30.31667","-90.7",,"WHITEHALL, LA US","","","79.0",",6","7",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","0.0",",6,05,","0",",,6,31,+","4.6",",,6,28,+","31.1",",6,23,+","","","83.8",",6","18.0",",,,6","0",",,,6","18.18",",6","23.84",",,,6","12.52",",,,6"
"USC00169682","1898-04","30.31667","-90.7",,"WHITEHALL, LA US","","","30.9",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","2.2",",6,08,+","0",",,6,30,+","25.1",",,6,04,","31.1",",6,21,+","","","49.9",",6","72.6",",,,6","0",",,,6","17.70",",6","26.85",",,,6","8.54",",,,6"
"USC00169682","1898-05","30.31667","-90.7",,"WHITEHALL, LA US","","","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,02,","","","","","","","32.7",",,,6","0",",,,6","","","","","",""
"USC00169682","1898-06","30.31667","-90.7",,"WHITEHALL, LA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","53.3",",,6,27,","","","","","","","69.3",",,,6","","","","","","","",""
"USC00169682","1898-08","30.31667","-90.7",,"WHITEHALL, LA US","","","265.2",",6","17",",6","15",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","20.0",",6,29,+","0",",,6,31,+","24.9",",,6,08,","36.1",",6,01,","","","0.0",",6","215.8",",,,6","0",",,,6","26.89",",6","32.71",",,,6","21.06",",,,6"
"USC00169682","1898-09","30.31667","-90.7",,"WHITEHALL, LA US","","","","","3","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","13.2","1,,6,04,","","","","","","","24.6","1,,,6","","","","","","","",""
"USC00169682","1898-10","30.31667","-90.7",,"WHITEHALL, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
