"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CFM00064462","2014-09","0.1","13.55","408.0","KELLE, CF","","","","","","","","","","","0","3,S","27","3,S","5","3,S","","","","","33.7","3,S,23,","","","30.60","3,,,S","",""
"CFM00064462","2014-11","0.1","13.55","408.0","KELLE, CF","","","","","","","","","","","0","3,S","27","3,S","10","3,S","","","","","34.2","3,S,04,","","","31.31","3,,,S","",""
"CFM00064462","2015-06","0.1","13.55","408.0","KELLE, CF","","","","","","","0","5,","0","5,S","","","","","","","19.4","5,S,27,+","","","","","","","","","20.64","5,,,S"
"CFM00064462","2015-08","0.1","13.55","408.0","KELLE, CF","","","","","","","0","5,S","0","5,S","","","","","","","19.0","5,S,01,","","","","","","","","","20.34","5,,,S"
"CFM00064462","2015-11","0.1","13.55","408.0","KELLE, CF","","","","","","","0","5,","0","5,S","","","","","","","19.0","5,S,27,+","","","","","","","","","20.88","5,,,S"
"CFM00064462","2015-12","0.1","13.55","408.0","KELLE, CF","","","","","","","0","3,","0","3,S","","","","","","","18.4","3,S,23,","","","","","","","","","20.83","3,,,S"
"CFM00064462","2016-02","0.1","13.55","408.0","KELLE, CF","","","","","","","0","2,","0","2,S","","","","","","","18.5","2,S,01,","","","","","","","","","22.00","2,,,S"
"CFM00064462","2016-05","0.1","13.55","408.0","KELLE, CF","","","","","","","0","2,S","0","2,S","","","","","","","19.0","2,S,16,","","","","","","","","","21.88","2,,,S"
"CFM00064462","2016-07","0.1","13.55","408.0","KELLE, CF","","","","","","","0","3,S","0","3,S","","","","","","","16.9","3,S,27,","","","","","","","","","19.54","3,,,S"
"CFM00064462","2016-08","0.1","13.55","408.0","KELLE, CF","","","","","","","0","2,S","0","2,S","","","","","","","18.3","2,S,04,","","","","","","","","","20.36","2,,,S"
"CFM00064462","2016-09","0.1","13.55","408.0","KELLE, CF","","","","","","","0","3,S","0","3,S","","","","","","","18.9","3,S,23,","","","","","","","","","20.46","3,,,S"
"CFM00064462","2017-04","0.1","13.55","408.0","KELLE, CF","","","","","","","0","4,S","0","4,S","","","","","","","19.4","4,S,06,","","","","","","","","","21.40","4,,,S"
"CFM00064462","2017-05","0.1","13.55","408.0","KELLE, CF","","","","","","","0","3,S","0","3,S","","","","","","","20.0","3,S,28,+","","","","","","","","","21.45","3,,,S"
"CFM00064462","2017-07","0.1","13.55","408.0","KELLE, CF","","","","","","","0","2,S","0","2,S","","","","","","","19.0","2,S,26,","","","","","","","","","20.40","2,,,S"
"CFM00064462","2017-08","0.1","13.55","408.0","KELLE, CF","","","","","","","0","2,S","0","2,S","","","","","","","18.6","2,S,18,","","","","","","","","","20.24","2,,,S"
"CFM00064462","2017-09","0.1","13.55","408.0","KELLE, CF","","","","","","","0","5,S","0","5,S","","","","","","","19.5","5,S,30,+","","","","","","","","","20.71","5,,,S"
"CFM00064462","2017-10","0.1","13.55","408.0","KELLE, CF","18","4,S","12","4,S","3","4,S","","","","","","","","","","","","","91.9","4,,S,14,","","","277.5","4,,,S","","","",""
"CFM00064462","2017-11","0.1","13.55","408.0","KELLE, CF","","","","","","","0","2,S","0","2,S","","","","","","","19.0","2,S,29,","","","","","","","","","20.58","2,,,S"
"CFM00064462","2017-12","0.1","13.55","408.0","KELLE, CF","","","","","","","0","3,S","0","3,S","","","","","","","19.2","3,S,18,","","","","","","","","","21.21","3,,,S"
"CFM00064462","2018-01","0.1","13.55","408.0","KELLE, CF","","","","","","","0","1,S","0","1,S","","","","","","","18.2","1,S,07,","","","","","","","","","20.52","1,,,S"
"CFM00064462","2018-02","0.1","13.55","408.0","KELLE, CF","","","","","","","0","1,S","0","1,S","","","","","","","18.5","1,S,01,","","","","","","","","","21.13","1,,,S"
"CFM00064462","2018-03","0.1","13.55","408.0","KELLE, CF","","","","","","","0","4,S","0","4,S","","","","","","","19.2","4,S,03,","","","","","","","","","20.88","4,,,S"
"CFM00064462","2018-04","0.1","13.55","408.0","KELLE, CF","","","","","","","0","4,S","0","4,S","","","","","","","20.3","4,S,16,","","","","","","","","","21.54","4,,,S"
"CFM00064462","2019-10","0.1","13.55","408.0","KELLE, CF","19","4,S","14","4,S","4","4,S","","","","","","","","","","","","","46.0","4,,S,08,","","","285.5","4,,,S","","","",""
