"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00364904","1943-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","9",",6","7",",6","0",",6","15",",6","","","","","","","","","381",",,6,08,+","","","24.6",",,6,20,","","","73.7",",,,6","","","",""
"USC00364904","1943-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","13",",6","1",",6","","","","","","","","","","","","","","","33.8",",,6,17,","","","141.4",",,,6","","","",""
"USC00364904","1943-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","17",",6","12",",6","2",",6","","","","","","","","","","","","","","","37.1",",,6,26,","","","170.8",",,,6","","","",""
"USC00364904","1943-06","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","15.7",",,6,29,","","","64.5",",,,6","","","",""
"USC00364904","1943-07","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","46.2",",,6,05,","","","120.5",",,,6","","","",""
"USC00364904","1943-08","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","3",",6","1",",6","","","","","","","","","","","","","","","29.7",",,6,14,","","","64.0",",,,6","","","",""
"USC00364904","1943-09","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","18.3",",,6,07,","","","46.7",",,,6","","","",""
"USC00364904","1943-10","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","19.8",",,6,27,","","","87.2",",,,6","","","",""
"USC00364904","1943-11","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","22.4",",,6,09,","","","84.8",",,,6","","","",""
"USC00364904","1943-12","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,27,","","","37.2",",,,6","","","",""
"USC00364904","1944-01","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","5",",6","4",",6","0",",6","27","2,6","","","","","","","","","229","2,,6,18,+","","","22.1",",,6,04,","","","46.7",",,,6","","","",""
"USC00364904","1944-02","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","8",",6","0",",6","26","2,6","","","","","","","","","330","2,,6,15,","","","23.9",",,6,15,","","","80.9",",,,6","","","",""
"USC00364904","1944-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","16",",6","10",",6","0",",6","23","4,6","","","","","","","","","279","4,,6,10,+","","","22.1",",,6,07,","","","117.7",",,,6","","","",""
"USC00364904","1944-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",6","12",",6","0",",6","","","","","","","","","","","","","","","15.0",",,6,08,","","","98.3",",,,6","","","",""
"USC00364904","1944-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","16",",6","9",",6","1",",6","","","","","","","","","","","","","","","27.9",",,6,07,","","","116.9",",,,6","","","",""
"USC00364904","1944-06","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","41.1",",,6,19,","","","116.9",",,,6","","","",""
"USC00364904","1944-07","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","28.4",",,6,13,","","","85.7",",,,6","","","",""
"USC00364904","1944-08","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","52.3",",,6,15,","","","143.0",",,,6","","","",""
"USC00364904","1944-09","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","19.8",",,6,12,","","","102.9",",,,6","","","",""
"USC00364904","1944-10","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","31.8",",,6,21,","","","84.8",",,,6","","","",""
"USC00364904","1944-11","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","13.2",",,6,30,","","","62.3",",,,6","","","",""
"USC00364904","1944-12","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","12",",6","7",",6","1",",6","31",",6","","","","","","","","","559",",,6,31,+","","","26.4",",,6,12,","","","102.6",",,,6","","","",""
"USC00364904","1945-01","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","7",",6","0",",6","31",",6","","","","","","","","","737",",,6,29,","","","19.3",",,6,01,","","","65.8",",,,6","","","",""
"USC00364904","1945-02","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","13",",6","6",",6","1",",6","28",",6","","","","","","","","","737",",,6,15,+","","","25.9",",,6,22,","","","84.6",",,,6","","","",""
"USC00364904","1945-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","32.3",",,6,22,","","","145.0",",,,6","","","",""
"USC00364904","1945-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","24.1",",,6,05,","","","138.3",",,,6","","","",""
"USC00364904","1945-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",6","15",",6","1",",6","","","","","","","","","","","","","","","31.8",",,6,18,","","","164.3",",,,6","","","",""
"USC00364904","1945-06","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","22.6",",,6,03,","","","72.6",",,,6","","","",""
"USC00364904","1945-07","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","38.1",",,6,29,","","","120.8",",,,6","","","",""
"USC00364904","1945-08","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","23.6",",,6,26,","","","91.5",",,,6","","","",""
"USC00364904","1945-09","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","45.7",",,6,18,","","","177.3",",,,6","","","",""
"USC00364904","1945-10","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","6",",6","1",",6","","","0",",6","","","","","","","","","0",",T,6,27,+","31.8",",,6,02,","","","87.2",",,,6","0",",T,,6","",""
"USC00364904","1945-11","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","17",",6","11",",6","1",",6","","","1",",6","","","","","","","","","102",",,6,29,","32.8",",,6,03,","","","144.3",",,,6","184",",,,6","",""
"USC00364904","1945-12","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","381",",,6,27,+","102",",,6,14,","14.7",",,6,26,","","","52.1",",,,6","406",",,,6","",""
"USC00364904","1946-01","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","5",",6","0",",6","25",",6","1",",6","","","","","","","305",",,6,04,+","114",",,6,21,","11.2",",,6,21,","","","38.6",",,,6","212",",,,6","",""
"USC00364904","1946-02","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","12",",6","5",",6","0",",6","28",",6","5",",6","","","","","","","254",",,6,26,+","216",",,6,20,","24.9",",,6,27,","","","73.5",",,,6","364",",,,6","",""
"USC00364904","1946-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","13",",6","9",",6","0",",6","","","2",",6","","","","","","","","","36",",,6,03,","23.6",",,6,15,","","","89.8",",,,6","61",",,,6","",""
"USC00364904","1946-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,27,+","9.1",",,6,16,","","","21.8",",,,6","0",",T,,6","",""
"USC00364904","1946-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","16",",6","12",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","60.5",",,6,27,","","","184.1",",,,6","0",",,,6","",""
"USC00364904","1946-06","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",6","11",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","31.2",",,6,12,","","","149.7",",,,6","0",",,,6","",""
"USC00364904","1946-07","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","11",",6","5",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","42.9",",,6,02,","","","89.5",",,,6","0",",,,6","",""
"USC00364904","1946-08","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","4",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,31,+","45.7",",,6,01,","","","118.5",",,,6","0",",,,6","",""
"USC00364904","1946-09","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","50.0",",,6,30,","","","102.3",",,,6","0",",,,6","",""
"USC00364904","1946-10","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","27.9",",,6,10,","","","114.5",",,,6","0",",,,6","",""
"USC00364904","1946-11","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,23,","14.7",",,6,27,","","","41.3",",,,6","0",",T,,6","",""
"USC00364904","1946-12","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","12",",6","7",",6","0",",6","","","3",",6","","","","","","","","","191",",,6,21,","19.6",",,6,21,","","","71.2",",,,6","288",",,,6","",""
"USC00364904","1947-01","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","16",",6","9",",6","0",",6","25","4,6","5",",6","","","","","","","203","4,,6,02,","84",",,6,02,","15.0",",,6,31,+","","","96.4",",,,6","230",",,,6","",""
"USC00364904","1947-02","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","2",",6","0",",6","27","1,6","3",",6","","","","","","","203","1,,6,21,","152",",,6,21,","11.2",",,6,21,","","","26.1",",,,6","374",",,,6","",""
"USC00364904","1947-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","16",",6","9",",6","0",",6","29",",6","10",",6","","","","","","","330",",,6,05,","102",",,6,27,","16.3",",,6,14,","","","72.9",",,,6","508",",,,6","",""
"USC00364904","1947-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","17",",6","10",",6","1",",6","","","1",",6","","","","","","","","","89",",,6,26,","25.9",",,6,26,","","","103.7",",,,6","89",",,,6","",""
"USC00364904","1947-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","21",",6","15",",6","2",",6","","","0",",6","","","","","","","","","8",",,6,08,","47.5",",,6,18,","","","180.7",",,,6","8",",,,6","",""
"USC00364904","1947-06","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,30,+","14.5",",,6,25,","","","67.5",",,,6","0",",,,6","",""
"USC00364904","1947-07","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","17",",6","12",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","19.8",",,6,07,","","","103.9",",,,6","0",",,,6","",""
"USC00364904","1947-08","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","8",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","24.6",",,6,21,","","","81.3",",,,6","0",",,,6","",""
